央视频道,#genre#
更新日期: 2026-7-12 10:09:16,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712060117&Channel_ID=0116_2600034600-99000-201600010053094&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.157.226.216&SecurityKey=20260712060117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1422e63cbb11e3afa0b644d74c1a000&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712060117&Channel_ID=0116_2600034600-99000-201600010053094&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.157.226.216&SecurityKey=20260712060117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1422e63cbb11e3afa0b644d74c1a000&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712055640&Channel_ID=0116_2600034600-99000-201600010024159&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.5.37.90&SecurityKey=20260712055640&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1265762de60259c14e7fd5ea64014768&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712055609&Channel_ID=0116_2600034600-99000-201600010027355&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.5.37.30&SecurityKey=20260712055609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c292342a7c870c0dce998d61737c705&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b484467933ac0a500ac284222c003d5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712055245&Channel_ID=0116_2600034600-99000-201600010012072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.5.37.164&SecurityKey=20260712055245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7dd2e1fba12ccafddbe0ea35cd2bc806&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b484467933ac0a500ac284222c003d5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260712055112&Channel_ID=0116_2600034600-99000-201600010032663&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.235.31&SecurityKey=20260712055112&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=618384d7d1234b66b229b73182f315f0&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=450218d146e98ff5fcd227aa9d094f27&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712053852&Channel_ID=0116_2600034600-99000-201600010005540&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.197.32&SecurityKey=20260712053852&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8ff1cddbeab89317c01ee8c0ea99c9d&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712055741&Channel_ID=0116_2600034600-99000-201600010044617&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.139.112&SecurityKey=20260712055741&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22c1487cb3504ff50d2d642eb1ffe9b8&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6d5d755c797b422ca666712a47ba5a92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712055710&Channel_ID=0116_2600034600-99000-201600010086859&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.212.137.19&SecurityKey=20260712055710&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=724839ccff3cb7f46ee01f6f5bd74966&sv=10004&ct=android
