央视频道,#genre#
更新日期: 2026-8-21 07:00:22,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45dd57b843d3d04db6941594ae153eb6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821065148&Channel_ID=0116_2600034600-99000-201600010056532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.34&SecurityKey=20260821065148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d5f80e3f80854f8b81dc8a856fe4823&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=45dd57b843d3d04db6941594ae153eb6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821065148&Channel_ID=0116_2600034600-99000-201600010056532&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.34&SecurityKey=20260821065148&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3d5f80e3f80854f8b81dc8a856fe4823&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8daa0bc46c5e3281e8d986d9ac191850&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821064252&Channel_ID=0116_2600034600-99000-201600010093871&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.117&SecurityKey=20260821064252&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87b1fd84f41f661032f6aa0b4ac2f4a3&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=8daa0bc46c5e3281e8d986d9ac191850&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821064221&Channel_ID=0116_2600034600-99000-201600010041444&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.116&SecurityKey=20260821064221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=918093f4024106c3573b843a0989e42c&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=65b50c674e8b6e40b3c9f7028672f163&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821062534&Channel_ID=0116_2600034600-99000-201600010021082&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.91&SecurityKey=20260821062534&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee9a47133374f3377d1109e27422727&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=73f0c4c573ce51e171fcd7fecf744b12&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821064446&Channel_ID=0116_2600034600-99000-201600010015528&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.135&SecurityKey=20260821064446&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f6f381ba1305012339574cc45069cb2&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=45dd57b843d3d04db6941594ae153eb6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821065114&Channel_ID=0116_2600034600-99000-201600010054416&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.33&SecurityKey=20260821065114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44392e5b3358eb887ec4336318ec1148&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8daa0bc46c5e3281e8d986d9ac191850&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821064150&Channel_ID=0116_2600034600-99000-201600010021202&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.115&SecurityKey=20260821064150&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5a420ff5d660ece4f483a2f4f7180b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8daa0bc46c5e3281e8d986d9ac191850&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821064116&Channel_ID=0116_2600034600-99000-201600010046617&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.114&SecurityKey=20260821064116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b181dcec1e437d37f8f7646fd3678379&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ad46be1d02110ec415c815259593530c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821063723&Channel_ID=0116_2600034600-99000-201600010012583&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.141&SecurityKey=20260821063723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7d5bbc360240f2a6a8248b64617e606&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=569d8dce501782aef3ec809370d2ff4e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821065759&Channel_ID=0116_2600034600-99000-201600010097343&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.41&SecurityKey=20260821065759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f160b607eba2ba05099536ba9debb8c2&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=569d8dce501782aef3ec809370d2ff4e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821065728&Channel_ID=0116_2600034600-99000-201600010052170&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.41&SecurityKey=20260821065728&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1488ff58fe93f6e98256e0b94134e58&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=97c8c87cfc1154bfb8d6f076b826f48d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821064820&Channel_ID=0116_2600034600-99000-201600010026535&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.28&SecurityKey=20260821064820&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b303b6661c1a3154e809040e7668b3&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=97c8c87cfc1154bfb8d6f076b826f48d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821064746&Channel_ID=0116_2600034600-99000-201600010054990&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.27&SecurityKey=20260821064746&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b10a8f199cfa7aae68c4e82fa2f03386&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=73f0c4c573ce51e171fcd7fecf744b12&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821064520&Channel_ID=0116_2600034600-99000-201600010052916&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.22&SecurityKey=20260821064520&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9457a24e92ce3fcef0cbefd47c3c56be&sv=10004&ct=android
