央视频道,#genre#
更新日期: 2026-8-23 07:24:52,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB0BcR_TWrpZ_llfg4HLBmjkg0ia-GhLH3tvPaCGp8eDEBvBSQYuT8qDG9ETzhh7a-IBcEVeHR0aBNK0V9XyCUrliIrOD6BRxr_12LBo1wp4Uav_rrQO73mW-nBOztt1UMnAHJSPcTHd8Y_xo3Rl3SFJGS3yvgH3yS9IyseFNtIVVIbr21jYGpxd0mzbTUUWrZLEPDQJ6pey5hBtmxGyBgxsVBXVSca0qec9b9J3Wbe1awORGSNQBTI1-RmfIc2sBbPtqVgswfHnNwPezr5r5qYCrlXXWARpcqxRP0dQQ3ux4XSnrB2kJHTbPkloscMZrYLD7N4vaCOxUXeYAxTbQy81sgPDrEOOjVgtKd_o0kmSGM64Nomh7Lt3N3o_2pxwnck-s6e_cKXjRCax-2h8z4ywuTG8izNlazc-gz1eeNWIWNpHtsruftS1T9zrrGvTfGOz_SjQoJTn7FXkldMP4Gl2XIfCq-b6NUaygyPxTnAJ2yYCMFlyIw1C_l6xihoECdg7ftixjbfx_4G1oiSFGXARkvAa05aaqj7ROVFV3Fu_m1Xk&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787440413&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII5Nf6CwwNXYB0lTwV73HaucG7m61R5rMVb6uzQKhJ-WEKEX1MpAkvq2lLbUnwyWQ9QBcHrEmry-gjYX_ZQfL_TbcStesA-AgYSVRZUlSktjTgN9WUfEt5oGrW9VxIWb1yYMHe1EuJzNf8FjoA9KD9-CVWblKO1rdE5TakQI-HlfgpdAO6CQV4YoM6xqBhZTaMBnjdqqgDHD-5yliNRbxxBnzREkmvoCM055EfjJjpcMlLEI8LqiUvY77WVtzq4zgWL4x9S03wx2zTC_XGuK2mDA6_8tT2_JQsuAi2GTQctdLvS0Icz5-ST75Xph3hs0rwG4r44eyM4wxcLqFBpQSA47WndEwd93NyUVfbUH1L0Q36mT4Dj9A7GIMscLGIj6IGVJtwws6Fo4mZCpdSHqPaU4oPid_FAfE5n9jRy2pc5TdMR7O3Ay-KAZMD0nee1ohANJXUcHUoARZ2XqrBTTpiJlr4fnp5aPnCaf3yWY6LHsrr3ivKQxDHMMbLWy20bjQWCzFqEAb3m7_WhC2tR8MmZb2OmlLKWHTM70fjfQkSX8dTbI&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787440373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRTy3E-tDgMA8vxqzaTfMX1GbSirLjXB8flSPeTTLzbEJGWfj24FrDOt8t_9-LKx0wBcHec8ORspzKKmtJnkvclvqy11n_7rOMGRWiIJzTlpT4qdr2YAY60UiT42ccWsjUhbxFK48RvlHZg7BoQ4sUNWJmDn7hoPyFuHpEi4afg6tvipenPxw63ksNneyLKUS13QWWMQjN8fJl6kDeb5MfFkEKuhb90WRuRzIV_xmYFhJSsE2nDM78anADOtI-0lSevQrtKsqCKS_HYK7_EECV7C5YO1JJuRU1BNISrGPrNc77PXCwVGKV4kxSUcoTnsWqknpCjDe5tRr-FXAPiFDe9qz03F9ZdIlmLVZxjDzyZTSQ9-UVHSOU8ltwXhos-FDLpsSdNH0ifWgDSFNYlW8YdCBB4moVFGMn-6UDuq29L9mFGIk2xHytiS7t7Li5L9I4ReV0-sOO4RK-KQyKIY-TOS_xj1HLw49tawbkv5k8HyRwIKKEusxX8oSK52CCbeepLjbEq68ybdIY4vYjbwufALF0ylKhthpw5HTdPKJ4AwOyw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=becfeb51d2869cec38d3eae8e557d268&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823053159&Channel_ID=0116_2600034600-99000-201600010097841&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.97.130.111&SecurityKey=20260823053159&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d432fc681277d2391cfe717c51a6bd8&sv=10004&ct=android
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787440277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIAjNJJHSgyqhOutjtnXTVV0D5sVkdIJoFxMyHAHYyskELnSDgAbYkhDggwhEX4yK6EBcN_3v8AskVYavhwMdcLaewS7r-w6vB7UjtMHU6Oaw4OoJ9edS0Rtcs1lJb6mZ1W3Mu9BiiUkzMESujmbn6V6CPnLixPMcXzP8ZKxrxyj-w_yo1igzPMHn4f84kXA0Ygrq2xq71zhSVTOu1uNn2NEu7gZacWMSRgOjtTyFiL1Scc8SwUrzuoIcx2NzBWVe6aVVHg4Je-th5iM4hIk8U0qEtvICbl7LnKYoWmeLyUkmvakD0cief-y4YeekH_B7efsaLe4Mlb2xmlR8HgaDRLe7PXqpBUR13V14dXXz8zU8wvv_Qfqx2O1FZw7bBJ2S1CLXWg_5CLHsjsEcgL7i5Oz7ug2Lc9UcpWTPczThKU-lYtwLAHxZ_5NGTQ3cGO_tc2jbtL_qYdXoNHWpCiu-V3mXqOybnXort3Ezk7-LRxJoFp-Fh-2saHao8Wx4Jx1W-5E4tn1BSYwCYLSJDUN5O6c3Jqd2FjqgAr1Is3RLJTcopcY&drmtype=0
