央视频道,#genre#
更新日期: 2026-9-24 07:15:21,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065227&Channel_ID=0116_2600034600-99000-201600010071828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.150&SecurityKey=20260924065227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8739d6538171188cfaa9b193fcb0c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929aa29fdd7bccede724b75f1fa84a5f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=4446e8dced8593d84949795e5bbd9644&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924065227&Channel_ID=0116_2600034600-99000-201600010071828&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.150&SecurityKey=20260924065227&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8739d6538171188cfaa9b193fcb0c8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=929aa29fdd7bccede724b75f1fa84a5f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924063938&Channel_ID=0116_2600034600-99000-201600010076732&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.241&SecurityKey=20260924063938&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b4f9baf74450fddc45c843e29c6b32&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e09b5c0509440f8b15f074b2b978279f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924070359&Channel_ID=0116_2600034600-99000-201600010087187&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.174&SecurityKey=20260924070359&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=acac3b23bc253dd3f23a8c78ffd9bd41&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eccca24a49be1c0221b171fa37303ce0
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924064021&Channel_ID=0116_2600034600-99000-201600010062095&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.242&SecurityKey=20260924064021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b44316c06c7f91226e6270b63abbf13d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fcba0b56cb4fc22dfbfaf85549351958
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260924063445&Channel_ID=0116_2600034600-99000-201600010033333&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.232&SecurityKey=20260924063445&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09807dd331d50a0f78dfdb5d81f1499e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9107a473a4e9cf54d859b4a20a6015d
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924070831&Channel_ID=0116_2600034600-99000-201600010009524&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.182&SecurityKey=20260924070831&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7dfe01ffb8c63f0891b48606e93567e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57426c0a891098184235f9f772a11fd6
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=89b7d7f76d17a15f72b810713bf0c4d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924063331&Channel_ID=0116_2600034600-99000-201600010056948&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.229&SecurityKey=20260924063331&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3dd253e2efd63949fd060a32090f56f9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5026103ea7f156ad69f3e931513f9ee
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=e74cc29e449cdb7e06d462c6bb69fd81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260924065928&Channel_ID=0116_2600034600-99000-201600010058798&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.167&SecurityKey=20260924065928&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79e4e87387a22b07a9bd2368802df31f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68c8d62c4d9a0abb854d5e736524baef
