央视频道,#genre#
更新日期: 2026-7-22 07:02:06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a29987b6104f1f18e24b31582f498622&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722065802&Channel_ID=0116_2600034600-99000-201600010043096&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.243&SecurityKey=20260722065802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ca46dc34579e4fb392fdb2fa01cc80&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a29987b6104f1f18e24b31582f498622&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722065802&Channel_ID=0116_2600034600-99000-201600010043096&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.243&SecurityKey=20260722065802&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85ca46dc34579e4fb392fdb2fa01cc80&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0019566b4c9502969d06ccc13149b2ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722063951&Channel_ID=0116_2600034600-99000-201600010027787&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.226&SecurityKey=20260722063951&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d90d2e1ebbf9908f35c53052ae47e777&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3d06b5365c3009ccb786b9cf93d1fffc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722062229&Channel_ID=0116_2600034600-99000-201600010094820&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.206&SecurityKey=20260722062229&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21ee6cbe8b66314d3e695b62f810a10&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e582552176865388bde96d3933fc9f06&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722064427&Channel_ID=0116_2600034600-99000-201600010012395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.233&SecurityKey=20260722064427&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ad1589fd45945f93f1eef2433f1b005&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a29987b6104f1f18e24b31582f498622&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722065729&Channel_ID=0116_2600034600-99000-201600010088337&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.242&SecurityKey=20260722065729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea90d19b013a74fe4f1707f420485205&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=02fe2b8b095563f8a49fb37db68e2ea6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722065447&Channel_ID=0116_2600034600-99000-201600010094474&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.238&SecurityKey=20260722065447&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d43ae3835875a70e0247700ba745b81&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=02fe2b8b095563f8a49fb37db68e2ea6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722065416&Channel_ID=0116_2600034600-99000-201600010022204&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.237&SecurityKey=20260722065416&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b057ce33e16bb2eee80dc6e40877039&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=02fe2b8b095563f8a49fb37db68e2ea6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722065558&Channel_ID=0116_2600034600-99000-201600010058738&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.240&SecurityKey=20260722065558&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d10a4dcfc3419ac0868fa126e0c1973a&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3b664b9ca1b3b863a2e93eee0d873c79&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722062810&Channel_ID=0116_2600034600-99000-201600010088211&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.212&SecurityKey=20260722062810&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0833d4da70329f4c481d750cebf01f97&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3d06b5365c3009ccb786b9cf93d1fffc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722062331&Channel_ID=0116_2600034600-99000-201600010078388&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.208&SecurityKey=20260722062331&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d67caa8f06dd1bd9c5e3e009172fb63e&sv=10004&ct=android
