央视频道,#genre#
更新日期: 2026-9-10 22:51:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910224014&Channel_ID=0116_2600034600-99000-201600010039253&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.97&SecurityKey=20260910224014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8ee202cc680a92b235b1612717e7a2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0ace9a45b558185bf0be600896d5671
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910224014&Channel_ID=0116_2600034600-99000-201600010039253&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.97&SecurityKey=20260910224014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8ee202cc680a92b235b1612717e7a2f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f0ace9a45b558185bf0be600896d5671
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910223845&Channel_ID=0116_2600034600-99000-201600010052172&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.94&SecurityKey=20260910223845&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c64e22542c782f5eb65eed99cde84205&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea4a71edc4c673358b1e7394b39c3209
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910223727&Channel_ID=0116_2600034600-99000-201600010005639&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.92&SecurityKey=20260910223727&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2777178ca8c4bc34e145d4676e74ad0d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c679ad7d2f4f526e79661cf76e97f812
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910223452&Channel_ID=0116_2600034600-99000-201600010072888&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.87&SecurityKey=20260910223452&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9693451c0fa55c929e9376ba3dfc805d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eec3b198fd02cd010965e2c213380f5b
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910223302&Channel_ID=0116_2600034600-99000-201600010023781&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.199&SecurityKey=20260910223302&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6d41583f89e2f1c0e71b6d4adc3d9bc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e8a2c22ea0e44d67c6c3be8ead37d6
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910223609&Channel_ID=0116_2600034600-99000-201600010089025&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.89&SecurityKey=20260910223609&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07ea939ed5baa7d5925f06a5e9eea873&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f324b864fc5e0ca97030f1bb86cdd814
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260910222947&Channel_ID=0116_2600034600-99000-201600010014262&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.192&SecurityKey=20260910222947&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d67d9b76312a8fdc8edc09bebb1ef8c3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99bad2e04e22d9e0455948a3a9482641
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260910222726&Channel_ID=0116_2600034600-99000-201600010068397&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.189&SecurityKey=20260910222726&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f5c397728df2fbcef0ee1a61b884da69&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b79951d5b5dca90cd1bc8c24f8e8d7d
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260910222830&Channel_ID=0116_2600034600-99000-201600010094842&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.191&SecurityKey=20260910222830&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c342387cf92b1d876e5d6b5b81139e7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea3388f59ed80d059d55b70676d17ab0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=442146c9d26db73da73f2da0ddf2f419&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260910222652&Channel_ID=0116_2600034600-99000-201600010090677&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.189&SecurityKey=20260910222652&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=43bac5356d28684ca34d3f40cdbeec56&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b4cfcba27aa9ecbaf9457fef0c01ae39
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
