央视频道,#genre#
更新日期: 2026-9-11 11:54:51,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115037&Channel_ID=0116_2600034600-99000-201600010020246&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.244&SecurityKey=20260911115037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89327a9bd6da3c8c4a9b67061b7fde3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=865cd8fe06d6f0bbf6115a7d088acf02
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=01244e3fe26503ccbdaad6eba19bb723&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911115037&Channel_ID=0116_2600034600-99000-201600010020246&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.212.181.244&SecurityKey=20260911115037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=89327a9bd6da3c8c4a9b67061b7fde3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=865cd8fe06d6f0bbf6115a7d088acf02
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911113715&Channel_ID=0116_2600034600-99000-201600010064217&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.15.54.34&SecurityKey=20260911113715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5d507d6a76e73f9adce684b721de67b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ccf9c50db4549830933381423867369f
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911113644&Channel_ID=0116_2600034600-99000-201600010090404&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.211.17.43&SecurityKey=20260911113644&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3cec7ab0504fda816478a73072fa8c94&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0a76141659107e07116546e5940c57b7
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911114016&Channel_ID=0116_2600034600-99000-201600010014421&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.223.205&SecurityKey=20260911114016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39e501288dbd4be887570025cf552b35&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55f61b8dd565948304c3bfc7fee347c9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911113436&Channel_ID=0116_2600034600-99000-201600010064363&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.8.153.164&SecurityKey=20260911113436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6b3ada391d3c5fc22b8f6f63d29822a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9dfa6d34429fd5b2d3363b45a22f3b55
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=41562bf1e153f8bc8687aaa683c65b05&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911112954&Channel_ID=0116_2600034600-99000-201600010004490&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.9.21.11&SecurityKey=20260911112954&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8fdb12452ccb3e4e426a94bb8ac095f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce11622378717dfb39b1fce68040d032
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=9a26520d2bbf7ff000207de1d2b3cea5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911115216&Channel_ID=0116_2600034600-99000-201600010076543&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.79.11&SecurityKey=20260911115216&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7b5456bee8cc9cdcc6af140f87d48a04&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35ed0636becc23ae6de6e434a0189f20
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=ee7809e9cead8621f048bb707a8da01b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260911112658&Channel_ID=0116_2600034600-99000-201600010000551&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.110&SecurityKey=20260911112658&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e8748029fc34d0cefbca33a042e72a2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93519dcda5805b48d98f8ef4ed0acb96
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=96d509df040e81ce91999cfc3ef8fdd8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911114832&Channel_ID=0116_2600034600-99000-201600010083770&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.156.145.125&SecurityKey=20260911114832&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74f2978aaeb3504644c071737cdb135a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe4c812799b9e01f5b51dbca71237e5e
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=ee7809e9cead8621f048bb707a8da01b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260911112549&Channel_ID=0116_2600034600-99000-201600010004337&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.107&SecurityKey=20260911112549&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=910516f616fc2e5ce3d765db44bc7c00&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de27d8f68c752a7556f9afff3b8a5fad
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=850bffc2429d7db64f878f5979e9e1b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911114718&Channel_ID=0116_2600034600-99000-201600010019075&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.156.145.125&SecurityKey=20260911114718&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=566ae8b17c6d7818cb4d5f477d38ee67&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=759c1bd760326a157c30dbe76f7fe6a9
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=850bffc2429d7db64f878f5979e9e1b6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911114643&Channel_ID=0116_2600034600-99000-201600010035841&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.156.145.4&SecurityKey=20260911114643&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=568f6b91b298865bf303504922b54625&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cea0d694d0f02074ee372df5d7b7a545
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f36e1f9281c64874de04f1c898e6c9ef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911113945&Channel_ID=0116_2600034600-99000-201600010071729&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.210.223.5&SecurityKey=20260911113945&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df1ca9cd8306a2bf20f4b7792b774a49&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c3740b5000bbc2e591659d1ecb55856
