央视频道,#genre#
更新日期: 2026-8-11 22:42:38,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811224052&Channel_ID=0116_2600034600-99000-201600010006062&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.54&SecurityKey=20260811224052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59a3977bc889d7373d9de55f49876914&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811224052&Channel_ID=0116_2600034600-99000-201600010006062&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.54&SecurityKey=20260811224052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59a3977bc889d7373d9de55f49876914&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=87881a524b8f486d63d008db181279ee&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811222542&Channel_ID=0116_2600034600-99000-201600010044306&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.87.243&SecurityKey=20260811222542&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ebcf510f2aeea9c206beac7163d6ba0&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811223950&Channel_ID=0116_2600034600-99000-201600010058129&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.7.106.4&SecurityKey=20260811223950&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69536ab5ea48802cdde77374aa57ecf8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811223849&Channel_ID=0116_2600034600-99000-201600010007750&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.74&SecurityKey=20260811223849&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2599229626354c073d9a573ae1d32e84&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811223645&Channel_ID=0116_2600034600-99000-201600010060920&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.139.40.41&SecurityKey=20260811223645&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f11c7b12e9d0a802cebffb080d10a408&sv=10004&ct=android
CCTV5体育,http://txycdn2.video.qq.com/1369718502.m3u8?time=1786428049&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICBGx4_vk-9PzWy6yPQquWNauQj3QovaIJdK7lwE4CY5EFEBxxXLJfTen50vTXIEyS0BcNk0XaP8TDY4LVKxKEDiGcnM6_Wf_r4PQH9m4j7beUW12gCB6K4nFtF2ap5aENLvZMZvCxQ04-53De4fYe40hWt-6mOWP516Q-fGOsu_w-KsuoS23Iu06t4GZYFyZiZ2_-rPJO2AvosL4TrwEXdGwRxJVk1ER_JGTdCaVEBppooVQcVHZBOC7AN11_kpDzHBUsJ2HrztYziPW4wgvmmjafBJBD9bEMsb8VdMuRM6MQEOd5SyF05Pj7MjolrONnkX17stn7ye_GfU9bFMygzG2L1_Xi8IC9Nydo2nS85yWqNpxs8NrSscRdYViprz6LVGBG98YpX1kHcDuArZKIjxOzLzQdg2_wech-NbzEQ4-XWwIa4gusnxPjg9Fx0Epv9PiqyxW8bEBDscx79BZ32U5CXhmP6KNPnvp5BwRFAq0ifrCkWe6juymNXni3ERp9eYCpuz2T2PygW9AY56ZN2oZlh-fQK-8QjexayJKtGPLRXa&drmtype=0
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6db5f3360436da3a3d5949f6fc13e795&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811223340&Channel_ID=0116_2600034600-99000-201600010019984&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.197.44.163&SecurityKey=20260811223340&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6edb8f52045bec4e280026fb56a2efcd&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=db037ffa9dc98bfebfaa75b773171133&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811223048&Channel_ID=0116_2600034600-99000-201600010007219&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.197.15.125&SecurityKey=20260811223048&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=241a67675a13e999c9fb6a8aa2543b19&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=db037ffa9dc98bfebfaa75b773171133&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260811222955&Channel_ID=0116_2600034600-99000-201600010018762&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.197.15.36&SecurityKey=20260811222955&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=502dbeb2bc7f45fc20bfb433d0fea679&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=87881a524b8f486d63d008db181279ee&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811222814&Channel_ID=0116_2600034600-99000-201600010017387&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=220.197.15.209&SecurityKey=20260811222814&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=062de8897b92e4df5de150c2469157d2&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=87881a524b8f486d63d008db181279ee&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811222643&Channel_ID=0116_2600034600-99000-201600010068671&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.87.243&SecurityKey=20260811222643&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e834666afa7779c53a3ffcb68d08e146&sv=10004&ct=android
