央视频道,#genre#
更新日期: 2026-7-18 12:03:04,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5ca5ecfaa91d680d3a3a75763dba7d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718115033&Channel_ID=0116_2600034600-99000-201600010005477&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.224&SecurityKey=20260718115033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0551ca0e800398e92372ef1e47e18366&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5ca5ecfaa91d680d3a3a75763dba7d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718115033&Channel_ID=0116_2600034600-99000-201600010005477&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.224&SecurityKey=20260718115033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0551ca0e800398e92372ef1e47e18366&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5ca5ecfaa91d680d3a3a75763dba7d5a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718115000&Channel_ID=0116_2600034600-99000-201600010096596&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.167&SecurityKey=20260718115000&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36c6bec313d51f4b53fede138e2b4693&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=09a1b9de672cbcff8a5920bc3449833f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114855&Channel_ID=0116_2600034600-99000-201600010025719&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.219&SecurityKey=20260718114855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ef997674f698999fe5b77d0be2fe53&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e389ab641516f4c18acc0c7ecb40fb75&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114750&Channel_ID=0116_2600034600-99000-201600010043819&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.26&SecurityKey=20260718114750&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48d823a74a445d36be820a5f1913d5f9&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=23edf76caa39e32c3772392286268538&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260718114528&Channel_ID=0116_2600034600-99000-201600010042701&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.250&SecurityKey=20260718114528&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c13d77b32d8a855f4b5996cd1708253d&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ce4c7493a97aff3132001c005e5e591c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260718111651&Channel_ID=0116_2600034600-99000-201600010031715&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.7&SecurityKey=20260718111651&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee7e17390964d6902975c1d46ff4cd69&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=23edf76caa39e32c3772392286268538&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718114100&Channel_ID=0116_2600034600-99000-201600010042513&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.53&SecurityKey=20260718114100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c4a749c95788a4f436d7d87523c05b4&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c2710b7771801fc50df113e946b08552&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260718113716&Channel_ID=0116_2600034600-99000-201600010061883&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.109&SecurityKey=20260718113716&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51982e0de6b0dc5bab5fd03123e1ce01&sv=10004&ct=android
