央视频道,#genre#
更新日期: 2026-9-4 18:06:00,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNeotpTSYTwu2naM_bTp4za_9JkVixy7a6B1FKoKmgFEFZvaDzWdm1kJ_uq-834870BcOVhr2UsyFd33F-fx7T7ZrH6op1Y3-L1WHLYgL8dG6dS8i4c3AUaUB7byjeA2wNMAW3_RvWX1dYHIFiGj46kq0suXUz7eDomWc2KDP41elrNEFt6zr9nuAhBjvNeyvW05C3Hq_y0QKx7LOhcYsYKiOwaqP62_XFmP9Yb0izTp2zVZ-8duP9kYVNzLbH_jIoHEPFxijT60toAcfCgC-5NpUWZeXqwreyuVQrVgZ7z1k6duL-RQ5jze9bFQQi-tKYbcuJ3BhxuXWhv_mcL3f8MpTwxarD_syqtwuI4mZOEVnhZ4B03AH5qkTGd_LmMsE367nIbbrIF1M-bx2nnPdMfL0hYJEdBptRbHmd5HfnZTy7gbIlYv67LV-T0b6CVhC7nMeLEYFpy8zfLynNzHMAjeV6zs_9RT2qR164XjixRuKDjqI8aPfRivlUE1jx0zcgNM_GtTImTUThwZ2OYPuvvxlD2axl2nCW5eU-55vrrsvtx&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788474291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMg3Ge82mQSZIqex448fbVQK2Mwv7g4fp1g9XH0nSpmtEHCTVYwU1Du-ERUf1q7QNxkBcIApPn8oPO5n5WBsbfmR1W4GxrXp7HClSnWdNFT6FndnWcPwiXDHk4vaj9v-_06IBVuLCgjVrrhunlqSIn8TOxtXnDycJ5D5LzGKxiviuQX0NjNcW41HsDip_QND7j97Obg_IhSkgv5_SqTmFqbI_1qDYPquGr9eB4YhneCcLQ-Iz5R6F5jPyln2h6PQtEKz_eO_NA_CLa0wjm-tsLfrZRU1wNychUBCKrw7Cm_F1UfbypxnRkV9fxtgv_FGqGlwOkxlE80bOP0KFVtCDM7tknsSyIAzrLRcbxWC89LmL-E1IFg9e-X5vcQOOXF2PCj4yg0BLKZwm3rr3F0Bcj9n-UOEhbC9hhdDaSm7lkfo70H2P3d92Xu4eQwuG8DAgrM0AO-KyrKBXSjxUkgYzL2G_6SfBnXgCi1fY16c5h8SLlueXBivcSQrfgEVGFvzlCbjP7jYV8FCUcjiv2qjpSTmO6pAZqNInJBCWKuyVzxc-asM&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkZAtnD7M3-oi2SssUTJ5hSfFOXWpjVZqbaE6Btf1-nEGpIZO4LY4VcL75DfZoh5z4BcAyPL03Z7CVjKTrgxajWoPHIIoub9zzkXjbxPjiRo4OUJiCJiFLXhiH6gMEE3jIX-8SWDwdEPoURR02NNu-plf-hqJyuy1eDv1WlaC9IBV_MC8v5VzWRtjwPST4g0gVoJcW-diEa9mRaoB_dx7e9Dx9zNB2Y886-bi4YhRrzW_aCoS8FBErJYVl5wwZll57c804aIUT5mb1N2Gd0EWl_EV94ujsga-VuvZHp5r-jsipvtD97y00yq8Y2qEGOKIgNr8PpsFDWPCAR1Mxj8GSWLMuP3B5RQz9oTzrR5ywZJJtqAaWa6-jvzR-nFRgD1UTqn6-PHIVvitnzu2uo4Dh8eDtcJ9KwM8OIxQ1YnLKFR9ZoF90smUC2inVeAEgmcIOue4Ii4nqf1ulSYRlifCPgibU7L35m6n5Ky4cc9d4H-vXT2hbSG_WRh3mRWCoEli31OTM6oQ0J9i9Zn8QdGAL3BCaGuJqbYP2cV0DPInJcR0Yx&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrOg-GOEHtJ7Zt4ZB5Y7k3cDsj9YH8A86nkbwwbxIFpEHjXBfy9_Uk2fIwBiDfjFQoBcD1UZHmD085MlQ0j-c0b6FW7qgifxavTAPiAAJ4Wbx2xZMqsZBNq4vq13sOlkW-sKq2yxrp51LYIMdbK-eFmxsj_QXkqDg4VPhkVczYz8YhfLDAFKU1_ILRFn1s2F6dFnJ73Pst58CEu2GDlkwvlKGJYYvjxgACbvIIpTX_5QfT6dAq78z3YdkvG6iIEUPgqAgqmpgPCQXLTalaKyfWi9NgP_hep8NeQVF4q_60O3xU-RJ7FgxOa5kEvayZZxEYjDyjExqfyP1CEeKrkAOz0xZDwWFHYF7iKHPjiGB0w2dum7N0enlkbOkv-ZNAyTlVAoEkFsHO6Ub2RyH2gFg9WDZjneW_f3rotIhbkyz9h9y2UGVc46mUoGOymTBDw3Abc6jVZWbF0wx86poFolmzeuWDh9faKtczHRbL8KA3Rn_HD3BY4goQdYR9P0WFXJYw3cwsT0zKXXig2qpCgOecnASwk-dbiXFtXqeiB9UXSfEum&drmtype=0
CCTV9纪录,http://txycdn1.video.qq.com/1755788302.m3u8?time=1788505576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEys7olqSt0v452NzGyKRanPpr0B85Ca-eSiCa-VQrKBEGTrdP0CXp0SJ1bjyE34xQkBcLrTTp3a3EExFCHW4MWm6djF5jEgbkISAFPfZveGqx5Kvgk9zW0ul2WGkDvYSl8ZqZIa0qQuHCjXZkE7eOfTkJQ1ZYPXbbMRDW8brF_JWDHn4Tv4ADpTxg27q8aA4WFqM-PE181DcFuglGn2xYK_X8l9oB3zamZB3a-uGkabTghsRxNuA_SOWoIii-S0fNYAOEYxBt6Il5iQQYHbcv1FJ3tQ6ic61RhIGMhpHvzzBvYVmjSe_6qa8HTHFTlSDdC31L8NarsBDoI-nuK4h5XGvUdpTSDZluNhJvKrqZ0ak8bxrStitMSwyJv3GrV3aFlbXANUCH2zdH9aYaMZnwYUtnA5IF9jTT_PIrcl3y9peSDpdBR09i3-b6iKYWQzMwCBc75nqzCiacCY9rRe67sF81Kyzo_HvnH9syJweEupeyJ8ZXehTE9TE9KUCbmVXO9kaUWPikeuA1-e0zK_IA7Fp2r3h0ToiGDOLidcO2UtNjqs&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ccb981a1e5d39be9a61b4af070d2691d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904180011&Channel_ID=0116_2600034600-99000-201600010092303&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.196.191&SecurityKey=20260904180011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fb7a7d9ac6548398e8129cf773907060&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83dc55f892ab3c552ab50f6ccc73e6e3
