央视频道,#genre#
更新日期: 2026-8-14 07:15:20,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070500&Channel_ID=0116_2600034600-99000-201600010063280&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260814070500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee4868feb9920c85271df2603f75417&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070500&Channel_ID=0116_2600034600-99000-201600010063280&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.3&SecurityKey=20260814070500&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ee4868feb9920c85271df2603f75417&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814070429&Channel_ID=0116_2600034600-99000-201600010024049&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.210.231.48&SecurityKey=20260814070429&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=111e0a8d5c0dd7c2951bc7021dcda4a9&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d672d66c1037e9fa82a674f12ac61b35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814064446&Channel_ID=0116_2600034600-99000-201600010024651&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.112&SecurityKey=20260814064446&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79fa34213e0ef1310467d5a9cd893dbc&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab4a7eb092b8160ed6e5fa283f8dc139&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814070602&Channel_ID=0116_2600034600-99000-201600010000442&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.207.83.7&SecurityKey=20260814070602&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=921735864e4acd81e4e02c0238bc71c5&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=74a9f28166c85ec30bfef7301e8346ad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814065956&Channel_ID=0116_2600034600-99000-201600010047361&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.205&SecurityKey=20260814065956&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f18a38560593d833123cab7d7129155e&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=74a9f28166c85ec30bfef7301e8346ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814070207&Channel_ID=0116_2600034600-99000-201600010035116&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.14.59.253&SecurityKey=20260814070207&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf7cb23e29659abb8106f2b892a68e34&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=74a9f28166c85ec30bfef7301e8346ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814070136&Channel_ID=0116_2600034600-99000-201600010005400&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.14.59.131&SecurityKey=20260814070136&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41bc30dd3ec2308a4f63cbe77dd52cdb&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=74a9f28166c85ec30bfef7301e8346ad&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814065845&Channel_ID=0116_2600034600-99000-201600010018828&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.15.54.189&SecurityKey=20260814065845&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=425b7d58eca3586d304b956233fbb43e&sv=10004&ct=android
