央视频道,#genre#
更新日期: 2026-7-20 18:29:36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175617&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.94.111.64&SecurityKey=20260720175617&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62c56a85a83a6860fd7edf859ee57ca6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541373991&prlId=4f89b0f1d885527a227fd4a636419cfe1784541374071&jid=4f89b0f1d885527a227fd4a636419cfe1784541375573V&is_advertise=0&sjid=subsession_1784541410553&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc0ea95f365c9241ef00a667dcdd65d5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175617&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.94.111.64&SecurityKey=20260720175617&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62c56a85a83a6860fd7edf859ee57ca6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541373991&prlId=4f89b0f1d885527a227fd4a636419cfe1784541374071&jid=4f89b0f1d885527a227fd4a636419cfe1784541375573V&is_advertise=0&sjid=subsession_1784541410553&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cc0ea95f365c9241ef00a667dcdd65d5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175519&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.94.111.246&SecurityKey=20260720175519&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec012f62240ecc87a483d4ab5aa94e79&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541315947&prlId=4f89b0f1d885527a227fd4a636419cfe1784541315955&jid=4f89b0f1d885527a227fd4a636419cfe1784541316311V&is_advertise=0&sjid=subsession_1784541349824&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=75d25ce04441e74aba6fe3584042aa55
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175353&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.94.111.164&SecurityKey=20260720175353&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=087a65173b5d32bde35e67a62527396f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541230277&prlId=4f89b0f1d885527a227fd4a636419cfe1784541230307&jid=4f89b0f1d885527a227fd4a636419cfe1784541231225V&is_advertise=0&sjid=subsession_1784541264984&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ec438399f65b20d13e4c885b7c92636
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.94.111.132&SecurityKey=20260720175259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8652e7248559ade4fad3fb0ecb160c7d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541176394&prlId=4f89b0f1d885527a227fd4a636419cfe1784541176458&jid=4f89b0f1d885527a227fd4a636419cfe1784541175434V&is_advertise=0&sjid=subsession_1784541209014&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=93e7e9b945e6381a5a40446e4ac9db16
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260720175142&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.187.241.104&SecurityKey=20260720175142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6141bf52e23a26098b5b9e11db7bd6f7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784541098708&prlId=4f89b0f1d885527a227fd4a636419cfe1784541098710&jid=4f89b0f1d885527a227fd4a636419cfe1784541099537V&is_advertise=0&sjid=subsession_1784541132463&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24543673a379e50e8cd99b33e2fb171b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260720181816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.60.117.207&SecurityKey=20260720181816&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ccc77641e652c5d09aa434994f3cf4bf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542694109&prlId=4f89b0f1d885527a227fd4a636419cfe1784542694173&jid=4f89b0f1d885527a227fd4a636419cfe1784542692564V&is_advertise=0&sjid=subsession_1784542809088&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6abc72c0c33b48dbad1e750a32b4a2af
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260720181454&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.60.117.26&SecurityKey=20260720181454&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b629bb104eca774a2dd9a25cad5d471&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542491407&prlId=4f89b0f1d885527a227fd4a636419cfe1784542491431&jid=4f89b0f1d885527a227fd4a636419cfe1784542490798V&is_advertise=0&sjid=subsession_1784542608441&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3afff7a1938c723c9fbefb0ec6dafe4
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260720181138&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=123.188.239.74&SecurityKey=20260720181138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f622e5c18505db91837c4a99cf21eaca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542295386&prlId=4f89b0f1d885527a227fd4a636419cfe1784542295401&jid=4f89b0f1d885527a227fd4a636419cfe1784542294756V&is_advertise=0&sjid=subsession_1784542401101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c55d528b7b5d9431bc6ec4142688ee2f
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260720182038&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.52.56&SecurityKey=20260720182038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c74433cd2deaa8de4000aa9075ed7d76&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542834714&prlId=4f89b0f1d885527a227fd4a636419cfe1784542834736&jid=4f89b0f1d885527a227fd4a636419cfe1784542833796V&is_advertise=0&sjid=subsession_1784542866286&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db14f7d1f8b08cbc28dda619cc567450
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260720181722&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.60.117.66&SecurityKey=20260720181722&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82fccc04ac017dd9b4e655c3da96655a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784542639555&prlId=4f89b0f1d885527a227fd4a636419cfe1784542639557&jid=4f89b0f1d885527a227fd4a636419cfe1784542638989V&is_advertise=0&sjid=subsession_1784542671603&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6dca535ade7f310918566fab0b1e67c7
