央视频道,#genre#
更新日期: 2026-8-26 22:29:03,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1787715225&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM9a2n5xH6-okXvpx2K4nJ18pD6iXjX0Cxlrd6B_fDqnEM2zv1NKkStPSgRk82psb84BcKkIKR2yz9xs0qERQCa5EAZnE7QPpONBK68INdpLmRaNAK3QjIA4oJc9oc5P-XQMcGN3x5seIvvQ6CD4AbH6Yjt6m9rmuC1nuAO9UvDiHrT_o6VQJ6bRMPOk_Wrb5Iz8vHcfpiaLuF7IReat78qCoNUKyse-QxYxm9zR-L8hnEtBZLCWP2OwNagCaMYO00mNXjgIiKve1gl6IT8zqHl8hLINUcns9c539I85eZi7woLvn1HXk4BAO4vsZwmAjqizKY2VAOjea6bCHIg3jZmkXXWqS9fZo0OIF6e95OVahNA6f-pI46V4XTCPLTm8Lf7fZ3Ds5Kr2HDBXFVxSSaha4Y2ii0MoNGy-7dbx6ZnpCtmrBKXRD5MmnLpTMwJCjfotugdtQZBQ2wc3x4pO8UJI1nf1g6vf4-j-TcRWL9HyVkwpYOUv6IjUYrgBIki7mvlGy-SVEwrsZNN2ITZ_FuLmuHr5eOahJjkU_5vj6TALntzR&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e865840afd13e089a71bb213d77677e5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826222546&Channel_ID=0116_2600034600-99000-201600010083205&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=124.167.235.9&SecurityKey=20260826222546&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2ed30dd6d1292a1b6a597b3b0a86df9&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
