央视频道,#genre#
更新日期: 2026-8-19 11:53:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=574479aa6b255dde16b07556b7388653&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819115236&Channel_ID=0116_2600034600-99000-201600010068285&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.58&SecurityKey=20260819115236&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93e79a524245fa7677c0cf961c026316&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=574479aa6b255dde16b07556b7388653&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819115236&Channel_ID=0116_2600034600-99000-201600010068285&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.58&SecurityKey=20260819115236&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93e79a524245fa7677c0cf961c026316&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=574479aa6b255dde16b07556b7388653&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819115134&Channel_ID=0116_2600034600-99000-201600010035801&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.56&SecurityKey=20260819115134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dffbc0ec33b9c93f095d5f14e2b348c9&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260819113858&Channel_ID=0116_2600034600-99000-201600010029842&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.33&SecurityKey=20260819113858&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ebd23567260b0d25d67117b69d2a2c2&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=998fff3184264b23d41017a0006cb1f1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260819111542&Channel_ID=0116_2600034600-99000-201600010009487&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.11&SecurityKey=20260819111542&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a0f5198e054c03548240e735425ac21&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ab49b62dc70ebf3bb7131db88a77f115&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819114436&Channel_ID=0116_2600034600-99000-201600010057635&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.43&SecurityKey=20260819114436&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d36613aeedb3030c6cfd64850451a440&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dfc2f2fee5b535b98f06fab7e8e4b4de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819114242&Channel_ID=0116_2600034600-99000-201600010036179&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.40&SecurityKey=20260819114242&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c51bc6a471af56dc4525ac4077c9dc2c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4e6ceabba98b3527f2431fb6450bd64b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819113438&Channel_ID=0116_2600034600-99000-201600010021612&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.24&SecurityKey=20260819113438&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ed3f7b8e262f34e9f6703883588d4cb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1f44203f26cccd4da10d5e5782a5c9eb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819112840&Channel_ID=0116_2600034600-99000-201600010011872&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.15&SecurityKey=20260819112840&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf5a18a099f4d1e956e55266568103b5&sv=10004&ct=android
