央视频道,#genre#
更新日期: 2026-8-20 12:01:05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4bced5f29261e03eac935bfb753b388d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820115132&Channel_ID=0116_2600034600-99000-201600010079917&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.129&SecurityKey=20260820115132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2be91c15ade70ec18d305992a388cd04&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4bced5f29261e03eac935bfb753b388d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820115132&Channel_ID=0116_2600034600-99000-201600010079917&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.129&SecurityKey=20260820115132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2be91c15ade70ec18d305992a388cd04&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4bced5f29261e03eac935bfb753b388d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820115052&Channel_ID=0116_2600034600-99000-201600010048118&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.128&SecurityKey=20260820115052&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed9a680a14efee081b24560dd12a2b46&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4bced5f29261e03eac935bfb753b388d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820114940&Channel_ID=0116_2600034600-99000-201600010035944&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.126&SecurityKey=20260820114940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6589607babcfa22c91b6a57d7d314963&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bae33eb91cc5d73cf087340f8ecdd0c3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820113847&Channel_ID=0116_2600034600-99000-201600010075964&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.120&SecurityKey=20260820113847&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de67bd6edfc6f9e4889b5f74aafa6a67&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=669a267a3e632106eeae47d6526352af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820111706&Channel_ID=0116_2600034600-99000-201600010092554&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.124&SecurityKey=20260820111706&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9c8a0a59bc2843f984a85224e4374d8&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bae33eb91cc5d73cf087340f8ecdd0c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820114256&Channel_ID=0116_2600034600-99000-201600010070837&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.248&SecurityKey=20260820114256&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=887a5a7362aee431c99c01de3576d1b1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bae33eb91cc5d73cf087340f8ecdd0c3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820114222&Channel_ID=0116_2600034600-99000-201600010003869&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.247&SecurityKey=20260820114222&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=134d6aaed1df35d0437160cefd36e0b7&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ca630bc1a99ba1065e953fcee1579930&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820113345&Channel_ID=0116_2600034600-99000-201600010057653&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.156&SecurityKey=20260820113345&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42693e863b9121543e61e841fdd911cc&sv=10004&ct=android
