央视频道,#genre#
更新日期: 2026-9-20 12:37:56,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920114014&Channel_ID=0116_2600034600-99000-201600010040634&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.7&SecurityKey=20260920114014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f66433c52415fef8a73a3e8e765b3bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ebc18af7c2515659990a93dcb2e71dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920114014&Channel_ID=0116_2600034600-99000-201600010040634&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.7&SecurityKey=20260920114014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f66433c52415fef8a73a3e8e765b3bd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ebc18af7c2515659990a93dcb2e71dc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8c6482f4f17ff0639e95af89c3101598&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260920113937&Channel_ID=0116_2600034600-99000-201600010044712&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=210.51.27.206&SecurityKey=20260920113937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1de9b1e9bd9f0b7d7ce4cee7d5bec4d9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3966cd80a3175881a8975b7ffb409281
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113833&Channel_ID=0116_2600034600-99000-201600010021849&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.96&SecurityKey=20260920113833&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=edb9dd15b3b813fdbdd407a168cf7a20&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e3de81db57a123d2ae56c80eb3ec309
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113722&Channel_ID=0116_2600034600-99000-201600010008296&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.90&SecurityKey=20260920113722&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a358db4e76437624a704bec269daee3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c1d125f1ddf9b45ba1984651b47e170
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260920113544&Channel_ID=0116_2600034600-99000-201600010016448&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=210.51.27.18&SecurityKey=20260920113544&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f31f94763982d87404eba62f152b784&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5f40cc23817066a90f17e817c7469e71
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113917&Channel_ID=0116_2600034600-99000-201600010054303&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.124&SecurityKey=20260920113917&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d127880c2692b6d4eb9d65bd0f2b92f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a87e9f2d178819b9013a99fee7d5d6a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113756&Channel_ID=0116_2600034600-99000-201600010075414&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.73&SecurityKey=20260920113756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d738ff87f6a008d1d576cdd427b9df09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ddb6dcfa95c72295539c88555d100ce5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=8aa99952fa1a4d54ce8bd0de908e3dcc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260920113652&Channel_ID=0116_2600034600-99000-201600010017074&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=210.51.27.196&SecurityKey=20260920113652&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f72c5f1f338c8a4acd9cbc38fb22659&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5e4d6e3fe642af98385bbbcc9d8a486e
