央视频道,#genre#
更新日期: 2026-8-26 09:16:33,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787637880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNi6TKjBvy-c_8S8BO9pTP3Cz1vC7Nmda4OGdzmnSwhEGYEgmkR3H_h2j74WI2iyIYBcEGslkdYtyZGprtQ3IoA7QUXTAK3b_aBnx7d2TGkpczV6ZpFjUHnous6v16vUEQ718pf7chwC92G66YFKYjOLkVyH0vfnRsSON1IBtDofKLfeoM421FIdKd1wEGHbiissXtLVmDXCMc6qanxMrqhuAspu0xuLHPLY3fo7IbKH5tvgzkFUfLZa_oRH23PSnEJinGsoAJEh2xx8iCPM_k9ZL22j-nIfAW-Qd6aOVxrQy6vRgKzdaYcwzIjKqv64nbVTbknY0H-zKgIMrMVa0U2cWHnlnpgg9UPQiCeNqki3dnxi_g2qF7U45p7FQxzNSQlWh3c4hv8mz22gxkw_RxXwsYna78a3d5oPgdtiUoA7eUjk_kRhQVBBRvGVTfe6kd1mNxQsQXF1NzfaMZwPoWnLMsAp-OocG3Jdn3tzW1X_ZLATUdJ348rT7zn7_BA90hR7A6Vog1ANxLwHInsKaS3A9cPCxvEJCpOkrn3tGr83oZl&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787637791&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKGGnxn5AVxxDS3gWZFlkbp4So-jNKgpZGk9dc1krqh6EBTQFCIKiMFwAzQjaLANsTYBcEUAYj4g8dBXx6zb28rOubSVy2tBtz1l9byKDhfmO4DXDyPu5_9t0qzNccrnuVb8_0FqeX4cRlU_UWPEV-o6sXzMane24aR6cs_J-zMhwPn64qf19Gowch_GDNVRB4vYHpwnW-RT5BH9imSbKcbo5UWffbDuhTEpA7peDr55H75cw8nhYtd9jEtK0CwQNclOH-wAdEte9VI5n2HRKfSfPeJvf2gmXdHz0yQxs8C8CrLbbdAS2YruMnK_QayYl4ueHOStr_UybwD8hiLsH7E-OVxYdPh2o1YYQqhHcWI2YLFDtCFKJMQixsSqpN4TvPjaagSdlgHA1eqwrkqWBdJeNf87ZQQDURaQPSHGxlcoly5hSWMFdsWM83crqRSs2qlR-lbpoy6jiGYEAquASdd9BefYvquTj3ZyPfuw8iYKU3SBvfZ3782Ww1wuq0oFEOAni4OfJENQtilRY6nq8wto_63Gj05d-apYG2s1yS89TQph&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787637727&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-2GRRW20SjnFMv3mFtE7qIGcva0OqctlPlI5_rvGs_EP_OQMnA3vYUPpwJOPCSwvMBcC1Fp1qhK6Hpwd1KwGJz1fdWF-gLQj7syw5GaE_VeS0Ek_caS-3aBCdD1H0e0ugy-8k3vYqflHrjtA3c2NLXtMLCIPycoCPhog867olDpiAPVeV7Oo6CqqDEq6QYU-I_mWS8OTzKJOIvrukbkKG6ibREqkH9Tcj1Tr1mdBctoV-1S_vj4eEfnHCmFHcV2Zn8OBsV3cJMsvUHaOe6SmYt7zQd0fpuXBUVLQEtnIV_bIRbLLiKF8BdDlAin1JNT_i81cw7h3_jJu5FHw3DuXosGRhsUeRGTWCUGMXtjpNVh6qMPmi9e4R8MfrCWZ68nHNlsYBtOJrr_O6ITNYDArRolE2O8OEHjjLxP1mxGxTOkpxHCm4bJejWcIuGSv8RwGyx3EaVhDr96ioc9FIQ-o2jroFhgamZgpe0JczsCVqFhhRdb4cAiWNnk6ij39D_PcRRKP3mTPh-D6KDy0UmmpIYB5Y3yKqb3fW8jvqeZF5ZwyXI&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787637635&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHluufp6jPUK4fgbebbTg1u3r9Ed829C89T5_OMMMImDEBYTAM_RMT3T_T4G0Ku5YJ8BcAK5h5FlPa-bgTKM2SWWlBQb2nNbxfbVEGMVSZeG1cY8zoLD8D6xJ9CjOws_hSfqyMCRRyGJwe2iwYw3dUzfM5FepA9ZFUWt4Zb73KwyxOkXIFJcWnBdcuRtxCV5Qcsrxnpn_xBjAlBv-AQAZTEK5XuOOCwB7HmJpfK9_x9-aWxMCUwnO1JbvVPp0ui29YzsrE-7uuvRIAE3YFASP5-jhKZDRJIxdK6xWooqVE84f-h94UfK8so38GXrA5DY-rwET1gaViX6gRAaGIboSCdkV9nQ5Tx9COq2xSWjYRpHLObj6u6a-4gfYHP6t_d_BUDUFiWCA687A2_2rfGQB4hO3enXCxBsQamJ3SkjD5GD8-Y3eZbaqO-rxpaXW25PPWYBJenTrOru6c8axeZYeJQz5BtnO6sHD4cO_9NnU0qczfLxDNskzQyD1l5DawiRjaR1P_Y3-ZqpX-9Snk57ifDK7-B71fCvUJKIv-_5qgWyuXFR&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787637600&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINym-h1vhRpLMXqVv9KnOmTDl_hUkHl0QS_a8_SZqcuTEF4sUW7uJZ_-65TgZ355LVIBcDjJeKUkGATCYtHbc6JMyDyB3O6UEBHixosyD-TkKxO-UAN27s3BsN9IfNavqB5JuQVHWi75r21kOu5hQwGXSbP83g5VemErQXzQEgrpp7GspzUNkj3FNnU79tm8DAWoafbgopCKRi3YCWAY9IFlJ8X4VmJ_Bfy5XGe5lPOvxmsALVK47k1iqjsI72S1h8Rj7MtPtbDL461OuIz2Q-DGuwl6Xfrcr2pTyXrSAFGsFiboHs_5bKBaDM3Y23iVhMDV935Sf_kTDTdoQnnI9Tg25RrEXeVk56TQqE8j99FBujuQUibPUQWQjkXfPuYnXX6XfScv98WQk1EcsNVirkM7CLjMzzeP1ER4eJYu-b_Ws6VPJ4PnTMFMl5aORUO1b04ieSa7Xqv1FCVBg_8BKkzswQP23tSybYDx46_CdokhZkay8JdGrls5QMBZj3mhU5b6mM-UZ7toh0__m0NvIcWHkuedsrz4Evt9x9yeoZYzb1sG&drmtype=0
CCTV9纪录,http://txycdn2.video.qq.com/1755788302.m3u8?time=1787637602&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEWkz9W8Yb6M7NZsSsA4VDbkF81Gk3twV2ab7efBQ_0QECynK_vR6swxfiFL8v2el5UBcJuH6pA3a92pZ15SCq6NgHE1CdkXRLC9HlbYra9xn_0uDV0-a74x3IKVOCqYwWKNeSeVfopaL_UC9-9C_PvxP5ycNL4wx5IwLzNO2GgL5ENnrXzTgH9bKdqNFYn4DsUREWW4ET32vUOcZBDhozkUOXWx2toLD3WW1sLpgY3pfT9sVGS-ywlVLdckLfne_43jx8bvzWy1JFq82mEFEg_X1-AABkUoFk0hYgua67MFXgtWxTL4wtYlxAUSeANBlXXWYJ2DMi5JdpPPivyGPkPiq8IxEYbaEM7gYQccVf50L06wRHeCgPi50OgA0fF8byWPNzN3iK-Mm0lyM7RtnYBSEQzHNdkKhwij6zGBnTOOA9Jp-Av2ws0I-4srHmEWI7Kih50mZcep9k4epKZiMwg9V0jRdYcQzQ5x1Qc-85MK5b86s-c8pjZAkU9fS8lWiFzPYbEZbJY4qlrSUyhqv06yS982Q0B1DjfN5p7LmnB58DwN&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787637517&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO_pZt8voB6eAYDpdvjHhhE06BYLCt1QolcSCwD6SYJEMYkw-lZTibjijf9u3dKYRABcAVZDytSq8QRcumUdN8rIHt8_GTz7DyUhSi7jtjzHy496krADwbVF-b5wtnuuNi5NK1kE7gFFZDPdrruwoKQvt35LKJxY3IWMez3b_t4q6tpxfuCmVed6-Poe8md1bPXM95kXJ5VsFgUlyFbytjJdZ3S1V0pB303b9LyFLSFAS3ETZSklvhzsvBvfld_Pj0tIlGQs3i8cEgRjQODJLaX82Fi2R8BNkA3mGvRqE2sxY1BQst6NuufmZ4zmUDC-yRbpc1v2lZXSH4fZ-0gcW6B3CeP5s7Bq74TK9YCHUufwkeqXk9ByivWPfHtvEoqiDu0--I8k8MQCyX3jMSa7WKAUL1xMddC5xjQQGQjKmyr6XYjTbqruTtOJWr57vO4tQjjQPj72orLpWEBUF5W3ALMv-YXIQeRpVuSWbDpTlJ1SerSyv_YP6ytKxsjZy5R0ooah79derbQfySkyQB2CYsu8ZBl0nAqIqlxgtlua8lB8HAx&drmtype=0
