央视频道,#genre#
更新日期: 2026-8-4 12:01:00,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115613&Channel_ID=0116_2600034600-99000-201600010036255&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.33&SecurityKey=20260804115613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bc1fceea402f845cb5e032419606aab&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115613&Channel_ID=0116_2600034600-99000-201600010036255&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.33&SecurityKey=20260804115613&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bc1fceea402f845cb5e032419606aab&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115543&Channel_ID=0116_2600034600-99000-201600010094716&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.34&SecurityKey=20260804115543&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75decf6d66a13f6f26e660b0f901b4a8&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3ca38f78862e92f52775d0f224903995&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804115511&Channel_ID=0116_2600034600-99000-201600010039054&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.139.100.176&SecurityKey=20260804115511&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffb700cb20fe4853aa87a4966bcbf53b&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c6ce0869644d7dce203a8a13ede249d8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804112823&Channel_ID=0116_2600034600-99000-201600010030311&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.55.202&SecurityKey=20260804112823&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5552e5e25576b763ba1c328e94c9835c&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8e38f42b864db5066e37eabaa5fab81b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260804114551&Channel_ID=0116_2600034600-99000-201600010018541&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.61.9&SecurityKey=20260804114551&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1e39877543411883f18c76517b1b14a&sv=10004&ct=android
CCTV9纪录,http://txycdn6.video.qq.com/1755788302.m3u8?time=1785747414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqIcy2I3iQXoDK7YjWbRBRp7t4KdJ7da9TXnjZ7DHQ8EPGbD8K9qz306tWZuiNLn5MBcAaJ7LcX1rJts0MWCQ9FrU9HHiR4buTKEen2AUtWO66SGEEOjVhcrClmngqyxWgH0WdvHoHO-IMCIQXOJ7d5ph6UR4c8H9iGhQmtO7dQ87MZf-Svohh85zcxUn2PlkRDrbhYAoox5Yf23l7pCX52Qsxz7YMUPGRZT7nHrILzB2Sj7lOQhyIwX_KDaP4fiY0ZLjO3Zo40q6c9fDg-E2rPUTAeOLWRHONLObELgJwYH6pEM6Gn9a4EG7TwY6ggVcF0WcDTs0IZbq3kbUxG8IPqERHTDZI5bV-rbmm0njXXlMRZ4Qk-9NEgRHVjqFKCIFfGcbBt_li2mgawv3NbMcdize49deI2khPu7tDvL_E5YZZaaOCUe5kQ_vQQvDKG9EseN4glAe9U8fdUt4kV5ghkhClUpBq628fpPyc8m-c9sN5ym_WU1zUyXjnEJk4KxwwEwSvfpg5DkHTNXHb2ltbaMV1MUONFF-v9xPcpKM7R9v1v&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785747333&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAHMxss_9icLhS0clTsg8QGK1ycOLzPzyaLciTE-e3bvEBvJbUoLIJ6ZgrM68bVoWTYBcDoIHhgICMcAvd9r4i1xl8vgiEcN8PxKDKerywEEpDpS6ez2XmDRJCPSQavSNqlvg5gaTQ71jz6ltsQmPeFc_Oo_yyzBgC9tzsroSrnKzVaSqehHtKck_98Lv7yXNKKicIMMbHf_nn_QXvpOA-OFL7wBXPJmyMQQa66N1jaU57-wY6DPt5mqsBVLZh9IHVRr1DqWPgbWKBjB7YRjBnnIpwVXCnTwnWRfPuvIiyWSZDJiTk0VSXOc4_cdgGJdMyoWOZkwzjnCuH7oXndyxI1WKDWkSQQWk1Hyl67Ki9dR7O1OS_AxMI10B9aDPFeFaPr8k7x7rq1Dv659aDUJQ3n4hE4yM_fgegXu9YXz1wCMVykEWhS2s_fuBC1yfcn-BOfY2-jMqyF6knIqigmhgzfTuQTpabUNATAlAhsM-6Nnldm9-R5CdH9Id-r0fVW0Wy4OXqm81YfWpr97MDU6EXwnmk81W5ArM_znEjKvpyBbYpA9&drmtype=0
