央视频道,#genre#
更新日期: 2026-9-19 12:52:34,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c385cf54364efd07b4b61edccb2aa49e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919113843&Channel_ID=0116_2600034600-99000-201600010066864&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.137&SecurityKey=20260919113843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cec2161998ec1ba74a64606704c2491e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61e512095c3525ffd0384488753578ac
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c385cf54364efd07b4b61edccb2aa49e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919113843&Channel_ID=0116_2600034600-99000-201600010066864&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.155.23.137&SecurityKey=20260919113843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cec2161998ec1ba74a64606704c2491e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61e512095c3525ffd0384488753578ac
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919113252&Channel_ID=0116_2600034600-99000-201600010094493&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.101.55.16&SecurityKey=20260919113252&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=42d5527b28afcd93ceec47d407848e16&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e51a2520c7483b4df921d687a9fca233
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919112446&Channel_ID=0116_2600034600-99000-201600010001169&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=153.37.156.243&SecurityKey=20260919112446&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0aac922b8ea80258bd1ba8cb1c9efa2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4cec2b2da8a1e97d6bb718cacb78f23
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112517&Channel_ID=0116_2600034600-99000-201600010081276&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.37.156.81&SecurityKey=20260919112517&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f827b53b3f14beb17e9c1286cc3dc2a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e18f2d376046141d5b4a22d1cfdd56fb
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112238&Channel_ID=0116_2600034600-99000-201600010022505&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.154&SecurityKey=20260919112238&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7859fe9a5189ddfac8c4e33ad0c18afc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8b37ce3ea36a6f3e58376cf4aea2592
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919112204&Channel_ID=0116_2600034600-99000-201600010056933&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.147.41.39&SecurityKey=20260919112204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdc63c65c8fdb58310f68c5aece11b88&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52c5bc803f16fe80c95a50a44334cdac
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919111927&Channel_ID=0116_2600034600-99000-201600010041215&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=153.36.152.188&SecurityKey=20260919111927&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=52a3eb5af01ca72912875ae4216f2aaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70fbb1a1dff0f6c3ce469cd80547ef7f
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=950857aea41bfd7948b9590385ff20aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919125055&Channel_ID=0116_2600034600-99000-201600010097593&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.146&SecurityKey=20260919125055&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8b3838dc0a747fefec42e78694e241b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=933fb89bba96d18ef2417d3d8e6f67d3
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919113647&Channel_ID=0116_2600034600-99000-201600010043901&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.81.84.120&SecurityKey=20260919113647&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8a6e7d6e5d50285add1aa8c21378619&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6725f088c95cf4bbb92bb6ded877cd2c
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919111720&Channel_ID=0116_2600034600-99000-201600010028481&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=122.97.130.216&SecurityKey=20260919111720&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=18c69549859c4302cf70568e14f484f4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3a3b841de9aacc6be571a071664f57f7
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919113544&Channel_ID=0116_2600034600-99000-201600010028287&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.84.116&SecurityKey=20260919113544&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e88b5e69e76e592bdc3880570952f014&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7c8c1e13d50de3a5e59e7e85f26a621
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919111537&Channel_ID=0116_2600034600-99000-201600010095577&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.96.196.156&SecurityKey=20260919111537&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=595c78fe39ae5969f31304f9b4622088&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05dfc52d1c6539b1577e91a05c8ca9d6
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260919111754&Channel_ID=0116_2600034600-99000-201600010031481&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.147.41.227&SecurityKey=20260919111754&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d9e013576788066d14091a50f0c09150&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e65b987441363e3908e75e9933564bea
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919111401&Channel_ID=0116_2600034600-99000-201600010033997&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=122.96.196.53&SecurityKey=20260919111401&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=129f0ab51acb769a09f844aa024d6e57&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d7cbec53ae32fdc58720c9cdc1e8029
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260919111330&Channel_ID=0116_2600034600-99000-201600010075263&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=122.96.196.53&SecurityKey=20260919111330&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39251b7bea93f42df722226aa015be3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbf8ea377b0ac11f062df94334566e70
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260919111154&Channel_ID=0116_2600034600-99000-201600010063028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.84.129.253&SecurityKey=20260919111154&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b147172b737bbc2f5486267d67efcd0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e7da450af987bfaf6ad8926201debd3
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919113218&Channel_ID=0116_2600034600-99000-201600010007198&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.83.57.162&SecurityKey=20260919113218&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5be4e8764521bb7335e0d0fb4ea98d14&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ae928ed3077db041ed359aa27114ce1
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c9d0aaef20f70b93da6119839c346f7d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919113141&Channel_ID=0116_2600034600-99000-201600010048597&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.83.57.96&SecurityKey=20260919113141&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fa67905b2f79c48a1fb597b312bc507&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=95d9b81bfb8ca602d9352ce400d6292d
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=c12a706d6ba6d1b2d5d144c1c8cbe80b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260919113051&Channel_ID=0116_2600034600-99000-201600010051298&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=112.83.57.63&SecurityKey=20260919113051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dfa8f16c8cac2af9d4a3c1c8bc9af8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4823d4a777c42e7911c4f7e010e1abf7
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
