央视频道,#genre#
更新日期: 2026-8-23 18:12:53,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787440618&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAeY63T9Ww-lYs-1Cu_Od-NfEn-k-Ex0CTuhRXzpYlVhEKA53oVvyc6PtwrkHvlz3LwBcL7ns6w34K3-20r7YPNj_uDdj-oWE2M1nTDZWBdeO_jW3uTaOm_ff3uINF9CGj6Q5rVfaWdV9Fy2Xu79WNB-RTrt_RAuD6IpFLU3kYKjhxgOOr6lrGHW4nu4ZJrO4B9UdOZCtAKC2QU5CscVYVagqKhAKRa1QLLxfayGEmEbSHvtSHDIhLgs5cCXAwMYDps_qQsbLRF-3ITrKpsUaSEN5QNZFvt9DEHjdPaJI2amZ2hJqmukLRpvbKPCMc2eSDBsU_CDO7duL5kXs1HZtl8CZ1ByeKOzHeqGoB6U1UU_Vf6EQ1VIgY2jA-FHj5uPqxfmHH4Ypwd3rHp6-FJhkcy5HBuB4ye_5TY3ReSanmMDw3YwVWqXXi_2YTCj40NSFCzunlai90c5H0mSVBHI9Nxusvl_e73YcY53A-vd6dIGXkkg-vqu6GUm-_32OH2FJC4wgA4Vf-0L1seP4qhCHqhPeXG7udD-1ZEVIw7n6XyrQ-4r&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787440574&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-JpwUGX0rJESuSYsgGSbY_LFaF18YLS5vscVCcmXLfELW_nZ35ATGEfiRN5W8G8CkBcKZjZBNK4zcXYUYoWsUnaiBd67PK-FOrj3hSuOdc4s_P5ytaFvoV2Dqvz1yG3CTNhbKYIv1OC-aNPgbNdHaMOQjc0YjwfD1y5Tsl9ZqL72QKldeb3QukEPYUF6qsq-JSzywrk9yB4RrfOiDVzRS65nVT949BdcGogWv3PaYgrTvbRExHC-dpUI_z2UuOuDbkYpN8AFRul5aims3IatGd2N_MLxlLxjfBOTBWEcQmsmxiiP0aybNASyqjVCjCTlTddzt5NaYQ4gLvB9oHXueCxhj6TkEQiTtdVkKnSJUYRiKriUe6Ylm9ITX1yRbQemqj61FiIM0A6itmKDdanZrSAHskVoqPMplXZwgnyQOnAqbkuFYJCyb1CaCOV8Fw-kHyIcHj3prMbI1zJwL_ipRVySMVMT3-BVRdvGCP5PSIPca-hF_WomMiPP6pqtb7hEmoa6sp3Si4o_hf8rwDfClTR1Gf57BU1D25Vg3D_MYVlilv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787440476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB0BcR_TWrpZ_llfg4HLBmjkg0ia-GhLH3tvPaCGp8eDEBvBSQYuT8qDG9ETzhh7a-IBcEVeHR0aBNK0V9XyCUrliIrOD6BRxr_12LBo1wp4Uav_rrQO73mW-nBOztt1UMnAHJSPcTHd8Y_xo3Rl3SFJGS3yvgH3yS9IyseFNtIVVIbr21jYGpxd0mzbTUUWrZLEPDQJ6pey5hBtmxGyBgxsVBXVSca0qec9b9J3Wbe1awORGSNQBTI1-RmfIc2sBbPtqVgswfHnNwPezr5r5qYCrlXXWARpcqxRP0dQQ3ux4XSnrB2kJHTbPkloscMZrYLD7N4vaCOxUXeYAxTbQy81sgPDrEOOjVgtKd_o0kmSGM64Nomh7Lt3N3o_2pxwnck-s6e_cKXjRCax-2h8z4ywuTG8izNlazc-gz1eeNWIWNpHtsruftS1T9zrrGvTfGOz_SjQoJTn7FXkldMP4Gl2XIfCq-b6NUaygyPxTnAJ2yYCMFlyIw1C_l6xihoECdg7ftixjbfx_4G1oiSFGXARkvAa05aaqj7ROVFV3Fu_m1Xk&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a8d5746&sign=d415680ac5adeccaeaf5d24335908baf&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608181650131EE478D175EECAD9FA7F-F39U3V
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
