央视频道,#genre#
更新日期: 2026-8-13 06:34:53,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063142&Channel_ID=0116_2600034600-99000-201600010016957&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.122&SecurityKey=20260813063142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14635e46b0b1bedae80dd50c3f70163a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813063142&Channel_ID=0116_2600034600-99000-201600010016957&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.122&SecurityKey=20260813063142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14635e46b0b1bedae80dd50c3f70163a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813062322&Channel_ID=0116_2600034600-99000-201600010008599&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.5&SecurityKey=20260813062322&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9166c0c80ac37d8f6c7cea8220ce367b&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=aa8f3d7434d26a51e553681eab050595&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813060635&Channel_ID=0116_2600034600-99000-201600010026548&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.141&SecurityKey=20260813060635&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86a9672a89b5bf2878decd60e2a9028b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3fd4b5a3ad638397aa0c34e1549b7b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813062712&Channel_ID=0116_2600034600-99000-201600010075091&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.248&SecurityKey=20260813062712&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=253f71d0063986080508ea24263de32c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813062211&Channel_ID=0116_2600034600-99000-201600010065129&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.163&SecurityKey=20260813062211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a823c143720fc3988be5d0c90fba1051&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=75db78af587fe1a624c4f688fb204a4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813062109&Channel_ID=0116_2600034600-99000-201600010070626&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.161&SecurityKey=20260813062109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828d79c8672d39a27b01a56463e8a40d&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=772787bfa8cb955a2cf5ef31d16d2131&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813061743&Channel_ID=0116_2600034600-99000-201600010068322&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.153&SecurityKey=20260813061743&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7401e9a39bbfc26f51a77d032573753d&sv=10004&ct=android
CCTV5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1786503372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINTq9bzo37AtQ3wlSlVeFTfcUSht8yjm_bl1pA-c3M5CELeXTHBRAQMQ1VWXWCxeOkgBcCKiHSMqahbYbO36nevZ-SPxiIwSEOWmQ0Z86dAgPJCdMyRHsisdkpFWpo_F-N4g7n-r-v6VU1uFdPL2c86iGMQHh_VBVzBKvLR1Dt21Mz_YK_B-Sn4Ji-XKmHwltZw7_aWrQCw_KWApY5ogVpl1U03nCbAICO0B0DatabJvgc6znhoinJJGZYWf2LOEYvYZgqHaqMSVBpV91oYtZDRASIcYEYnNHIR6amRqfKvrsUXFOqMqU7PUHA5TUrJW0Om7MVCzI5BWk-JvMsCuS4cT8da1VVQ7Ti0j8bp8rvK0HMMtGQ26t4VfvoZwciuYQppih8ogdL_g55Jbiw93Ba5RfuF8WxFX52pYtwCTc15zP8KzfZYMMxwzXbWb2G6TVLLrCwNXXMsxhnivnHBjFJaXWT9OJJIghu3aBas4EQImfB415qyp-zl1xPSdOuog23JEG6YJ-Gql7_Jn75itUo0gJdAOW-_I7S-akBNYjAhUoYCF&drmtype=0
