央视频道,#genre#
更新日期: 2026-7-12 18:08:27,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712173109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.141.203&SecurityKey=20260712173109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfb7582a254a9b8c82cb3c31c55ff95f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848666738&prlId=4f89b0f1d885527a227fd4a636419cfe1783848666772&jid=4f89b0f1d885527a227fd4a636419cfe1783848668120V&is_advertise=0&sjid=subsession_1783848701212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b080a95d2e98d5bee71a1304d82ce6ec
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712173109&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.141.203&SecurityKey=20260712173109&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfb7582a254a9b8c82cb3c31c55ff95f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848666738&prlId=4f89b0f1d885527a227fd4a636419cfe1783848666772&jid=4f89b0f1d885527a227fd4a636419cfe1783848668120V&is_advertise=0&sjid=subsession_1783848701212&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b080a95d2e98d5bee71a1304d82ce6ec
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712173023&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.143.132&SecurityKey=20260712173023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eaf76d93387227e1379267160b75b95&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848620375&prlId=4f89b0f1d885527a227fd4a636419cfe1783848620378&jid=4f89b0f1d885527a227fd4a636419cfe1783848621113V&is_advertise=0&sjid=subsession_1783848654372&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec0dbd03c6f55d556a6d1f8ee1560af5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172936&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.142.211&SecurityKey=20260712172936&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0a5a8d1c18ea98708e27cf83412b1a9f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848573843&prlId=4f89b0f1d885527a227fd4a636419cfe1783848573898&jid=4f89b0f1d885527a227fd4a636419cfe1783848572788V&is_advertise=0&sjid=subsession_1783848602131&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56807d0844156ac75efba9af1952cba8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.136.184&SecurityKey=20260712172846&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2f6a1e05d18007b63cb5e103590faba&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848523976&prlId=4f89b0f1d885527a227fd4a636419cfe1783848523981&jid=4f89b0f1d885527a227fd4a636419cfe1783848524664V&is_advertise=0&sjid=subsession_1783848558608&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78043d6069c28999b33af1f425cdebc8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260712172754&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.124&SecurityKey=20260712172754&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c275c7491d7278e0e1698dfdbe8a28ed&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783848472179&prlId=4f89b0f1d885527a227fd4a636419cfe1783848472196&jid=4f89b0f1d885527a227fd4a636419cfe1783848472649V&is_advertise=0&sjid=subsession_1783848506026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8330d73585fa14c4224ff5c497c5acf3
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3c5c670ac802bd833d487ce408e1c6e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260712170748&Channel_ID=0116_2600034600-99000-201600010078968&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.83.105&SecurityKey=20260712170748&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93b027f54aed3eb5ff328117356e7e7b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3c5c670ac802bd833d487ce408e1c6e9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712171055&Channel_ID=0116_2600034600-99000-201600010052822&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.54&SecurityKey=20260712171055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49d9e2289ce09e631de25e62446e03fa&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e55875b3706141cb214b8f5fb9fb9e37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712170029&Channel_ID=0116_2600034600-99000-201600010071582&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.197.44.74&SecurityKey=20260712170029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=339f4cf5812a220bf07b472c59d18038&sv=10004&ct=android
