央视频道,#genre#
更新日期: 2026-9-14 18:26:06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180105&Channel_ID=0116_2600034600-99000-201600010049074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260914180105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb73d85d6bc51cc8fdbceb5266dc9132&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a85266f6f66a6f963f02f8123ab58b7
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=6008c9c37020541708632bd6f6d00252&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260914180105&Channel_ID=0116_2600034600-99000-201600010049074&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260914180105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb73d85d6bc51cc8fdbceb5266dc9132&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a85266f6f66a6f963f02f8123ab58b7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=197a01112d0d811a0ebdc76477ca4b46&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914170407&Channel_ID=0116_2600034600-99000-201600010048769&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260914170407&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b31d2eabb30b022c0cc44fa8d26ad2eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6766a14e90aa147385454189b067cbde
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174948&Channel_ID=0116_2600034600-99000-201600010079965&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.93&SecurityKey=20260914174948&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=653a84166197c9b95a055d9225b7ce18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89c8ee75b1bb0530747a054b8d3aafb1
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174832&Channel_ID=0116_2600034600-99000-201600010070296&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260914174832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75291bdddba41263e2186c33e2d783ca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f10d41b73238b60216627a09fc024694
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174752&Channel_ID=0116_2600034600-99000-201600010082533&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.146&SecurityKey=20260914174752&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c568eb60cc4d71b4cf0c3e68b0d0115&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=375fe71edbf3d1b8367852d9ec66df36
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914174715&Channel_ID=0116_2600034600-99000-201600010028189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.132.241.136&SecurityKey=20260914174715&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=304963aad8ced441c9bbdce4a6d9eee3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f4707797dc0b1941a6c8700b48dbfdf
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=88e23414eda4face68a0b7ba53e3d638&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175248&Channel_ID=0116_2600034600-99000-201600010020419&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.61&SecurityKey=20260914175248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97ba3480a645290e4dcb1919962e650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=62b8c13e0aa57f8aceb3d39e593e97ee
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=209296ff3cb754f8cd6ef67e5dbedc68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914175202&Channel_ID=0116_2600034600-99000-201600010077077&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.32.233.188&SecurityKey=20260914175202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e476d8694da27190ee2805017e9eac3c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f3b45448275b08ada8bb047c835439e
