央视频道,#genre#
更新日期: 2026-9-5 12:13:39,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788531169&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPstMO01sZtzpV2-2oS2_k66KOM7CBg-oyZVsw372sodEMRtt207y6OuZka2GCjpJI0BcKImAFSQsiTpsewlOuGTe7U0Zi9N6ZMmK5Khr6dTqLV56QO-yLjZi4zl1C6y1Ai-aP1gNoDHaAK7OxmbLmqom9V39wl_KbBKleNKCHSeJrkDtIv57wiiD-8W-ZS2LKD-gt7ewDlSnfVXdUdth91odH8Kcl-6A8_xkvuZ7wvpT76tGUVU-0-d-DEoo6B-xaKO71gI9e6hwzyzO0BLLnHA-MfvojyU7M5kvuPYRVU4uWs2xasgkv1sL7vOpr0LLNYuyjqHAe3SDPk8iPIH6SbIP4Zot1RVVwAg_JBb68teA-J70jK3qDUdNWRnLyVEa2Fn2MCLs_I005SRj2bN--eCth1Ub6EXX-YBG2AMoa_fwBDUCIcBMAguDgRaJoG73xSg01j_72wIF-gWUl4yPbOUsPVpFI6zRUwbqYjXSSyuhAobfYiCRrCcSvwGjy47dtlDETpWnREF74N1MgJJG-RCrTr041u_DeOue-1NAOJxVete&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788531159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC2nfxv5EuqLcBv4y2oM-dSNYbvBsXX1YbDitgt2I7CEBMwI7JBLNuxD4KeYAzr4zMBcMIfmFGnoAJZKRnZwIGIkyHH7US3dg9kBGfT_9hD-UIRydmTnBkXT0UnshGM_A1ocDmX5_oMcpnXl6gDfV3oE9PKqvBboj6x4Ij0_hPb4YICTN88Y6tTz1U2iHqFmm1fLPtBnHjlHSC6KROif8GTpOeOfOMXIT8tyRN0-pKdKGuqd6UfKsTa3pEGxWtuFNZ3uQvGQAc1u1zfZurubshIIm7DnIrhw8KeW5NQ_9qyb6aEczC9fIHu9wvRz0XKVUtHo0R1xXbrrwdeGofW5BPd7TXe-k9ykJ5nOZ45TmveotZV8CycrVdJmb3bvoRR9B7bv4D7dKNYX26P37wzLwvpIBYDIpyZK18rAlsqqUnhZfgvKRTPPyYE4fbg_V_c24ukXMqjw1ASW2CTdTPH30xKXm3ny9xQCxxtLZqBXXze3VTvk4hkY-biBTIKSTE06kCDYyN1rxRKCzZSqQszf0oh5zjJ2zYt9Q-9sbJNDh5KjFky&drmtype=0
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1788578623&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKAmEOB56McJC-juR3BLnU7QTPdbuFyLRCkZ7PT4LJlUEM0T7bYX1C515fn2AlN8CCYBcFD2wBGYJGZSDPMhcx-KqeceIDLMsfWiIp9kUtlSarm6AQ3TiKpNtNOCQ_67KMVR0W0uU2B_hssa0smq7751F92xq_NGHEWwxtwKvR78RD6C0H1_-Uu_AYhXoWO4Hp_OV1DN6LN7LSYTuiBqYJrUO_B7Vr3xnFFaN8_uvYGBuMQZ0n9wIhnUYiR-kLyN7SRcVE__U9TSBwawecU8fnleJV2Prt9CQe8dnFXxAN8ngYV-NTPuRdFa2Ior1Z1DAbvfdO8xKhcD2SYwxIt9HIEShBvUFFoDAut0eaCxBp_rpH7GNjqFxdntHAgLEMmyuv3Zmtn5wnC75pFrnCeHUXOGanbiBAiuvQsGcZLO41pG594KeRvYIk4tkCjyofu_QY0exNvVdJ-HssckknWIh_iomxmRVV-t6AhtNKWi6CU6G2rIWFHg_tpquY0xN0d1v9WGcQMUfz1ZIs89qyjgR-V8ZzkFADqLKOCCE6VYyNNZhqJ5&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788578613&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKuZZj7JZuZfZDKjf5xEvPD3E4fgjZ0ZyfUKIykcPmN9EGOZfSZbgu_okWjzteGfGPsBcCVsdyYbsZwDl5D3krOMbNO8wQHfzz2fAQrWnedUYoAtXUNfI9GUQTqhypYu4KtA1mB5_Tj_jDIL8nHRLCY7Y4HXe8PHVx31Klpv53F3Ze4k9Q0kpR4sS8igvLzCpodsryQVHtaaeQ_yv0OIuFMhiXD_R1l82AdwrSdqf7wZRVSIwVDk2LPnL8y4i8lNq8pVpCMxMEnl9_olOQXJSWxdfBrVO0shaB5hbvPMTLrxJnj4R6GkG714DNBTo4vXmpd7_poMSol7e_UVSrBCIy2WOECqHxHzsyNBY1pTw4k3Xdly0mzLrgi_u8szMczLylocVLechc4fJzsUZW4bVVPnzx3Z7E_qzKTwc7n4s9fHdmtyGkIsXTBUmVKBXBsesNzA6C0Hno2tAV7AsqHiCBwRJ5LV-DfLGjFm-9CLdKvuxNHq3AiHmciGohOKUc_iPPJ-tPXv4Sh-1-fXafBPOi5c1gkX0LqCq6ne1LDOs8wuIHAY&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788302.m3u8?time=1788578603&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOrwPlAE78JpqMuG7L9lVt5Zdk1hkCjml57dBtLS90TtEFEvnjppwDfRSo2FG9Z_ZEQBcOBKsY5uttjZEsU4mqlF7MjYUWnM3gWUBI2cvIOb2284aKz6gkK-hsqVETSSFw4E9BmLcqx1M9B1d8ncxgPKrNelcJX3WWIqp3V4wGo0TZVz-HP0Rvk6HWgiVhZR_KhxIcLs1DzEsiEq2aqipWoc1pa9dLHb408ugFqNpa3vFPRotwDL-yKPoM7kIZhs3R1BVghETuHR6qzLNU3a45ikv38HyoSjzilcsBJBqHARPA4HzTmRYyEKItSNDXPYjGV5zVndJgcbfaYgE3nTS6ZMSH5xD_RM-j0nyqrFB3Rm4wX4JAknOEJxemoXDYZ_v_yM_q9ow-8wkW4lYUdvgSW0EkUWz4Ts4nu8JSL6t2WIFbR-97b1jTmwHCloIzI85t1cKR4CPW5nloDC_0y7KZ8GxJKt8yK9OR7EdgzbGn_WiFNSKZvNOxVV4rBNJjetL9lRZwdPMNcqa6EhopnGEANZeHHj3_ysuDxQwVjL0ELuMODL&drmtype=0
