央视频道,#genre#
更新日期: 2026-8-16 22:23:30,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d27ab2f071a95938b0697662671fb4bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816222230&Channel_ID=0116_2600034600-99000-201600010077321&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.28&SecurityKey=20260816222230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edf7cb38a7b37070c645c8484ae03742&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d27ab2f071a95938b0697662671fb4bf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816222230&Channel_ID=0116_2600034600-99000-201600010077321&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=124.248.64.28&SecurityKey=20260816222230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=edf7cb38a7b37070c645c8484ae03742&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816220805&Channel_ID=0116_2600034600-99000-201600010044291&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.136.170.177&SecurityKey=20260816220805&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d547ea73959fd547650c4e5a8410a461&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d27ab2f071a95938b0697662671fb4bf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816222115&Channel_ID=0116_2600034600-99000-201600010021065&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.248.64.36&SecurityKey=20260816222115&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=679ef4495a0f2e0db732da400f58b2da&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d27ab2f071a95938b0697662671fb4bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816222000&Channel_ID=0116_2600034600-99000-201600010065949&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.231.231.73&SecurityKey=20260816222000&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09a5d328c120d031a1c350a2095bf34c&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816221614&Channel_ID=0116_2600034600-99000-201600010030776&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=115.238.236.83&SecurityKey=20260816221614&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5cb0bebe51ff7ae1f5340588ef2b1f&sv=10004&ct=android
CCTV5体育,http://txycdn1.video.qq.com/1369718502.m3u8?time=1786848978&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmCufxVIUdenvZfcn2Bs4-PdWERL03Sr9xTFjXX_FxsEHwKk2HJ_jAH5Y9mjoAaH3oBcCoI8Bp8xX1fUJWuYmfie3o-9Hq-aRnqq_Ljtm7lpImZFXtx0hX9Tm8AdybPF1YzHjXN-k6QTBQQ1c4O-q9d7iy4TC3LCV470QBX66yIFYM5Giu0jnQmxWFE1zENuBLepKa6BFqcVdl6VpZsqzAi-Ms3F81sGSiprA8w3ns5dinqi6c6b_dHzfFV-PC4mHRA9OP80lVlYUbysxOez54Esrjpw7CDCFY_UnjIsc8uepIYYpSWWpk_BZ-Iw3fon1fudK04Dk40A516vwbJ82v5V421bHqNiaU4DTNDl5Xi6LolFU-10D1BKplOl47rxe_2rk7fiYGaCtVUroqRm_nu51STB7rh5ZnYLB31HjsjO6HkQldFoykhD5g55ZwVVAkkuUmDvWkzGmUs2enP3EwtbJqQmgckkcnMOWlQE63h1mjHopxpdJ0hgnHmLPRem6oKvLInXWlY93jshrjZbesGFX1rFpg6EYqCjTht-IFTbIUG&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260816221503&Channel_ID=0116_2600034600-99000-201600010068943&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.231.231.35&SecurityKey=20260816221503&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c9b8e4c957414d66f5cad1c7a3b0c99&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260816221432&Channel_ID=0116_2600034600-99000-201600010073862&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=115.231.231.33&SecurityKey=20260816221432&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f7320843fc40a505783f588233285f9&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260816221258&Channel_ID=0116_2600034600-99000-201600010044968&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.226.189.244&SecurityKey=20260816221258&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=227e20718cec8b49a43f2a7b0fc749eb&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260816221224&Channel_ID=0116_2600034600-99000-201600010017732&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.226.189.246&SecurityKey=20260816221224&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0049638bb9d15131fe0714e4f3369697&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d27ab2f071a95938b0697662671fb4bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260816221859&Channel_ID=0116_2600034600-99000-201600010070853&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.226.189.252&SecurityKey=20260816221859&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c06b41bf61e57d865a478b046e23f43&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260816221153&Channel_ID=0116_2600034600-99000-201600010096253&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=115.238.236.69&SecurityKey=20260816221153&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cba4ffad8e244717e750a414a1d2939b&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=990052e5923e5133c86b9c056c02c8f9&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260816221119&Channel_ID=0116_2600034600-99000-201600010025314&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=61.164.246.149&SecurityKey=20260816221119&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6dfdd25484d280af54c27bdd34039e4&sv=10004&ct=android
