央视频道,#genre#
更新日期: 2026-8-19 18:29:25,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175517&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.158.134.213&SecurityKey=20260819175517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=084d75d6cddc1dc4fe6db8d841349723&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133314675&prlId=4f89b0f1d885527a227fd4a636419cfe1787133314681&jid=4f89b0f1d885527a227fd4a636419cfe1787133313085V&is_advertise=0&sjid=subsession_1787133316207&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=338be6f5ac22632bcff8f77ea0de5e28
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175517&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.158.134.213&SecurityKey=20260819175517&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=084d75d6cddc1dc4fe6db8d841349723&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133314675&prlId=4f89b0f1d885527a227fd4a636419cfe1787133314681&jid=4f89b0f1d885527a227fd4a636419cfe1787133313085V&is_advertise=0&sjid=subsession_1787133316207&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=338be6f5ac22632bcff8f77ea0de5e28
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175456&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.158.134.212&SecurityKey=20260819175456&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=79a234c9491378b525deeb7adbbf3ebd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133293480&prlId=4f89b0f1d885527a227fd4a636419cfe1787133293511&jid=4f89b0f1d885527a227fd4a636419cfe1787133291557V&is_advertise=0&sjid=subsession_1787133294689&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2322b1a66da1aed20c9439581672fee9
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175425&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.158.134.200&SecurityKey=20260819175425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3824fd76c2d5d50dbedd95e93bf59d2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133262191&prlId=4f89b0f1d885527a227fd4a636419cfe1787133262213&jid=4f89b0f1d885527a227fd4a636419cfe1787133259558V&is_advertise=0&sjid=subsession_1787133262709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6d7f11e45fd79bdffd883e3dd45e7e1f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.158.134.197&SecurityKey=20260819175348&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=db72d8172a549f7e9424165f21333320&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133225746&prlId=4f89b0f1d885527a227fd4a636419cfe1787133225761&jid=4f89b0f1d885527a227fd4a636419cfe1787133224191V&is_advertise=0&sjid=subsession_1787133227287&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64b709d2c101713b16409e2330990cb8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175302&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.114.37.31&SecurityKey=20260819175302&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8256779d461b2bc4a2cd3ad639e9d236&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133179362&prlId=4f89b0f1d885527a227fd4a636419cfe1787133179367&jid=4f89b0f1d885527a227fd4a636419cfe1787133178557V&is_advertise=0&sjid=subsession_1787133207929&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=179be0b8925c17471b3e344e5d9b750c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260819175207&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.114.37.30&SecurityKey=20260819175207&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=70c916f4ac6652d569f353f458983436&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1787133124109&prlId=4f89b0f1d885527a227fd4a636419cfe1787133124142&jid=4f89b0f1d885527a227fd4a636419cfe1787133122158V&is_advertise=0&sjid=subsession_1787133125375&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c14152a9275791f7480425e2fcab3159
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819173138&Channel_ID=0116_2600034600-99000-201600010060304&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.200&SecurityKey=20260819173138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c770bf6f213907d1d901e53ef4cf41d7&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df55d14d1732aa0a9180b7b57cebb87d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260819173108&Channel_ID=0116_2600034600-99000-201600010083676&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.200&SecurityKey=20260819173108&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2c3014602dd7d5e3d0959dd6c68e88a&sv=10004&ct=android
