央视频道,#genre#
更新日期: 2026-8-28 12:00:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787839253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPORgkT-HLjoqASzCw8xU7zQN-gTT8Xdp0Ran5Tnp3SSEKGLWDLtC8BLoXx1SYkdTrgBcPWAcUsKy968NTUlJRHL2Rb_GiCiBLhXtfJeKC7kFetLXzL4mgmji5aTsh9l8Zgj1xelYNVeeLosSf4GkRBgCUL7yVuG3h4CfQRauFJgRIYcAG3L073yUjvpsS3slGhoKJ9IozisIRWKVogSuLpjFoM2U5UAfQopLljqGVspoHpN2RLeSXXKYZzriDrJ23IM-iV3k9LRiNZAuM2_LAU_oWlsQQSznhVloGIbUtUTolWdVNn5jh33IlqJ2DJ-HLvMWvxYzZPs5vheJvq_3yv2twG5FOTxhaYzyVqpGyeaSLEmRiTeTa-7nl9qjWsD8b1mqAEu1GtBTG-cGYOwK7oBF80Gb4apfkws8AaIdFH89AqL4ia4H9q20wHCo5D6CU9rzYBymUYuBJGkx5oZD9mrZ43WJg-ChpVcJBpzD__RrKADGJyt_jhVosxeTHV2eNIgnEIlAiwXKe3awnQzRtyuBWKOccc6aJu1Z39c2xBqSagv&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787839248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBI76BZXieMywpcC2eR-0N_iKq_mrxFzOi9iwXpJDRAYEEUmjGnsdMXuTEM9UmyR0fQBcCxZdrGvAMaVzueQeMQ9e3rld0f68Pc3gjLNUkdpWRYaTbNv7huaYtymD19_DuXqvd7paVIglJ9GHkBEoP5L9giMOWHOvvH9cjv1heyCT2h762K9xC_Xm9GiWG6OfTl8JWvCzEey-DyL3oXydbkn2hQN8NVUMgJ_y4482COiWKOiQxPAhHj8mWSogWt2LW3lmMa5A_LTrYp68_DxI6rfCKIklnTZQC7c4F3HJPflgLbWQjAwMFsZF5uLr7Ygqq_4iU4SIXlyEOV0GX5hbgBoLlHSFHKEnhlupHMMEzH1826QW6RNc3ZFte1wjFO5vUGcdCUtiMo6-QvXiWz1HnFrEwdP7pwta3cV5I_40pw388sZP9V8wajm2vX0ptkgm4Ijh4owLuG_b9Ej6Fm7I1vwPQkiPTwystPT2Biho_1cSXDt42FqX3QRlhIasS6vTAhPdvoDaPkf5JscsHpdFOKOnp5jI-GFT6RFoJPCqDNU-w65&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787839237&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAfPsSUz0DDAayTDqiYaPIw4smv19pUhmAN-KCpDuKEEMyUWpUE_lISZakH-3U8XAkBcJCV1rBjLkgRzywjTJpHXiDdURm7POm3wPGDdWZmrT6KdcFyy70zZ4EXDN67-_ekwuXo5tIft6I2zA35XNNp6I3Bp_qKv-qGcOcQY5L3p-BrbA_xo9SspOblBaiJ6_tMJuVAhmffpBV728O5pwewxqb24J6t2XheOZZHGEim9GAyoXLRk6wJ7BdgC-dFnkUL9ktagrvNTyg86omjFwXmyB5nww0UdZLgc1sEUJUz19Y83OUDcaicGzyDg1OnbgUi6zBmu3KduUJLKifgKVMalF6Cu2UvwtKlEZsgmmIUucrdtsRzv1wqtRxZO0TMEJhISFIZXlD0DLDUb_JSfRmAjPT3aUrgDhfojtfxt4C23gxTlGRl6v1nW6rz5ArL9m-s8bBhqjuyahfKBHoZAa_AAv_2StZ3b08Sl2OWdHV3WjHlBIVxLrYciaGsKz9XL-ldcsZCE3ke9nJZ2c7Z1hEzCea21_DKCbNtEwJqKnuvJKsM&drmtype=0
CCTV9纪录,http://txycdn4.video.qq.com/1755788302.m3u8?time=1787838540&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAd4tjItt9dnyy_9bZsLTEPnhtkMaScEQd-T564zyMAaEEglxvOskUvY6i-pQqG06poBcCTjc6cNCJUQU7boqWirSqHNvH2qcYLcrmdZMhlStYrxKhWUYmTAVVDdqe5P4fLu_CgEzj4GFBdPizxT5XkqyTIwnA2_Q65vHaDtwrxJ0I9L5jdFXtcsGIKT5dpHx56qVg1gCLjrbiC8qcdfZhnuxUEgx8ChPPSrDEzfP4yOzMACWhjTHj-DFqxifEl7mxThZk1qIR9oqo4sB4FSvESTrn7Da77eg9Az5NzNhpQy3NEgfxRF7K7SGswnZc0UI5pp91BqguNGiqRbi8qBk-6xtHYJG7W_ameiATE6YNedkm6pLaY42qjH-LO5GOeNSFnrQRJpTrtcICBl7SkZR62xWfSDFtTAZwPidOSsHY7znDGX-BsY_RHBd9VRNgmUhwXKUzGu6ONjq8B1sr-9YvDdY6YaMaXMiz08LwZI4k3EiF15D2XJU6kBZ2PPhNPYXotXP7ZBsP0awsc8SSEujBw_sB0Y_1SUTKlz9ohhlkuEkBcI&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=687e1f7c13719fed52b7cb5d6ca8ee43&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828114605&Channel_ID=0116_2600034600-99000-201600010064923&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=116.128.189.19&SecurityKey=20260828114605&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=151701f16c0b20b0b1bb9c7cba296ed4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8277f8e96893a627bdb5e6b188796f1b
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787839232&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRguJ_AHZgsXnHEHDRttyyfCES1hZIRnNi9UQV8FrUyEDHfVwLmheg1IKiIQ6iSYRMBcCMk9Pshi-JiB9aulqM6JjOtiOWW3bKqBzAKGNXcWLGzwQrL4pIZ4BZ97eDV5mD5ali2nbSFe1UooHu6jz7gpIqDGjW6Ugi6faxLIDqqCMPcEEc1yiLiv6iKikYvuWLUMBGJVjDs_d2UY7ps4EpC1mG5WRhkGVjF6h-VZIH3pWVmog3i0qQ3BjtcujxTz_6jVw6MjtLZzCLPPiF1sSOibSq2a2g07POyO8mKnGwvcMeUz1kQPSg-L4HRj7VYONXMsuQWJmU-zz-piLB1MVIQ4fYtGwrsWSh5rVVk2vzgda-QShDO2phEqLjNRrMTxHWRhCBh2K1Tnoxbj4iYerpotu3Itdk-GDFHLj8kw2rn8Xs8RyM4ORp56iu-Cl9v4fjuKfGHkVIK-cXAT7S8U83ciPcKlbQFopSeFk2hur10HpUAEUZZS-S2j3Rs8O_lnf7HVzWWw29Bgn8yN9YfW2dST-xnIGTCHtdzgvJf988FiiH_&drmtype=0
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1787838535&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGM-UirDXdh6GbBAVH3ZlUJSHJLO_iBysnUpuGYJQAVCELjTerwNrhGtleBMTspNsF8BcEaw4_zBxCTrQS4UIyH_d60ii4t-V0OkLLm6i4w0VHiM0YYd6GTC6F9nS4RjwZgbt8KCmelZWmLKEk1UMbt_vt4AsvvdAvo6ieAYzBIXwLrVvIwkjwSiCieAtF4vTBueSrRqPp6Z00aSFu1rOcTP5umxOU1TWh9M1ytmwO399OBtGDoUnun8R6wnTEFku1QIRP5a-6LdyiB0zqHiagqyKRcMgPJpg_c113QGyhH4Tdd8chcLiyxtkLi21Qjaqi4UtVjWZAoAyfIvtG1yhVnt2q2RtyBeTWLJTPIFediSlMjuKMtG0-slG7-LMKoe_xHzLsue78DdVdaJtsbnTu6b1YDUftqBiDJNAb2vlrFMdgdPkZ0xtu_BOUfQMyQJ3ENzodYpgvuUcoh1TPIT0r6MVa6TBSQX5d-b_42zExAOLwjgHH2vCc0j6dycThXFj9kFzRg09ByxhFoIRDb4dcbxaRzWdHkC2Xv-3ttJHNL3a20d&drmtype=0
