央视频道,#genre#
更新日期: 2026-8-13 19:24:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7a3d43fe637a3a2096921ee24de6f93b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192234&Channel_ID=0116_2600034600-99000-201600010091241&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.81&SecurityKey=20260813192234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=881edd78b277d30dce67822d5350c3a1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7a3d43fe637a3a2096921ee24de6f93b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192234&Channel_ID=0116_2600034600-99000-201600010091241&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.81&SecurityKey=20260813192234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=881edd78b277d30dce67822d5350c3a1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33ae6c6d1ccc17e336e798ce5115e083&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192132&Channel_ID=0116_2600034600-99000-201600010079450&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.78&SecurityKey=20260813192132&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc4fddf626a70bce3f57579f651054ff&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=33ae6c6d1ccc17e336e798ce5115e083&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813192111&Channel_ID=0116_2600034600-99000-201600010033622&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.77&SecurityKey=20260813192111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f48b7f1d9e31d30cd632314319a675fb&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813190157&Channel_ID=0116_2600034600-99000-201600010067097&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.35&SecurityKey=20260813190157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1210e6dc08eca961635e02d69c52ae3b&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813190125&Channel_ID=0116_2600034600-99000-201600010030361&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.34&SecurityKey=20260813190125&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40d4d48458f5aae8f621866db9efec3d&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ffcedc3e187b82518b928a77b622e359&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813185440&Channel_ID=0116_2600034600-99000-201600010093055&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.135&SecurityKey=20260813185440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc4c1b314114619387da9262e5cbef42&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=615c8160b18574a2d99969e456844d4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813184058&Channel_ID=0116_2600034600-99000-201600010016131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.139&SecurityKey=20260813184058&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01d0de1f860687e54e231d40d1c8dce8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813185639&Channel_ID=0116_2600034600-99000-201600010022914&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.24&SecurityKey=20260813185639&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9437fa2948a8467eb9bb0e379c83eaa7&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=6a4956f1172d916196a25380fb466729&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813183555&Channel_ID=0116_2600034600-99000-201600010033818&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.93&SecurityKey=20260813183555&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=428550721c391b4e9f5401b49ee9201c&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813190423&Channel_ID=0116_2600034600-99000-201600010041092&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.40&SecurityKey=20260813190423&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c9a171c89c8fb69b67806ff32204564&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190756&Channel_ID=0116_2600034600-99000-201600010013664&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.46&SecurityKey=20260813190756&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9390666b8bf8c11e2b53174fe5971dce&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190650&Channel_ID=0116_2600034600-99000-201600010013528&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.44&SecurityKey=20260813190650&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e34207c87ad9c233825d0d70226e6b8c&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=87a0a16db26dd02bda6d8593dfbe6583&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813190616&Channel_ID=0116_2600034600-99000-201600010071049&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.43&SecurityKey=20260813190616&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b92ac0dbc1027eea4d136d57f0afe90&sv=10004&ct=android
