央视频道,#genre#
更新日期: 2026-9-11 07:03:38,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065513&Channel_ID=0116_2600034600-99000-201600010021554&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.49&SecurityKey=20260911065513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f03dea8c2cdbc31cb21a574dd223d5e6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8461db3e2f8c6a69f682872c647ee804
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065513&Channel_ID=0116_2600034600-99000-201600010021554&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.49&SecurityKey=20260911065513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f03dea8c2cdbc31cb21a574dd223d5e6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8461db3e2f8c6a69f682872c647ee804
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911064959&Channel_ID=0116_2600034600-99000-201600010086902&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.40&SecurityKey=20260911064959&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07e3328c476f3219238a015165130d11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b692f5ce7158cf0d85b616a4bdc42e70
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911063955&Channel_ID=0116_2600034600-99000-201600010005985&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.31&SecurityKey=20260911063955&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02674f87da12a7ada65d8bad35dfc39c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a0e43889b3b9fcd88427150975f86a7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=17a2912638c37d7fca3365aa825f952c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911062300&Channel_ID=0116_2600034600-99000-201600010050900&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.142&SecurityKey=20260911062300&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9990bccc0f78759558f32330204f0eca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e55ced99c4d6898802596e3d2c460437
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065157&Channel_ID=0116_2600034600-99000-201600010084867&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065157&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6e627e24c408141efd41e18bc6224dcb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d9f99c3d7b0ee58d8470f1543233905
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260911065114&Channel_ID=0116_2600034600-99000-201600010037475&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.42&SecurityKey=20260911065114&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c65718b136869a7852398abe51eafabc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e3e7bbacecfe507d5fc681475d03a47a
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911064916&Channel_ID=0116_2600034600-99000-201600010098073&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.38&SecurityKey=20260911064916&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0596427cf17ed771e07c99a265540791&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=841c67d0f14f88893fe1e4eee0ab49f5
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911063729&Channel_ID=0116_2600034600-99000-201600010056417&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.29&SecurityKey=20260911063729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe24338092a39bd5f38d9dbdd660171&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d1435b0df0906e64d04073f0ba94bc35
