央视频道,#genre#
更新日期: 2026-8-4 09:06:53,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1785747693&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPfCKl7y5jQ_xbJzY_7lc6VGuTpH8odxXTnwCEFDUr-oEJaCWxgwHTgOeFihwBmPJzQBcP1w_uplnXAHxrV1i-B29gEnAEJFmUBINwNRuuqVhfZzkRKLKHy3pNhanrlNoVJVPxwrnEUIJsv1LuPHToFmRH_iJH6mNqCZ4ee8-xRKFIfHbTGJywZEc59VkbLWyyMaCBpwMNQ0XnOnBYdMwRYzYQZQkUP1siFeuhRpB81UljmGjhiS3ofJYVfE_CHqnsOjgL8gQsWJVSPM2o1dUDupJuZgJIkStSMYrHio55bzWYx9FnunRiswuDCGYo5Vyq5iAo52rLF1oiookgeAyMah9fN-rxjNw655p7AKh56TS7MYdsMwS2p3euzCXSGHli13NtiRm0y20tIC3uHPh-eYwHz-htw1_tUy3I0PDlY7ArpI6V8l53dL-WBSTzmZrPgDtDxhKFGI13eNofS0AOC_LxZI2lIlpdgnDo55yRL2lCZh1N9pTvWl4jNMYr6_rfbZeH3ERjnRZ53m3mB7Ut_Q6eZCjtb1rBTuMMPZsHyS6Zq-&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=a3ad69dded787e5cbab2e47683cecd0c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804070416&Channel_ID=0116_2600034600-99000-201600010097712&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.127.190&SecurityKey=20260804070416&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48876537e11a28d36cc0448c239194db&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2d99ea5535d7c9747f3c71b4efc58bff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260804063011&Channel_ID=0116_2600034600-99000-201600010013588&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.34.99.203&SecurityKey=20260804063011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6449d288c5d18e25f1e6849ca8cef59d&sv=10004&ct=android
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1785747499&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJH1qracJp_-cLb_q7WRUEnX_FnLjXX-mV1oZvpfxzC7EBAAAa_HfnhKSNBhcbuHfPoBcIZ6VSrHW_7QD1iKsqXRPNmHN0-SOwMU_EBvEI5TZp-NJzZPTQIqu6TZmJyhFjHnV-JwDJ16aFztsIsQRrcc7RKeJzzXONP0p95_mXj9gaoGHX9zCt92I8QmJOOc6x9PZhPOyHo7j4J2bAbs23xd2oNvK1mNKidKlCe96j37Lr-kCc3-KGDVUxAD4fFKF7oaWygTHO800bwy0FpXEfbZx0lEiKt-75qNh_5ZnZuKeEwfqC2AAtbrjS2Nsz78jGFF3z5blsVMGoFtUsapFQk4eCmkSv_aKPuxUm460qL3Mi44iFXt9h5v4pBsz1rTB-0DRgvdmxLXqSmHCckqTM3S5YNnnoMs3wQRcequUuYTLLb3hViKGtSPuo7ystZHTZ-Pl_deM5dRnZ2ZT-PqhHUuLEc55mRC6DiRnvObiNa9_4F6-DTbuoz5ggLVG77bwkGepptTYSUIx_NNHcgjdypng6T7pZYgzb5OAFnOb2deXyPx&drmtype=0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2d99ea5535d7c9747f3c71b4efc58bff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260804062836&Channel_ID=0116_2600034600-99000-201600010017049&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.243.79.201&SecurityKey=20260804062836&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=05aa112eef8970c0e57f3cc3e79e2116&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2d99ea5535d7c9747f3c71b4efc58bff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260804063155&Channel_ID=0116_2600034600-99000-201600010056993&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.35.119.62&SecurityKey=20260804063155&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ade89ce41f99439a07b75d9e7433dbc&sv=10004&ct=android
CCTV10科教,http://txycdn2.video.qq.com/1370437002.m3u8?time=1785747370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIItqDLIKMNcMV4CwvXo23W3hCGqLh_S63IQEHsH6IhD0EKqYpBhuNu364MIeyYb28WwBcOxQg4q51wguI6r2PY7UZBLK0cnOVkojggDdpF46leuLfvBVEa_202e4Uimdc47WlOkYts_AItIYfA5sBWJ1XgjEKBnVDRTLhDE-L248jTbl2G6qSkUGNmsLd2mrlGUfMJjEuCnZ7B5phxl2H9z7qCGkJccnakh8o7QDbquQ-RovHZM2UlVaemZlBzZTebk7XTu3yq0xgZLnoJ7T3Df-epCxJ1ixybo6XLxVW6d8JTr93rPbgbK7qD-ZxpiHyA6Q6bdOeoQzSBVi68GaiKOV-lWxO0s459vjxTIm0hq_mR6asRdgsy2SYFvPHyh0wnc9epCkrqSWFDRrQ2rV4ubrsi9Dl83Xqj-QSJ61OwBHSFqCVfGXjlbZE6YHFPE_DIP6kZVSHYpwHCIxKj39qZbWxlxXTT7PFb2UFhHdTXnfagC8G9PPq9Vr9RN7W-ONlLyWoH8v1pXI_Uw4JedxRzue8tXkuYfH2JaDaqGFtuOhg6oM&drmtype=0
