央视频道,#genre#
更新日期: 2026-7-19 18:09:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=8b37f088b44add7a3bc69540f42c462c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260719172958&Channel_ID=0116_2600034600-99000-201600010092783&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.55.202&SecurityKey=20260719172958&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ccbb1bc96be0398ba920e2bd608bd29&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=a99a53755d773499c12e841039685d74&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260719165854&Channel_ID=0116_2600034600-99000-201600010080401&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.84.232&SecurityKey=20260719165854&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f387c69b8d162f5f7597705ef819a167&sv=10004&ct=android
CCTV10科教,http://txycdn1.video.qq.com/1370437002.m3u8?time=1784450610&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBw18gesfZ0vAF-icisUMxyEjcofJPUX2pG7oztzM5qVEAFOlJo5Gbo_eSu-CtS7wLMBcM4nMu2HjXFpJoLbxsEaalyUo-6PJR9_UPlAjDlPgxTeBP8C2ulIh7Loep5F5JvGIDHQCFMy5qMJJr3rQiHcluGp8R_YDu0xX3TIhRpN4hopFcOiScRWfn2NJmuQXKdyJtpul4-CWaaPNjgnAS2iFq2d7Wy1VUpvUl1C3iQoH8sAb8Ng5DgTBNQnqPErnIKiWaHuKlN4ZD5IuxO0wwjWUTer_nN5q6PDF4fFYrs1H_-F-yAfccoW7b16KsyiY2LzpZfiTdnAo1R2PSQI9Ix10uNUh0y4sotGOHeszi5Hc48iNzAMBvAS4xP1nWfMtTxRtQfYOaxX-uHVZnLZqzB9kI22bgSLT3W_B0nMje_rPOzXjyP8nP8PSVPtq4-3ccH-Nb9VmZmiXW2mzZr1ZzTP4BGZzQVUzwLscLxON7Y3lw_mnou9TWxBojbBQaQ2xlxLqkr3vb5ennWEGadbV8hUEu86czj_RMRZ0D4mVTmNXg3x&drmtype=0
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a99a53755d773499c12e841039685d74&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260719165752&Channel_ID=0116_2600034600-99000-201600010082417&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.35.119.208&SecurityKey=20260719165752&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22b4488187a8920fe3be7157e7d2c9c0&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a99a53755d773499c12e841039685d74&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260719165615&Channel_ID=0116_2600034600-99000-201600010077767&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.35.119.165&SecurityKey=20260719165615&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92049abe3266fb00bf7929c669c4f8e7&sv=10004&ct=android
CCTV13新闻,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14821218537_strL_EcAvcHdL0Mate.flv?txSecret=d61439a6602a62eea03f7db432967751&txTime=6a5cf2bc&stat=6UwnCmyAM5mTwNdS7T7M3QmDw30xSpIdluO1n1IaeXPNAXLhr5nTpWdpIvo3FUqj&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=hw4DGRGS7fM&ss=s20&tfc_buyer=1
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
