央视频道,#genre#
更新日期: 2026-7-16 18:07:46,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174934&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.142.72.11&SecurityKey=20260716174934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49db49ba15c5ab225dd94a8ab7ec96d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195373003&prlId=4f89b0f1d885527a227fd4a636419cfe1784195373109&jid=4f89b0f1d885527a227fd4a636419cfe1784195371092V&is_advertise=0&sjid=subsession_1784195406356&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9483eeb0d58457b3be15622c5bd20bba
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174934&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.142.72.11&SecurityKey=20260716174934&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=49db49ba15c5ab225dd94a8ab7ec96d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195373003&prlId=4f89b0f1d885527a227fd4a636419cfe1784195373109&jid=4f89b0f1d885527a227fd4a636419cfe1784195371092V&is_advertise=0&sjid=subsession_1784195406356&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9483eeb0d58457b3be15622c5bd20bba
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.83&SecurityKey=20260716174843&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=547d1f7b532a4c6a9e4a0d11c37fda90&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195321206&prlId=4f89b0f1d885527a227fd4a636419cfe1784195321232&jid=4f89b0f1d885527a227fd4a636419cfe1784195321718V&is_advertise=0&sjid=subsession_1784195356070&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=33b13e8f1f90dbb5ef3f0ae59442969e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.201.106.82&SecurityKey=20260716174800&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29c09bd0142846558dca51340670ab49&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195277980&prlId=4f89b0f1d885527a227fd4a636419cfe1784195278010&jid=4f89b0f1d885527a227fd4a636419cfe1784195276571V&is_advertise=0&sjid=subsession_1784195308534&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a38524977084861fd69bd0b4de08d5fc
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174706&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.193&SecurityKey=20260716174706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46f8d6ad050f794ce5a4acc9e354b311&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195223335&prlId=4f89b0f1d885527a227fd4a636419cfe1784195223372&jid=4f89b0f1d885527a227fd4a636419cfe1784195224082V&is_advertise=0&sjid=subsession_1784195257406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ab836bceb7a87f2876a2ad6babe4527
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716174604&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=114.80.36.136&SecurityKey=20260716174604&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=af4e1417224b4755f807eed63fc33c51&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784195161500&prlId=4f89b0f1d885527a227fd4a636419cfe1784195161595&jid=4f89b0f1d885527a227fd4a636419cfe1784195160245V&is_advertise=0&sjid=subsession_1784195194010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ebd35a46cbedd5d216d0a9ca7873230
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=97dba87a72db67ca1a6e75dc18a0778b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716165105&Channel_ID=0116_2600034600-99000-201600010087924&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=153.99.94.219&SecurityKey=20260716165105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce55b7877516578c12e7c23bac957903&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0f1f9d54389e15fd2d47e548034ef5e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716172638&Channel_ID=0116_2600034600-99000-201600010061069&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.109&SecurityKey=20260716172638&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cce577d3fe7b1da0b96f5b3de0d9413&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0f1f9d54389e15fd2d47e548034ef5e9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716172537&Channel_ID=0116_2600034600-99000-201600010036979&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.134.81.98&SecurityKey=20260716172537&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88ef459bbb103451ff222f33d5e2cf56&sv=10004&ct=android
