央视频道,#genre#
更新日期: 2026-8-18 09:10:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=c30974ca68bac387d641132a5c3859b3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064411&Channel_ID=0116_2600034600-99000-201600010080772&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.77&SecurityKey=20260818064411&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a68ab3715c2c4f10b5dca9e00daabb1&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d05b9fefb90995dcec3c242bc031b8e7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818064301&Channel_ID=0116_2600034600-99000-201600010028353&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=58.144.198.80&SecurityKey=20260818064301&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=888ee71d21bb1ed9c61c0e54a3696abe&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2ccec3090bea8c7187c4d286ac49deef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260818062625&Channel_ID=0116_2600034600-99000-201600010029589&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.138.62.77&SecurityKey=20260818062625&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1acf0ef7303b963648e7f59c7d6a171e&sv=10004&ct=android
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1786976368&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAKnBXUWDDcmjeUUNgKRuPRq-nXVIvZiZf40VhU_vFIREKFV7k0Hn7tHG-KfR7wNUkIBcPo2X8XFHa1CvBFGmPIZJYzJvR_oNOOXZ60gDhOPvHWCVOp2jmJB7YpGlnwRHiPEsfiKXTT2dgfNYOhcv7yp-uvZ3C4LgkmbvIO5-u7nxpYvEuCHF-YyBH4zyvzbWeaXWmsMb-xYylrKhwG6Sjl8y8ITes8BRve-Aq8p7pc_s4tW1WXXSCPmnkWZXHi4dvtPbKmnGCspaX-q_4jqSKdJz1wIlWoCIyySPwcWx7NakgesJg4D0XXJKpdum4M3Xej0Cz9YUi4javnzz6Fahhncz9u7XxaL1cLqxu1IL-KNoHwS2McaVrMQYsc8PDs40D-UwNfDxwilLcKzMUsGw8jfRqmGolt51jyQ9hIyIdwhy9NRZm6k6Qt0XfmVi5fB6bRMKmlTTLh1wjrIRIKZSKGQhsaC6ugxNuBwSz5_RkaIrE7hORLoIjiNtCAHx10BYjGRn5KQ4TF9qpb29gBIK1fJwgaNn6W-m7LUIt9eFeTRLwMF&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786976324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdADzLSCYyrpb4P9b6hSzMpeKpvMuuTbRvX_RN0Yb22EBHlhqYA7O4C5NKvlpUXxX8BcL5fvwuVy0KcM_sjuMjS_Qde2LJwFcAnyaEIbPzwZ_r0wu6o1C6RkvoCxmF8pA2HlyXJswku3IXHOWT7Z70sItTsDLUwmnMKPlwZnYKCB6JQnJxm-3Hkw-uZ3K58t904FDvmKEeAUZ13_ZS45wwtndPmk4BbjZj-XfjAKKSpMXle0ZYZpm-98LMKP6PInWgJ5XlxZWs8wwwrcj9knOvuFEiFjnMV6uxV72DtGiP8s1ntn6ATCv4DVJIF0ddXiNC6HoIxhlRfYImRcB6dNEICX4m2Iw7xEORjVQii0AGJ_TvANCHjdorWQtQDP2C4ZSGGVdKJcYBiO7FejaPpLArlfBod73QAWzsobJ-jIeL-WJNFfDHfwekmN9OycqsJVXtCGl_dCw3JDQQtOq_6p1HVwdEAS6THtWmyvitdJeEL6_uUN8Fp4PhX5Tz6l4xjZk3YnZr1zTNSQg1QEDye44ga0yd4nhNhj1wDdgEPJwAu9uqj&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn7.video.qq.com/1755789202.m3u8?time=1786976115&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIISxMEG2-DDAuTJLCA_K_cICDtDsy71B1QyWRsHAQAXhEOtcr8J8ahrhnXdx5t9-Y6ABcCFkuvKC2ITidE0qlXhP0-jyzDcHe3G5z5B-BUE1ByqX6sVr1Ys4uKs-RMAJZSpLFSSUYwgZlR7Oj4gUC4Vc15HNtPUEOdtXn-mVCJAlUO6WjwB-Fi8NyVyxt0KPu7vr5XDPL-3WkufHruASCkS0LH6j8vD_lnGJcNokPTIzdi4Lzc2IYIu_iqRGIthxNPw7cVP8Iv2Ik-j8kwjlc-SgvKSGfMutAaFG4VkD6mV2fCIGbjXlrbWJYmnSPv7z1MzU649AAuGK9dzOvqMocGADIujEnHblkjGblEXcRkYZuglnW0jGh1Nxgr6ravyVt7tmiZAiwTTxzAvXoec2Ex4PPSDPBaHvhd2I_ps-GHqW5WsoayyLGiv_7l80OmyPoOVZQAYXQUyJKy2-fqPq4FahS5Jfq3GAR_Prb0yNvQp9lAUcvkHTDtsB9hEf1fw28bJ6TY6BJA-ee2l-ih22ir4I26JwyvHqT-zJpVmfE23dkt5c&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1786976050&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3rKE5YtBoCCpuNEKfWRhBEvZAgO-sPP_PGjq_Ya_IOEKeD1mUXE-zxQnGEC9GoJxoBcPV1_8dUrq5QilFnppEBPScfIE2d-2YDMAH3TtGycKn_gZ7Mu4lm6e7ecwJZFZizcWrNubmxy0F0stYRCmvV_l90lzXIgenQL7A1cfvCzme2kzzDPseBbFOc0W5_7NcpmG_Wr6d0IWLyakR_Zws9ycaPptvg9tt7OGakFjNab8fp5XNaZNFHQ2HMKC_s7UFc7YcTvW7TJCJynFfgppG9IYJXY9ydt6eSpT31CEjMa1w118xU2nYpxwg1uwOGpOe8uI8Jw5N9RMMNR6FuFaunLJ7pZ8eMOMOSTZMkNYXd0pkcMvf3rk941esyA0-reYaWZtXxQRCYrdMxxmSR2Hjx3_8Fuv-OAn6LJWeVjI1y1xjZ-cLSQX2IkmDcA2yz7_kx5Ldbp-a_7eGDJGQkuE9uc10Y9d3pOvo_XyyQ3OO1E-HDCU2_ctx_DkiH6gaYvhsnr6r2_VX8a_hf0aObYYw4o_1FGeNaQ44gcXEjrMl5Iqar&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1786976012&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRZDy8hg36wAUcugHzoeznw5ZTFMjb81BbOQa1YUP1JEAbiaBU4GMRx496alAJz8-QBcGGK2PndzcpytSxqCVFV0X9gxQ7aMTyB13lmJ6cbIgtT2DJb4tsxls9pLf3LQkB0PJUwHgw-1nWR7eStjXfhSBKk-AJKc2MJh0lcirD0wjfNbUeurUmQPFTTUrgXbwN42acKMjwsQmujBhjLv7o5vKbo7b7m-T_8k7OR33SVBdMuN03I66EXSGHWxrxNal8MlIqr6ctp6WdFrP3bVrJ__hZyNHYvZcS0vdBgii_J6uY9oD5HbBlaotACjLmL-MEu8C4DfDI4Q1i4JAKFB8EVJ6K8WLeJaGHTwHS94_o1X07TY7-7bKBCQNO_H7oAXnBb8BpYPblaHtjG4YFFba4qnAvdE0_gjXHqKWuV2ga_llRdXlYqChWx7A9lktw24TOMMP7J7V2aXzaw2EAMcFQ-PDPG76mDXThRa_5Fq6aNg9ovfYiNbHc7shEkVunEnTJwkm28khnAW1wV923O6UHjwwGLXDV1KVZMydWEOi2WzojU&drmtype=0
CCTV16奥林匹克,http://txycdn2.video.qq.com/1370437802.m3u8?time=1786975926&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOa860xNpVgU7hE8KxDcSmYtn8uAAcuUn858U2tJFBMzEClvVFwAxSw6Xe0cZBgIyQ0BcLqdAd-qIP2b0sq-APsFk6hd6DAX0X5A3hB68yhcD3FNQL9aWcaPwqApS-dWuP-b6oyMg_MSXq8HQ_ej-rsdJBsEhDS3HJKgQvIM4mLTRCh6B9VD1q2kBvQSgfKcjBx4IpHTD5_S00g8ANx3UTxzAtEaSMeqpGI-ABfCX5MQdu395urZazv1GQUNtzN6C3MBpKaELhwBRRx5EdZjCgQ1NUV6eOkK1LG58GWveOU2an52E2xejJtkmLK64tmABnUkvrNdA5GB6gUsIJ88gxYO5KqgHvhhH_X9QglotixUe_5uvlLKURbfm6o3tRYiAWZ1P4n9ujnfbOyr20shQKCRiiHEbj7BsDabKtRtXh6Z70xmmDrJbg8ces-mrSe-uK6NQrV2Og7NMd8nYs8L3Z5Bbd_fD3SJNSFej7RBl24SQrxv3ViTVHrwTD9oZWr9XzzgeEkd3qIbAneZQEnfS3lut2arjRynmqZHln0Z2xuFmX1X&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
