央视频道,#genre#
更新日期: 2026-8-13 13:47:41,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f4f3e6b129db8a836af9a15790c48e59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813134639&Channel_ID=0116_2600034600-99000-201600010086648&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.180&SecurityKey=20260813134639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b1fb212038186c49fff1594638dfba4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f4f3e6b129db8a836af9a15790c48e59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813134639&Channel_ID=0116_2600034600-99000-201600010086648&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.180&SecurityKey=20260813134639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b1fb212038186c49fff1594638dfba4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f4f3e6b129db8a836af9a15790c48e59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813134527&Channel_ID=0116_2600034600-99000-201600010060624&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.178&SecurityKey=20260813134527&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d7ad5b6e66f863541d2b2397d9cf4aa&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f4f3e6b129db8a836af9a15790c48e59&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813134425&Channel_ID=0116_2600034600-99000-201600010029661&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.176&SecurityKey=20260813134425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c4acf23069318dfc518422e194e2c83&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=4ee228b96f4bc1864aca235610c35338&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813112338&Channel_ID=0116_2600034600-99000-201600010081307&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.219&SecurityKey=20260813112338&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42f1e3fe35a1e5cd700c62cbaf1a9d9e&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=798fdf3adf26eacfd3db3a5e7a21df85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813114739&Channel_ID=0116_2600034600-99000-201600010021842&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.156&SecurityKey=20260813114739&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=286a5bae55be2716efd064af97fc742a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ea3c88dbaee263b7410a4165e739f44f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813114153&Channel_ID=0116_2600034600-99000-201600010037131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.253&SecurityKey=20260813114153&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97d182f51fc15d99aad7403aa2ef6fcb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ea3c88dbaee263b7410a4165e739f44f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813113803&Channel_ID=0116_2600034600-99000-201600010041120&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.244&SecurityKey=20260813113803&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02685862c68e3252c3b953315415497d&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ea3c88dbaee263b7410a4165e739f44f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813114343&Channel_ID=0116_2600034600-99000-201600010093618&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.147&SecurityKey=20260813114343&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aab2b28158ff86cc044343f327a190a3&sv=10004&ct=android
