央视频道,#genre#
更新日期: 2026-9-24 18:34:49,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=da2d7f075112644c6cc624b7aba7e75a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260924165221&Channel_ID=0116_2600034600-99000-201600010023372&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.63&SecurityKey=20260924165221&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e76b3455ee7ec7bdd11c1ccb463b411&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88795b855fe4199d46854458106ae766
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172440&Channel_ID=0116_2600034600-99000-201600010032252&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.14.59.131&SecurityKey=20260924172440&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=55085e1e3ee57a67f329790b61168190&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01a298b8379f128128f0d9d247e1b1fc
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172405&Channel_ID=0116_2600034600-99000-201600010095147&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.158&SecurityKey=20260924172405&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f13188212d715b27b2816e3421b2add&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2acced49b9c583c1759049cc2abb12ff
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172328&Channel_ID=0116_2600034600-99000-201600010077868&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=119.123.134.76&SecurityKey=20260924172328&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13c3a29d1aada0d7431f086d7734ba4e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bea1e134f64a49ca92f4f32e0ceb721e
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924172225&Channel_ID=0116_2600034600-99000-201600010027329&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.210.223.5&SecurityKey=20260924172225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4c0c1d70caea33a555541972c42c5e5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=915937bef133ade9f18f4d0807b5e6b6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172729&Channel_ID=0116_2600034600-99000-201600010085761&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.3&SecurityKey=20260924172729&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=be8c3679cceda974a8e3c69cbd1418cd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed2c33b118d0bd027e66d282b8ece817
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924172626&Channel_ID=0116_2600034600-99000-201600010003986&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.210.231.173&SecurityKey=20260924172626&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7508e1458de4a342be84e309c0e39b64&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d95e8ab5d039ec346f980f1e6d693d1
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=8c92b7e27effa5ec2db4a7eb8271435c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924172058&Channel_ID=0116_2600034600-99000-201600010080522&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.15.54.251&SecurityKey=20260924172058&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd4b9670747a3c7dab29fc6e0f4addfa&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=422e1b6ecbdd1d2940736927f4e2d859
