央视频道,#genre#
更新日期: 2026-8-16 12:00:51,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4076852b15db4370402fc0a97ca8ab21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816114306&Channel_ID=0116_2600034600-99000-201600010013372&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.83&SecurityKey=20260816114306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70e9c2e76d75ad0cfe109c275b48dbba&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=4076852b15db4370402fc0a97ca8ab21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816114306&Channel_ID=0116_2600034600-99000-201600010013372&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.138.74.83&SecurityKey=20260816114306&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70e9c2e76d75ad0cfe109c275b48dbba&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e2b05c9378b2ba0249fbca888b23ac99&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816113051&Channel_ID=0116_2600034600-99000-201600010036475&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.194.191&SecurityKey=20260816113051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8448f101f8b13bc1d9a3f9b6b63e9448&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0fb1cdce886ebdd1474c9701496e5ff8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260816110948&Channel_ID=0116_2600034600-99000-201600010084745&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=220.196.48.120&SecurityKey=20260816110948&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06fc91d874694feeb80294b97b70b31d&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e2b05c9378b2ba0249fbca888b23ac99&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816112814&Channel_ID=0116_2600034600-99000-201600010099454&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.245&SecurityKey=20260816112814&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e8316decfe49c7b2d3cf0c128980e78&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f5c78ec785f012d79c187574643841ad&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816112334&Channel_ID=0116_2600034600-99000-201600010088106&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.18&SecurityKey=20260816112334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0540b3fc08b42d807225ccc361abd28a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e2b05c9378b2ba0249fbca888b23ac99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816112621&Channel_ID=0116_2600034600-99000-201600010010483&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.128&SecurityKey=20260816112621&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5335cd1e2cf706dc1f48152e99efcf26&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e2b05c9378b2ba0249fbca888b23ac99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816112543&Channel_ID=0116_2600034600-99000-201600010017028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.137&SecurityKey=20260816112543&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8c6b47aacb5fc98bd47e9957876198c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5905f35694c725586ea267c882bf26bd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816112142&Channel_ID=0116_2600034600-99000-201600010025657&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.224&SecurityKey=20260816112142&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d536ce3497944abcfce30b298ddfcda&sv=10004&ct=android
