央视频道,#genre#
更新日期: 2026-7-21 18:09:07,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f22766260260eed977f79aa0a159d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175913&Channel_ID=0116_2600034600-99000-201600010064414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260721175913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a52e3c79a0aec3ada5d188efee906f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f22766260260eed977f79aa0a159d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175913&Channel_ID=0116_2600034600-99000-201600010064414&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260721175913&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26a52e3c79a0aec3ada5d188efee906f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bba3cc8cfb7ead6347a2014e759b21bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260721175741&Channel_ID=0116_2600034600-99000-201600010073382&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.144&SecurityKey=20260721175741&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85c08622b218be7b0ad760c033243e3&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721175026&Channel_ID=0116_2600034600-99000-201600010092198&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.129&SecurityKey=20260721175026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a2ce0c38f39d2715b3509dc7511aa2&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174955&Channel_ID=0116_2600034600-99000-201600010035436&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.128&SecurityKey=20260721174955&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1d6fc700414a52e59f815095296a89&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=925ca073f5c30f0ba2a8c6103238c813&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174728&Channel_ID=0116_2600034600-99000-201600010046668&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260721174728&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d359a883cac511f5a7bd94b56fb0ebf&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=925ca073f5c30f0ba2a8c6103238c813&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260721174651&Channel_ID=0116_2600034600-99000-201600010043993&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.123&SecurityKey=20260721174651&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51d0cd4c06ed7acf42ee7e55fcb83d40&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721175201&Channel_ID=0116_2600034600-99000-201600010090313&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.132&SecurityKey=20260721175201&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0d9f8161d2544d31ee95c38f48e7c9e&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5bf47dc038e49ea9e28d7fb97aeceb35&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260721175130&Channel_ID=0116_2600034600-99000-201600010042804&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.131&SecurityKey=20260721175130&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee138f15bf268575ba8d0455898b17b6&sv=10004&ct=android
