央视频道,#genre#
更新日期: 2026-9-7 12:01:23,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788751268&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3y7UcBXl_SokMSJ4kL44DUPU4rMtGrW672u2V0GmFMEF-0fjJ3U97P8YCUubikIjEBcI2XyAMZp5FyadzmM5KA_oU4O4sIcQYt7bOigG7JELyF3cF0U2nEpC5TYyb3afl3TDpXOakGn76CcSZ9b0JUMi1M-irJIJbaVSXhTlGiRkI7bTE6W_q4i1pUhGW4OZgc49Vo4LD-7lEgUzrIZ8bv1AXd6VScdFfBnfMIj4jAwc3EQulgpYci7UrwfuWEbdA9VmMlbFVqkKqG3xWlUaVezIrysIIbH_gFcJt7PRqojTMi5TlRgN0cLYiKcZnMKYb4XYlH8_BkJZRyaWCe1aT62Jqu3xyHSvcMSKiMAbHl4y9oKvfTSci4fS8fqbjH4CXeij3Q_SBgpfnXojbPrxZOAruMLuSGwYV6fMWHKekBnZAI5rzePtwn_Zemun4C2IBlrejGEVGSWpGrqkhyrV0tAvorTrD5Yb6R-c8tjVf1zGwvbOiR9fXEFH7DeZgxtuNhJAYgVl0tLh4Vo0ICxy6cZnZLgWgtOON--UaAHt3Us_R4&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788751258&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPvCZpR98YjGqzqAjhTLChUNNIpRBgC7wOO1USEOK0szENPri3zk3x3P5i4rI-_y8m8BcJ_WPlfAFt5CQ_X4L36dC8WoYMTTAPiGSNWuy4zlCFohlu21xWI6K9isF2bhxvrVY54ZRNyDY8fk-IL0y4ZBrFvulXyt2FcvSIPGTnMBtnHicnPbnBltA1eZH5EBnranXKu9LuyzdvbIAP2eqJzXb4zwBUulz7bbTtAaPJg7P8lOVMK-oWupzReBI72uIZjrAE6drIZ8ci7kn7zKe232NlvFfsbkpOSVU7na-ysPc5aOa7ZJ3ie4cnVUfZpz8wAnFrdpBAov-wiYy5bJ8PqcDDGjAdkBy6_cGAsaA3eeCRCb4ySoCdVc_lhgsg7R3lWjsgXsdUvFXB0ktyFO0cdchWI9LucAODufFawfkPKWdXK2hK7KBJHKWFFOm2dnl0XQCY75B7UObmiQ9iOPVZ2x64-9tAIwW4hiHmf_2DEpveCtsl1UqmgbpYE87bAhkQV95x7iLZX8dCfceo8bCpAM7MpYOb7kZWXy3Xa09zVUDGIj&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788751248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAfJ_i2wOopAdYOsjyYkBaLRb_oDHwQE8YHBs_ivy6fZEGKJZUb4GomhxIxSUgwBsZIBcHHyITj5lZBj8uosVSzLBKxu7GppRpdmY_SZYkihc80vb4AaaIRMk2u5IgRNXoUETeWbLSADjajlPzjaQqwPzxf-bqTN0kC5GPN66RD0B-gwhGBYQQw086W-bwbBcX9C3BzLquC5RtKMWmNRUBGIPt_EVEbq5PvKel1n-UHRZJ1eW-QNARgXjFCmiBMaFC-gLWV63llBLkNvE1eEdtdm_r8hiSiY9kqsklv7hrnPf7VupKz_g1E3GEV6sQj8qb_0VrUBxw8co7kjvs4zf5YDIIOsV_4AXMkByFzhbPNTjJwVJT-pd-e1KbBOB8etgL7VZhk0CTCDI_ABHtk259nw1lC_sHwglCULXZ95pWVkLZXp9A-H8hiV0Up8YAlgU9azC1_Mkw6f7pXhyOeUIIM5sgEQVn98kt0s-2e2u1l4pVyb00LAozxFm0n5P9xctXoQndhrodkYq59ggu1fGniFsi7wxz2q8woagpqzZbg3NTWf&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788751227&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMHS0TO-ZrNG2Ci0FbepqvIV0yrd1ljx9FHjRYH_ZhoUEHYGYdTf4VndnIbuHpGAtL4BcJLGBF9jgBnxe41IQ6ozlqQzRMkgW9ITnKfQvz2MPm4GSoXTJMaVDnY2F5unRNmMhSsPAi04aiDALA84AluDfL9215EYg-BUG-JiwNCz_lwlqIMmMRGofWFa5-afOaC5zBthYSPOBtUWvOHo0wrmmV2XVum_jx3Mh4D9ylJv7Cpdmqx3EPAW6_mbz-O8EErP7xJLoGJ8TjABXogiJwh4tufXl8132LktzyzQreKgwdHWz_FAslJ3uLm0jTYanQgmpBr-Nj2z0DS1cpFAZbFxpcYdtm6zS_K0q61j_-n_VlE8_S01MWSEIfaHo1TnlGu1WGuh3rBnZJK1E79djv_Aga7kioJcjokYnv7Yo4_qGR4U_KVZZdGVZPfdR0fL7SNrFUvz0LqOkD6Tx2UeDjnR0DoSzNeLmPaF0HE8fMmHgE_CiAAjDsUamlbVwls2mQ36LvOraIJoenQqO1K8XpblVEpTZJIn5_ZVtA5q1MOL37hz&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788734201&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRqf5ZaG9bU_bngOC3Yik1u-dPHUEG3McEKYpRk-WrSEBBPYE_NLMuzWSjKstgAzY0BcMUOXhsW_fYiFJMcT7CCPnYbsFO0UyM9117qCN3iMqm-tijP6mpAmYWhnq8wXEO9OxNV4YeIpV0m9XEK_rhTddFk0rX-7re3NAD5EWGLONmKm1HRCbBVzgeThRVgtGnBU18fS__rnhXj5QFP1djOMqlfoURIGkKbWCIvQPbGGN_OuVPGF5xyTR8Il1oVYxlzm_C0i6qewNzXZGq5bkC7RJ3C4S0iGOHoL7jpUNBYlbTCzwUKU7d2l8CoLC9Lfhak8NDQSZ9lReqMNEKKa-87yNBfXvKkbftUT2blXrudC80mVrYBvOlO-q2Eosyl6WQQpMNSMLEsVz0U46XkbKZvIb9OsP2LFjZjGqjke4-mYVPZUS156KPPVWeON49FLqQGeGquFvnyEcujD9BXy2HBXaDywHve5d4U_cdT1QrkU9z0WUVAY55IEczY9WbPiDHbPnfB8T7Z4W9rc6ys7VeBosL6-M0SJrttPJewAnhqrQdI&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=2a959f05095f0f206b6352b42856cdea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907114351&Channel_ID=0116_2600034600-99000-201600010076130&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.134.87.169&SecurityKey=20260907114351&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34b3017c0ef18c9e1a20067c2c1076df&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97250b5fcdc6aef7f4ff1b52f43289ec
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788751186&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPRde_mka4uB33vYG0h1xwkmvs-44qCjAQG2L8Le04lMEMtzyho3MVpVK020HxwjCAIBcJJRujJYhlf5u4qLG5Amc4y1c-8OTpMiYyNMpfI1gbZwBJ_f8LWR2eUJlQW6p1wBWjulYzJCXOweR3IPBtfPkBzeUKD2BVzJJSnYWW0jOeIhX1vvz-d3gu4NXOe1S5rqreUNGfeMgCCbqrN6Xj_KVULvcEgTfq86PqH36eQbHQ423cL4HX0ZRcRG3l2NMvsS4FeOAlnmLaWwdfWX-hTcu2Q9oB9jjBgTAD-zapUlUAMC_Pre4GkYQ1B4RZ5q-6ZGqRjZDVUb3OECmLILC33oN5hjvfWJ53AtVLVTqxRuYFGOv3OUDi2f2y1ooHAtVv2Axtkxt2vD8vI4VPVnC7m-YDueFGjx42f5-ZFwG5fxrfb_AhL4A8VuLC9TpJpqerlhs-J2TtGQLPmLYOGunQNJMPYNUTzu5PFyTGsU7KjGMBQ0zmxHuHZX6Fzzz4peFPlE_A2KSnN1ljzvO0LUGBMncBpKc47-Mx4xkYwVKTdOcIHc&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751176&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN1S55XAPeLGDvyxY0cOPGTazVut6I3Kb2gtkO5z4ApOEC2Xxye7y5153m6i_W2FfIgBcIExG5yXLljy0PgxMBPs2cHIyL8r-zISXDb34-288VNwGeGa7mQbPj4Lrk5C9voPy8VtPvK5VqiJa63f-DHrPTDUpUtkBLlJhc6f06jc6TKXpkMacWdOXzSFF9MrAy0v1EYFWlMv31HlzBrzYAnxtgLVuf-uQ1U2P2aQrbHi93pPOzAqElntyK898bA3Mu_wDy0PuciEjCaMHyR0_94hee_Jlt46GCWkZPY-2KQG74vQNH2mwizG3KEqOmmUZgmSOr27rwFiYqWzEZehCt2a830d8wWC-XPbATULRwPpPL3zFPTLcck17laNA29csNb8dXIe7VjTbTSAgMbVfYKJRrMpZFA1bxHq2mI2AWnkM-BkdqXg_9NB76p2TYw-vx0o2FqDYY2fqgg030UsEvLXkbfV-5RMvEw0TwOfBxWggS4qeDKJzdgrJEUPJASeyQsAFmmYAY6PlfK5eGIAhX6uuaHPJYSi3nN4W4hIug3CyVlL&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751166&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMOj0aezWb_2cdZGire4VfNtqaYT96XQEbuXfbhnVEpDECdjQgBOtiFE15h60QVxBDwBcG5v9lSWZTzVfCH2aNB8u5pTUVRgTWTu6UIMyq-RiSXWMs0uJVwCMSzOPHMLMuMVr18wy4Mij16rNuD3zmaq8Ach6iMpDyY1N3RHTj4ANo3Z5eYj5gC5pywNZ2pzf3VIajjXdxiLcDv7kOHHaZmc4s0cP2iQL_CdSIoiif_9eXPWy2lXaDo2wYuvIGq0-kuoKv_Q1UfPjMKk8jO0UbGsQ-qW0h-q_VXyUxCmRKAgacomo1i4X25hcKR-ZtUfiD6UvNPM2OwAkHGGJyVdfVBXi2Gt7saDPXQglrEDEEV34AolyieL6JgTqxObmf8Zi3Ln71CSGVe4c_eidVHFyo9Lvx_zDrnUuo2b1WB3WVcat0Wy9BZa9xxzXTeSQQO07H5QzjkZTgbowaczUyb44UZisOmYC7rCteCZ5A0L5MaLAncrwwsFr4WMPIAesfvoN7CMo7vsr5odE7T7yMfogA0Fjz6MfKQ3OC_YM00qajvER2mI&drmtype=0
