央视频道,#genre#
更新日期: 2026-8-30 06:44:39,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787980380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrbA5VWiLV_OpUuJNmpSUqqsKSzksgkylryOttT89JfENFM-DmWBxGGoDWQHpBiGUABcM9SVz9E57tw-sM73sdqX8l0uQgj2rxkoGCJhnFL33Dbc59Y6Y6qwc8B-XPuGjSMSc9ZAvNvBOZFIonEH3-1RTeuwnTNsdd3WH5hdc1bDR5kFx1A7knrdECa2Kl2X48cb59qoTMhc8NLSqhVpAWm4YbWwDj4YXEZEhph4BlUg5IKE5sP97hKHwAwUgA8kjNTuCrojxTMKX55xDoZzx9_AyxXu8XLA3qIc3mCQAwychaLum0-5dgzQsbdiopLV8NBxBk7juXx5BOOJD_xUyGr4KbzwlrXtek5olKI3PpRfW8ELYF4gziKhOqE0LRw4mVp_QOND9QJod-sa8ihzjHucUQlD_Z6QtfO5o8-01qJgQlJcZOn9RYcmniUlF5ea0GY2rYnRcNwqMixMc2qr-QNj2pq72qHcbGQ2fFfOfiE1rRIU9KpWa72HXPf-oX9ZMhoOF5RqwX80vY0tk2ZNikbhFmVsDz_gVluLumIkXOav0fd&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787980370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTI07I7NvZr6IcZuj--gtIWqDqi99JkwhIl5YCg9R4lEGChXXHcaGzUficsFNAsE4MBcLkJ1Phsc-huN6xpJnmweo2PJ_HYvEsCHQc8f6EEWWA4c9W_ha42NZKsGsxQGq676VVgwYvZBN5BsnQkgEELhdDqwKodYWGHpyNFNWyO0uT4Wf4F7OlDsoDqzOMN_fiHbeoQDIbmcluYpp5D6g2ArdkwRsuh_iBCAZIPndDj8l4ZyrKPfm4IuAsBe6foR4EM7m9640-N5b_lhg4k-MbNSNp6Z4vmyRWTfsncHu4RaP3UzJ150W8W9-S-kvII5_Vdk82Eeqewu0J65bnDjj10F6AJm5pwiGoXMglNaDzXJ4kpBZSAMCej_pk8f_wExQCUZUXWUBl_r-VvIQ-UQs5gexAyfwE7q7ryOR-MWJ_kokaFagOP4tVrUzzKGLX1SqnLPk642DHOKdUihLzXDLISPaoVaL7XVnFHm5e-7eKOMIy3Gdov-55o8-9TzJvHgGdK5mpJOcqj5B_fLvXT5fw1Szt3bR_Ol-0nnl-BlxdaWm5k&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787980359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfgJd0H0A5S4gg6_eimG334KOZySh50ZCT91zY0w0jYEJnoCLIcFOeZISU4KsY3x7sBcBKuAHblnFiEn9-hkFJ0ZvHe2LOJAVUyHg5p442RSRd6fHkMALC0R6QgJMvpkqoLphSyHvO0XBg9w2RJcSoT6NFPriSJe48-GiyXs5kqZ5gmgvvIBrRhxLHYAvhOplRnNIingLbRC0Q6yi3cpteZA_awFUl-m9KR-EIxEh5DVHBr7Q1tfjXW1N3PuDIox8AC7hvRSSSDdfY7kB6d3OJYZynJPEwpYPTa9h6lW_r5UOxMv8PAM2lWYgUVBXcWuM4yWCu6D-Sip9JHaq0wldOsxb1yUmqfofHlrrn3UbH-qm4VrVn25E4FJwJ0AdNsMwfZpx9i6TXW92-s7cmHYHEdq6fqfpOUnHfUXFrGGSODuQFwTjB_INoXb9y5XD1C8cGvUO7O_PINrmTW23_8i0y9OvWSb5ml1cI_FlFjVtrYqhp8yxgXIf32z6V2oEeK9JRUygceWj8jc9Hb1ESKQad38qaUJAOQ193n7mgOm_kajeKU&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787980349&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6JdzHKsvjLNl6R2A9G1XPSKx3TtTA3WQ1GJJmoTMINEHirK0ib4rBuB1t05Bc5LxsBcLf6ikKb5xuNkJ9h_GpdwPVMq4fPj-VE_79LyIZVsTd1eV-FwWah02AoI1YS5G6FRB9WvrWyeF9pZLB0UleO5bhx9hN6KJKhDZJPZpARNV5qKVGqXY1snipTYUtkr0MFN4ixp_UVpUcdRtRJHzEwu2oEat_ZIdQoCxssY-qT7aPv2hcSlPRzR8jSIs_weAG3zyy5wDXCc00-QVJPS1swEss7AdIuDw1-lXQ98BrLrfYi1fsgbrMAhiWOK3Nh9BT6PKzsdLAYcXpJCSb5G5CN2U9E19T0n6vPgHT5md9pMkyUtBiQNdtEvKMAY5bxvgflYhQ6038FH2hOzbo2cHGo0y33HmLCItJW2OBjyC5YTecVdJUcAaTkY6AKVDAKQAMsKIrDuZPtVfbRuEezF4QSjPV_oWhWNOa4jZy_Qi_GH8rsAdfcO7DcTXumSNqKeyqgpNHbkS_JGQSf8zu3K8bpbcspit4wF5PilmOVnewk5SvA&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787980339&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKdBEbboJFtddpeynV08T8q3_RSZCT7pM4bhX0oL9ZXEJbxvy5Mum9LQ21pVKwn_TQBcBC0iuGGgLTp2KrUQ2S66kDsO93Wv_xRu_qjp03yFm5ap2RDAF62K1GF1XW15NkCmOQ53w4p7UANk0jEXDyjCsdNWQxBGjiUZAFwKwhNzElKpAQjqyrTa8Lqn87yQV8gkDkmGyGl93SXWXBPBJ8-uGsF7Cfb9y7udY0JS1O7KJ4TTW72cXUDChd_aKHNt1d5DNtG-yzhQKC-KREaJ9tcg0t7hL2MCM7ShyDnZwtUGPubkDSYXGUgfoI0HGYcQcT-Wgh2iyLWpupWn5kdLbSOCbYEHntvfu4zK1Tqjb3bGlGB32F85UoSirsPdhuosBYc1_qtNXCKihGG_R5bzcmVDlz4IDO62KaN3hFNqLdvOt-m6Be39d0cr9TXKTaKRi1rQvvNB8qqz3w6JXduS5KSdemhR6AljTi0z5yYkksdHiGi1fRY4KxdOERNEprPA9aJmqsuRubwVC_2_LMvAkGWiuJJUoJOUawyHEsnVhL6lRtZ&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787980329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzJJDRlVwgfafDMSudgbXp8wZp-9KldMDRu9_Aq7jWqELabzsmvXACCLu1HYImZfQYBcEYoZKAtre_jm1KVnFG-X3yCClkvrGkFCABYndaJe2nxZX9vMA_04ztLEO46lQWlKWr6fQQuwZ1nBiuheE2pttuBub9Wur8ll3PZswG-GgoN6NTVMPHXNjpaz18KQJDv38C_RUJH9fpNQFCRztFk7tIA3C1uFfYL6lddChyThzvBKDJE8fmIsA9lNmVkvOjBTQLUIwSiKeRZllv6Xds1h00opHAwBSYhVMQmZvqird1e2o91afgas5-UdE1HylyaNrArs9uCkIa7cHogvQP7BQhlrixYH7UQDXDu-QrYHRLFieu-XyGDAcgoKSFq5mkouGhw8mXYejKwVNPHk9tw2jKBdbbyfp2fXXRct4hSDpEYj3-JT_Hb8sgxuydCQvZcdxIPfy95BwDinPNCRp_19LzccXu4cUi__FEuUuhFIqyZkdr6MerYwo4-gZfK5CrkoFjWMjpURR_EGJfi2N_EjmkH3kRbMl5XlUTe7UBE5K1q&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
