央视频道,#genre#
更新日期: 2026-9-14 22:32:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=1fc60aa74e1409bd8d1f81d4dc32b929&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260914221444&Channel_ID=0116_2600034600-99000-201600010032718&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.32.233.127&SecurityKey=20260914221444&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f304848e5fb8fa494bb742679026e54e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c1bbd3b6d9678e6f60936305e9dfe121
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=00ffa3713992aaa99e84fb5458365f65&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914222429&Channel_ID=0116_2600034600-99000-201600010073157&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.35.119.208&SecurityKey=20260914222429&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1659504e0b60e50c178b7bf0e7d24418&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ad179489f39300dbf132213166a67a4
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=00ffa3713992aaa99e84fb5458365f65&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914222322&Channel_ID=0116_2600034600-99000-201600010058991&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.35.119.165&SecurityKey=20260914222322&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ba30490601c85ce61080de3ca9d9de3b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8c7843222a2ddff1a32d52fe03cfdb2a
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=00ffa3713992aaa99e84fb5458365f65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260914222251&Channel_ID=0116_2600034600-99000-201600010074030&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.35.119.36&SecurityKey=20260914222251&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e42caa04a6f03a73b41201c06990216&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=623b1b28a4685daf4e1093d914c2799a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=00ffa3713992aaa99e84fb5458365f65&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914222119&Channel_ID=0116_2600034600-99000-201600010030271&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.35.119.184&SecurityKey=20260914222119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b173286781c7406edd58f44f5b28926f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=585d7c9cb47e672daede2dcca327863f
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1fc60aa74e1409bd8d1f81d4dc32b929&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260914221929&Channel_ID=0116_2600034600-99000-201600010070627&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.34.99.203&SecurityKey=20260914221929&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=46f615ed7f251d0007eb73157276754e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c604305e0d8ff696e57ccc6ec10fd07
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=1fc60aa74e1409bd8d1f81d4dc32b929&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260914221858&Channel_ID=0116_2600034600-99000-201600010062770&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.34.99.162&SecurityKey=20260914221858&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=657674dc3132ecc3a16f18fe166d607d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39d762c93fd5763dfeb5dd60e56186e1
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=1fc60aa74e1409bd8d1f81d4dc32b929&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260914221824&Channel_ID=0116_2600034600-99000-201600010038403&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.34.99.27&SecurityKey=20260914221824&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=222e22da83cbf0fe626178db3b31913d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c386a1fc044579c8497407c3b3d01d4
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=1fc60aa74e1409bd8d1f81d4dc32b929&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260914221546&Channel_ID=0116_2600034600-99000-201600010077197&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.32.233.61&SecurityKey=20260914221546&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4c9e178d1f36fc8fceee9641085ff197&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b95b1f1a59a0a06af433a1edd3945493
