央视频道,#genre#
更新日期: 2026-9-19 22:39:10,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919222104&Channel_ID=0116_2600034600-99000-201600010079462&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.229&SecurityKey=20260919222104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcdb0a2dc38edc4231d724bec1123330&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4711e9fb2ae7863da087d30b64ca9228
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919223436&Channel_ID=0116_2600034600-99000-201600010075189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.248&SecurityKey=20260919223436&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4184b0dd89a2f62a40ccbe8fa3baa1d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b496c1440c6ef184827ba68bc6e619dc
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919223022&Channel_ID=0116_2600034600-99000-201600010042128&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.122&SecurityKey=20260919223022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b84d3e048b5276d97f3e1f3c2652901&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fadca9b1f177548d621bd30bb9ec3e5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919222624&Channel_ID=0116_2600034600-99000-201600010051057&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.135&SecurityKey=20260919222624&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5f2ec0dd2c57fa59c5a08940cae148c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e50016e7e2381955499156b1be84102b
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919222550&Channel_ID=0116_2600034600-99000-201600010074022&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.113.171.74&SecurityKey=20260919222550&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5c2570a74832ce3f400270029c10aed&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92e4b6856957bc37a8582ab0d84de258
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919222515&Channel_ID=0116_2600034600-99000-201600010014536&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.113.171.70&SecurityKey=20260919222515&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d502bd298addee174927a5108e746572&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5cd5d3f1469f77023414403e04a19e82
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260919222441&Channel_ID=0116_2600034600-99000-201600010098496&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.52&SecurityKey=20260919222441&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b8f222cf6ffbfd8d3944b3663e197d68&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55ec86d348b231fb1020522f16761413
