央视频道,#genre#
更新日期: 2026-7-24 18:20:24,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181710&Channel_ID=0116_2600034600-99000-201600010055930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.91&SecurityKey=20260724181710&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d980fc6ba169c158f9aad60bd635160&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181710&Channel_ID=0116_2600034600-99000-201600010055930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.91&SecurityKey=20260724181710&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d980fc6ba169c158f9aad60bd635160&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181636&Channel_ID=0116_2600034600-99000-201600010045509&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.158&SecurityKey=20260724181636&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c68231ce16a81ad41496f54a43bca507&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181605&Channel_ID=0116_2600034600-99000-201600010095799&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.185&SecurityKey=20260724181605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91d655bc8d43d3efece1a0703884be6c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181515&Channel_ID=0116_2600034600-99000-201600010039932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.105&SecurityKey=20260724181515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc61b8b1625b76e33090d6081d210e6e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ecceca571506b8ed48a2ca27b29bdf81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181425&Channel_ID=0116_2600034600-99000-201600010020404&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.162.234.225&SecurityKey=20260724181425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12dc1f6507a70a76ad62bd91b2ec08e8&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724172123&Channel_ID=0116_2600034600-99000-201600010025483&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.149&SecurityKey=20260724172123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a35a8c1a68a6d1f35c5529e16e832e&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175832&Channel_ID=0116_2600034600-99000-201600010015702&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.2&SecurityKey=20260724175832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77a3e1fcba9313685f2f260e3402207c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175749&Channel_ID=0116_2600034600-99000-201600010095491&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.156.57.253&SecurityKey=20260724175749&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f411c138aa83c6c22cd4ebf4ddde293&sv=10004&ct=android
