央视频道,#genre#
更新日期: 2026-7-15 18:09:19,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.220&SecurityKey=20260715174618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f470db214bfbf7142c7a3c49c33caa1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108774451&prlId=4f89b0f1d885527a227fd4a636419cfe1784108774481&jid=4f89b0f1d885527a227fd4a636419cfe1784108772879V&is_advertise=0&sjid=subsession_1784108809752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f150bf3ecd97bb66246a3b958bc53a23
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.169.61.220&SecurityKey=20260715174618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f470db214bfbf7142c7a3c49c33caa1a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108774451&prlId=4f89b0f1d885527a227fd4a636419cfe1784108774481&jid=4f89b0f1d885527a227fd4a636419cfe1784108772879V&is_advertise=0&sjid=subsession_1784108809752&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f150bf3ecd97bb66246a3b958bc53a23
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174522&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.140.180.29&SecurityKey=20260715174522&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=853b5fae78bf72fa0b45780161acee3f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108717887&prlId=4f89b0f1d885527a227fd4a636419cfe1784108717917&jid=4f89b0f1d885527a227fd4a636419cfe1784108718473V&is_advertise=0&sjid=subsession_1784108753832&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64a7359640a451eb34ef690b5b17a1b5
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174432&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.10.15&SecurityKey=20260715174432&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=265bc802b3631f7dc0c8d8d4ca1177e3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108668505&prlId=4f89b0f1d885527a227fd4a636419cfe1784108668546&jid=4f89b0f1d885527a227fd4a636419cfe1784108667417V&is_advertise=0&sjid=subsession_1784108703886&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=166992b2ef53d568d4f2c50f2c248203
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174337&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.140.180.28&SecurityKey=20260715174337&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7d61d1abdc20c8312f6bba3dc5fc27e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108613221&prlId=4f89b0f1d885527a227fd4a636419cfe1784108613352&jid=4f89b0f1d885527a227fd4a636419cfe1784108611906V&is_advertise=0&sjid=subsession_1784108648323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e22f1828eac76f2cee71a4493ccd9021
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260715174243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.10.14&SecurityKey=20260715174243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=800bc712a0f9ad13e49120707474231d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784108559492&prlId=4f89b0f1d885527a227fd4a636419cfe1784108559539&jid=4f89b0f1d885527a227fd4a636419cfe1784108558426V&is_advertise=0&sjid=subsession_1784108594056&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cd79a4cb877c879264cfac7dfb19591d
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260715172817&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=221.236.27.4&SecurityKey=20260715172817&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c136784cfc669976da417087278b3b7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784107693413&prlId=4f89b0f1d885527a227fd4a636419cfe1784107693490&jid=4f89b0f1d885527a227fd4a636419cfe1784107692202V&is_advertise=0&sjid=subsession_1784107793022&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f74472f77498b985421105edad12a5cf
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc003f7f0fe3f4b988cb5c09c3a1148d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715172244&Channel_ID=0116_2600034600-99000-201600010048128&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.18.47&SecurityKey=20260715172244&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0578192c66b2f3f80632152e604b51db&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc003f7f0fe3f4b988cb5c09c3a1148d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260715172213&Channel_ID=0116_2600034600-99000-201600010021671&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.190&SecurityKey=20260715172213&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dbd716fbd94f50962e32012164fdadb&sv=10004&ct=android
