央视频道,#genre#
更新日期: 2026-8-16 18:34:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174449&Channel_ID=0116_2600034600-99000-201600010065692&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.43&SecurityKey=20260816174449&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a0451086ed7ef70b0608cd0062b83c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174449&Channel_ID=0116_2600034600-99000-201600010065692&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.43&SecurityKey=20260816174449&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a0451086ed7ef70b0608cd0062b83c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174359&Channel_ID=0116_2600034600-99000-201600010037632&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.42&SecurityKey=20260816174359&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=209434b078fa27b59672bd3478b99a4d&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174328&Channel_ID=0116_2600034600-99000-201600010033288&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.41&SecurityKey=20260816174328&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cb5258cf4d3173783bb48a89173fd37&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174254&Channel_ID=0116_2600034600-99000-201600010044993&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.40&SecurityKey=20260816174254&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4968e1f379ac2b75e67fad7330512a5a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=464ce4e20356e70b9f40eac8a0d7d26a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816174223&Channel_ID=0116_2600034600-99000-201600010063627&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.224.83.39&SecurityKey=20260816174223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfe1f4c3b93d748edd3d937ba6f0b8bb&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816173002&Channel_ID=0116_2600034600-99000-201600010023773&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.33&SecurityKey=20260816173002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8ef1819a446305cc97d761b2dc15c50&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172928&Channel_ID=0116_2600034600-99000-201600010018466&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.32&SecurityKey=20260816172928&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77e42dffdec861aae52a2a1751aa9910&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b9b9897139f8be4168cc332b3d6b5250&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816172854&Channel_ID=0116_2600034600-99000-201600010002083&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=122.228.64.31&SecurityKey=20260816172854&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f1027e9e10f6d5b5ee5e491abdca20a&sv=10004&ct=android
