央视频道,#genre#
更新日期: 2026-7-29 18:09:06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175446&Channel_ID=0116_2600034600-99000-201600010028384&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.149&SecurityKey=20260729175446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23199205a08c24c33f43078378f81843&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175446&Channel_ID=0116_2600034600-99000-201600010028384&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.149&SecurityKey=20260729175446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23199205a08c24c33f43078378f81843&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175338&Channel_ID=0116_2600034600-99000-201600010058665&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260729175338&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76ea62f7ca31fc68de29df9a4e966dd6&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3238f1df5914e48c9fb86b0c7e90daa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260729175307&Channel_ID=0116_2600034600-99000-201600010054430&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260729175307&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77d3377340e22b5895dffa45738b09a1&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729174210&Channel_ID=0116_2600034600-99000-201600010047823&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.124&SecurityKey=20260729174210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a18bd4cf87372eb3e4d7a019d2ef113&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260729173707&Channel_ID=0116_2600034600-99000-201600010062428&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.118&SecurityKey=20260729173707&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc6e384eaf9d372c6830f96ee2668aa0&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0dcd9415e0a50ccea796e1f54b05e969&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260729174418&Channel_ID=0116_2600034600-99000-201600010048983&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.129&SecurityKey=20260729174418&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ee419b81c07df922a9c75746460422&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d706852d36b3b5eff2ac3a6d8531edab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260729173026&Channel_ID=0116_2600034600-99000-201600010092065&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.106&SecurityKey=20260729173026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cfa99bf31adaffb3b7279ac05b2dc24&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=bad658a98ce839a8d02b3e1f60cc5515&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729173317&Channel_ID=0116_2600034600-99000-201600010057274&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.111&SecurityKey=20260729173317&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d8de88d2ccdb5351d62988c8da24c0f&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729172425&Channel_ID=0116_2600034600-99000-201600010011163&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.95&SecurityKey=20260729172425&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f36f28d34cda8c2cb38b3697999beea1&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173636&Channel_ID=0116_2600034600-99000-201600010037461&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.117&SecurityKey=20260729173636&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a4b1bdfa9031ed589ac285ce1164069&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173605&Channel_ID=0116_2600034600-99000-201600010039616&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.116&SecurityKey=20260729173605&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b36c08254dea50ea64702631f19c0ed7&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=050b02e7935e8aee05e40c1e17a49244&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729173531&Channel_ID=0116_2600034600-99000-201600010085854&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.115&SecurityKey=20260729173531&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3439aaabe6ef9fb2d6af020be144cec&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260729172455&Channel_ID=0116_2600034600-99000-201600010073933&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.96&SecurityKey=20260729172455&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7e5d07272266b3f8177290d7294a4e3&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29eaa7cc70c10bad45229ec258c9d235&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260729170940&Channel_ID=0116_2600034600-99000-201600010037797&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.226&SecurityKey=20260729170940&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1d4e7b52881a91accffa9e3f021b156&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=837b700d0d49db4627b0f3309d37c0ef&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260729170713&Channel_ID=0116_2600034600-99000-201600010036789&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.222&SecurityKey=20260729170713&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc0baf48ae298565bab684adc800915a&sv=10004&ct=android
