央视频道,#genre#
更新日期: 2026-8-17 18:30:05,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817180008&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.229.103.181&SecurityKey=20260817180008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47e2df17840525516dc5b98ea6bc14a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960805600&prlId=4f89b0f1d885527a227fd4a636419cfe1786960805662&jid=4f89b0f1d885527a227fd4a636419cfe1786960804298V&is_advertise=0&sjid=subsession_1786960839063&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f0333176c46280f0370e52a9c2c5dda
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817180008&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=121.229.103.181&SecurityKey=20260817180008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=47e2df17840525516dc5b98ea6bc14a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960805600&prlId=4f89b0f1d885527a227fd4a636419cfe1786960805662&jid=4f89b0f1d885527a227fd4a636419cfe1786960804298V&is_advertise=0&sjid=subsession_1786960839063&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0f0333176c46280f0370e52a9c2c5dda
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817175917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=49.73.235.251&SecurityKey=20260817175917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29a539c0b0df5bd3a40064dfacfe684c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960754357&prlId=4f89b0f1d885527a227fd4a636419cfe1786960754575&jid=4f89b0f1d885527a227fd4a636419cfe1786960755447V&is_advertise=0&sjid=subsession_1786960785439&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ef14fd5a503c644e8de72a287fc0ab8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817175811&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.124&SecurityKey=20260817175811&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea8fc761dc161698aedbc23283c1eeda&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960688234&prlId=4f89b0f1d885527a227fd4a636419cfe1786960688272&jid=4f89b0f1d885527a227fd4a636419cfe1786960689200V&is_advertise=0&sjid=subsession_1786960723562&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=733a5586cbfbe8f02c2f08aa38f79884
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817175712&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.122&SecurityKey=20260817175712&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=335eee50ca6073137617c7ea0722be08&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960629404&prlId=4f89b0f1d885527a227fd4a636419cfe1786960629428&jid=4f89b0f1d885527a227fd4a636419cfe1786960630391V&is_advertise=0&sjid=subsession_1786960662656&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b21a2811f377472d8b39a1240c89bdb
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260817175612&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.121&SecurityKey=20260817175612&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0426ed6e532a5c8275ce8e91b05791df&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960569049&prlId=4f89b0f1d885527a227fd4a636419cfe1786960569080&jid=4f89b0f1d885527a227fd4a636419cfe1786960570492V&is_advertise=0&sjid=subsession_1786960605456&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c230ea773abd52d831378dd1066fdbfb
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fc8d107623ea8584eb0d6de9fa4fd5b0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817170134&Channel_ID=0116_2600034600-99000-201600010054330&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.99.196&SecurityKey=20260817170134&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c87efbe88933805fd1ffdc39d3011e61&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260817175001&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=222.186.46.112&SecurityKey=20260817175001&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c638ec46d5f2b5199307beba55b65f4f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786960198174&prlId=4f89b0f1d885527a227fd4a636419cfe1786960198301&jid=4f89b0f1d885527a227fd4a636419cfe1786960197421V&is_advertise=0&sjid=subsession_1786960227492&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58a0ddf733a30d7527c88e30988de895
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260817174536&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.87.128.188&SecurityKey=20260817174536&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2e1bc4cca1f66cd5a1b2071b5dce1cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1786959933326&prlId=4f89b0f1d885527a227fd4a636419cfe1786959933611&jid=4f89b0f1d885527a227fd4a636419cfe1786959932796V&is_advertise=0&sjid=subsession_1786959965895&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1b52104508b6b5b5879bda333bf89f5d
