央视频道,#genre#
更新日期: 2026-8-12 06:56:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=97799511673385aa3a27f23ae0296826&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812065139&Channel_ID=0116_2600034600-99000-201600010020492&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.27&SecurityKey=20260812065139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5664b7ea2982ea87d46c0b31aab1c616&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=97799511673385aa3a27f23ae0296826&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812065139&Channel_ID=0116_2600034600-99000-201600010020492&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.27&SecurityKey=20260812065139&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5664b7ea2982ea87d46c0b31aab1c616&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7501dfbfbe79389d7276fd4787d57197&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812064420&Channel_ID=0116_2600034600-99000-201600010026097&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.13&SecurityKey=20260812064420&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c1360b347663d1249e6585cd1907f8e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3254cbcaef888ba393b0c4ff975fb3a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260812063249&Channel_ID=0116_2600034600-99000-201600010054143&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.6&SecurityKey=20260812063249&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f2519bc5943078dc668fb805c6209e5&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=97799511673385aa3a27f23ae0296826&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812065312&Channel_ID=0116_2600034600-99000-201600010085915&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.30&SecurityKey=20260812065312&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a6d7f9ac4f52372563b8a085e04b76f&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=219328e569448c05bfc417e6d426f9b3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812064634&Channel_ID=0116_2600034600-99000-201600010085809&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.17&SecurityKey=20260812064634&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b78b0e543718c9018b599f8730564f6&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3254cbcaef888ba393b0c4ff975fb3a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260812063148&Channel_ID=0116_2600034600-99000-201600010037825&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.19&SecurityKey=20260812063148&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a661a5403e4d01d619455cd701562cae&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=219328e569448c05bfc417e6d426f9b3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812064959&Channel_ID=0116_2600034600-99000-201600010021510&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.23&SecurityKey=20260812064959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=049d07d1823b27a0274d98f14e00bf6b&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=219328e569448c05bfc417e6d426f9b3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260812064925&Channel_ID=0116_2600034600-99000-201600010069043&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.22&SecurityKey=20260812064925&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7385d017afa16f89bc884cfef1149514&sv=10004&ct=android
