央视频道,#genre#
更新日期: 2026-8-21 12:01:12,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821113446&Channel_ID=0116_2600034600-99000-201600010048426&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.103&SecurityKey=20260821113446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f1ab0eb32c1d0e1ba4137da6c515cca&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821113446&Channel_ID=0116_2600034600-99000-201600010048426&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.103&SecurityKey=20260821113446&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f1ab0eb32c1d0e1ba4137da6c515cca&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821113826&Channel_ID=0116_2600034600-99000-201600010005728&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.110&SecurityKey=20260821113826&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20ce855396558059475109cde56eb7f&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821113210&Channel_ID=0116_2600034600-99000-201600010005244&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.83&SecurityKey=20260821113210&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87f8bbc125b4fe8ac761aa19f2409985&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821112825&Channel_ID=0116_2600034600-99000-201600010045973&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.74&SecurityKey=20260821112825&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c26d52ee6a6786b140cf5d32ca4689b1&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821113345&Channel_ID=0116_2600034600-99000-201600010062552&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.85&SecurityKey=20260821113345&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8b60423ddaf68b5a97d7003a80256ca&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821113035&Channel_ID=0116_2600034600-99000-201600010089454&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.79&SecurityKey=20260821113035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1ab91ac0b06673cf6b38842e918500f&sv=10004&ct=android
CCTV4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1787281342&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFpDozirRVAKCAz3NbpZ1iqbNbySt0iXEwmjh7VRx8bqEI9RNP4yVDkq73pmDFdZpHYBcHJSGbPdzLZZg25aaKALFu3Nz4WJYSQxTLvlnvHO0L9W5ZYIBCpkSWuAcFa_7CEEe32Rdc9PIevXwOsbUDipeZGl_UMTBhQiDcXSdXvIBknZKFzf-pvYMlqnNBBZ7sxwsmbvSceCcyd2TA7W9fCLrxSkOCtZYtB1SSscxZIB_PTFdzE3YCYIQQMS0SZVPPA8K8qQ4vV_9rRIiwWDNhCWU437uQSNe21h6v4UfcWGqWNW5vt_W8R5Jx1YWYdoMLPu4G39sPk0KUGinxE2BGuQyqj0ZNtuYv2wMLEzSL9gLdqudAfOwBRx0vtJ0unJ08CJIcV-CFvL46_onzNi1wBpeirFZLZVq69ZLFYECCY150lKXlJ54cnHUpyganM_o-SJxLDcy15wkUnh24e6w6W7rbM5eW0fgvWzmMinTDqbIMloOVsTghDnTKkMXCXx0Bsv_qu_YBUI42SrsuDV1jz_pU6FYweGt-RpK7YnJUA-vqwK&drmtype=0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=317b8b7171576ec95e45d20685878b4d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821113929&Channel_ID=0116_2600034600-99000-201600010095798&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.113&SecurityKey=20260821113929&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90b05a83f9c042ee681754cb592fc4ba&sv=10004&ct=android
