央视频道,#genre#
更新日期: 2026-8-6 06:59:37,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064909&Channel_ID=0116_2600034600-99000-201600010063665&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.236&SecurityKey=20260806064909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4da3f90e4677f72d8957c0295900571&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064909&Channel_ID=0116_2600034600-99000-201600010063665&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.236&SecurityKey=20260806064909&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4da3f90e4677f72d8957c0295900571&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064835&Channel_ID=0116_2600034600-99000-201600010076116&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.235&SecurityKey=20260806064835&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d08c4ee5253e3e3ce44aa7146b76ad25&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064555&Channel_ID=0116_2600034600-99000-201600010022929&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.230&SecurityKey=20260806064555&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38e5a5b885016f004492374b142362b7&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806064512&Channel_ID=0116_2600034600-99000-201600010003184&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.229&SecurityKey=20260806064512&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c9685323a8ac2edef3b33d784e702af5&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806062855&Channel_ID=0116_2600034600-99000-201600010073178&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.217&SecurityKey=20260806062855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24a3e33e75263565cc1da8f076c68ab4&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=16266166887595176db41639b6172510&wsTime=6a718f1d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260804150501DBE576301842512B6F11-91yLj3
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806064703&Channel_ID=0116_2600034600-99000-201600010059133&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.232&SecurityKey=20260806064703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f783a9191e0bfbfd6544f797c66bf5c7&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806064632&Channel_ID=0116_2600034600-99000-201600010021200&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.231&SecurityKey=20260806064632&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b64f019fdfc02b19bbf19f5f9bf4560a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0fe9ccf1dbc9e1aa0d9ff92d226f49ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806064141&Channel_ID=0116_2600034600-99000-201600010030763&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.224&SecurityKey=20260806064141&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=deed5635f87349ada843c5d4df3685c0&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0fe9ccf1dbc9e1aa0d9ff92d226f49ea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806064104&Channel_ID=0116_2600034600-99000-201600010071940&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.223&SecurityKey=20260806064104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b95293bae8ec2e33d4da2e7b62238cf1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806062750&Channel_ID=0116_2600034600-99000-201600010094749&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.215&SecurityKey=20260806062750&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94a7a461727df0f2b1284f82c807c621&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806064805&Channel_ID=0116_2600034600-99000-201600010064655&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.234&SecurityKey=20260806064805&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9010f32fd2dcd54f4d544f0299acf4a2&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806064734&Channel_ID=0116_2600034600-99000-201600010065221&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.233&SecurityKey=20260806064734&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15eec6a36bb7c9f4727023ea6592586d&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=26fb7bd7ab97c41b57d8aaf78a55b485&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806064441&Channel_ID=0116_2600034600-99000-201600010061688&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.228&SecurityKey=20260806064441&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=098c5ec387e49a1058479f975a6c789d&sv=10004&ct=android
