央视频道,#genre#
更新日期: 2026-8-17 11:53:26,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a9bc6d3234b54aac3d656594baa4a224&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817114139&Channel_ID=0116_2600034600-99000-201600010086957&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.93&SecurityKey=20260817114139&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d1e4d3cb4b2195950a176577ea093b3&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3ed4468f2bcd962572eac481b80b5a21&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817113213&Channel_ID=0116_2600034600-99000-201600010098074&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.84.246&SecurityKey=20260817113213&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23e78a1f57c87e210fe5a08fcdb78718&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8c3dc98cbd685a700b8186c12644c12e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817114644&Channel_ID=0116_2600034600-99000-201600010095284&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.33.143.64&SecurityKey=20260817114644&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7d541f5c99cebef1c9905afca7659b8&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8c3dc98cbd685a700b8186c12644c12e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817114614&Channel_ID=0116_2600034600-99000-201600010040796&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.33.143.180&SecurityKey=20260817114614&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b07df8ddf6b0b81954e26b185e948bc8&sv=10004&ct=android
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786921219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIADPjsqARPb_zH9kwOmlGV-SDAZ1I95UJa0O_NSV0OtLEIOKPHW8oix4Ico9ifl4_aUBcFfskce3-OcJpikbI6IS2y7qZ1SEmXQtSiuv_ukckB89Fbbf0NEGGbewbpK1C3SE8eRW4e5qx8D84pUItNG9-vZd_Fs5ams6VBAbmE6gNFWPjl6wbHBmKMfUleSVFXPPEDjnboJgfnM2gfvBqqg7aTBBholewYYGlMCMZ0aQcgLjQ_3q0PzEwiahERb_ijHgH1OiTfCn2JzVic9YDcQ8Ll3wepqJbCfRFxxtN1TZtKDVyWGIBsZ165I0i17Or00IaKXFoEi6GPfHxHZK5oH5Bll0bqbYHOm5csdq61QqcKhoTwQ0B4_-fwwk8Yu4Dl8ITnDTG3wB4tbc42O2zHXIw4ANaeGiHjY4L_FQlESotNFb6YQ0GENu-FcQ5QeXOlu5cNbuCQwqUHkPe14dChVKvELFkFESyHn7cnqCkJ4xhsIcSUjTUNz4R5tH5z6QWFPoGeC1KrQ-DzMQVtrG7qKggkhhbhFiX5THiiYLrtD7EDhK&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=8c3dc98cbd685a700b8186c12644c12e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817114822&Channel_ID=0116_2600034600-99000-201600010006920&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.132.241.161&SecurityKey=20260817114822&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842e581751408e78e31ba16de3d1e44f&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c422c81696f1fd3574194897c1a65191&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817114300&Channel_ID=0116_2600034600-99000-201600010074593&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=61.241.172.110&SecurityKey=20260817114300&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de4c97cb72823950428eec750f9e4c64&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8c3dc98cbd685a700b8186c12644c12e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817115013&Channel_ID=0116_2600034600-99000-201600010088432&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.205.123.113&SecurityKey=20260817115013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0fcca0c303a60d751ca694bd8290aaa&sv=10004&ct=android
