央视频道,#genre#
更新日期: 2026-9-25 12:02:33,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114437&Channel_ID=0116_2600034600-99000-201600010034147&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.253&SecurityKey=20260925114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e7cc01a09f2af06f4370245e54ddc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326ebe95ae3b17f2c252a730d93b06cf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=020ed4e46725a2966ec92f5023479030&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925114437&Channel_ID=0116_2600034600-99000-201600010034147&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.253&SecurityKey=20260925114437&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e7cc01a09f2af06f4370245e54ddc55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=326ebe95ae3b17f2c252a730d93b06cf
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=1b851ab588c433e3624cf6b7480c540f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925115322&Channel_ID=0116_2600034600-99000-201600010011502&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.147.41.39&SecurityKey=20260925115322&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c94045f5501b0b3c6cba1588c4a60c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3bf5b6e220dff037616daadfcae35dee
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115504&Channel_ID=0116_2600034600-99000-201600010092202&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=153.37.156.149&SecurityKey=20260925115504&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e635f3d7c7b02b4763446ae0ef5a4195&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=651ac69d5ef4b1650f8a099080be2fff
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=7eef927c5ff45dae01b84dafc6069652&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925115350&Channel_ID=0116_2600034600-99000-201600010088156&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.147.41.154&SecurityKey=20260925115350&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bb6a2ba352b48729763ecd1431f8aca1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79f2033f957ddabf37a9a86ed0e64c84
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=49ba3850be7d97b0181306d424e1452b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925120031&Channel_ID=0116_2600034600-99000-201600010066964&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.118&SecurityKey=20260925120031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=51af675fb11ada8da2279be7626821d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1947edf7c60c9a0d7bf89bdc8a4e4cb3
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115818&Channel_ID=0116_2600034600-99000-201600010028628&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.206&SecurityKey=20260925115818&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3785ada0ae62f612abef7189d8d416c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b34b15039fc647695063099afe2eb0a0
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115712&Channel_ID=0116_2600034600-99000-201600010037923&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.99.187.65&SecurityKey=20260925115712&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2d1386ae2d5e17a10abe69a1e3094d06&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40ac838dc45ce15bb3b88c59efb5ef74
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=4371b99ec7c5e39ea2e7806e9d83564a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260925115609&Channel_ID=0116_2600034600-99000-201600010098439&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=153.37.156.243&SecurityKey=20260925115609&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a00ee334c842a6e73242577499ed458&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=435c217a8f4aefa8e6a5fb333fe9c597
