央视频道,#genre#
更新日期: 2026-9-18 18:11:37,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=2d49f5f378f329a912bece98a9ce95be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918175146&Channel_ID=0116_2600034600-99000-201600010072354&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.184&SecurityKey=20260918175146&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf622b887714c4e5b2a02d7e8f55bc07&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4a4e7ca8a1b0d2dec15fe4eda511c7ce
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918174010&Channel_ID=0116_2600034600-99000-201600010096705&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260918174010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7aec3fcc022bb8923b92429e5c056ee6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a575935a99a90869043fa5ddd6f04ba5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=b55c533f1ce758dd203b7e007c3f583c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918174246&Channel_ID=0116_2600034600-99000-201600010003177&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.165&SecurityKey=20260918174246&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24ca6e1dcdcb95d96f6f6f17c76a52e2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ea8e34a2f17eeb1deb13c40265404259
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=3e195372ef380b11dd9e487242081b02&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918172807&Channel_ID=0116_2600034600-99000-201600010062255&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.212.181.54&SecurityKey=20260918172807&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4238eef3732fa50586040d6084293fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b498f971a2881586c3011739469dee8e
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918170507&Channel_ID=0116_2600034600-99000-201600010019348&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.108&SecurityKey=20260918170507&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99afee0accdcf60d8b1ad13a566c46cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0362dbeefef07094d00c9570fe57517
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918170238&Channel_ID=0116_2600034600-99000-201600010082824&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.105&SecurityKey=20260918170238&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=972e74911f62d978a3650fc3a45bd64d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5621c9e66edfa649ab8fdf72826eec4c
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=57a229f9b331b2271961e6f800be60e1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918170104&Channel_ID=0116_2600034600-99000-201600010071595&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.103&SecurityKey=20260918170104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d95b2987d248e92201b812b262bed6d5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f7541d5eb3ce65c0e711f0b999b7a689
