央视频道,#genre#
更新日期: 2026-9-19 06:33:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=65d5fbb4ea126a129793ed8eff106ab8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919054355&Channel_ID=0116_2600034600-99000-201600010048983&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.66.133&SecurityKey=20260919054355&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39d1b3e0e86ddc80322002e100de7f12&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=737693ce4203bc6e7eb2e3aeb2f44470
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=3a315086d5a3f9734fad761e6ba69d10&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919060741&Channel_ID=0116_2600034600-99000-201600010084187&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.215&SecurityKey=20260919060741&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=25102127377c0456937dd5634405c9ce&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=647dc35edba71b353ebc4b40e14cbd07
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=23773202320ede6dfccdd3e13f9666b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919055525&Channel_ID=0116_2600034600-99000-201600010099020&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.81.91.120&SecurityKey=20260919055525&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c02937eecb8bfd7c23a4c4c38acd3ced&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0539f00cfc119abeffd99af27ce388b9
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=23773202320ede6dfccdd3e13f9666b0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919055451&Channel_ID=0116_2600034600-99000-201600010087584&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.56&SecurityKey=20260919055451&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5593eb0c618b93b0b17cf3d59b0cc2cb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=953278d7d5b3219937bc8761eafc5f72
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=65d5fbb4ea126a129793ed8eff106ab8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919054940&Channel_ID=0116_2600034600-99000-201600010092578&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.107&SecurityKey=20260919054940&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d1c6c2840edf551513b1975ffe0a211&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9e2c80509c5b8584c813b9b322e6784d
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=65d5fbb4ea126a129793ed8eff106ab8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260919054839&Channel_ID=0116_2600034600-99000-201600010075353&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.91.154&SecurityKey=20260919054839&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1454743152ba904b4776863a1159edc4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a815297e5c812479a5eed9e2847a475f
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=65d5fbb4ea126a129793ed8eff106ab8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260919054806&Channel_ID=0116_2600034600-99000-201600010043066&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.67.252&SecurityKey=20260919054806&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f508e2b764e3e2f776fcc55b469906ef&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b22e73c85ca028a0bdbc1a20e0cea750
