央视频道,#genre#
更新日期: 2026-8-2 18:07:01,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=497e6d6a6f98c752bb04c08a069279e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802173732&Channel_ID=0116_2600034600-99000-201600010051959&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.137&SecurityKey=20260802173732&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37d484b67f34167ad60f516ef7c0c5e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=497e6d6a6f98c752bb04c08a069279e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260802173732&Channel_ID=0116_2600034600-99000-201600010051959&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.137&SecurityKey=20260802173732&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e37d484b67f34167ad60f516ef7c0c5e&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2a7718e05d1a6c9be3a85a2618f13654&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260802165232&Channel_ID=0116_2600034600-99000-201600010043851&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.116&SecurityKey=20260802165232&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04cf27a1f9d40b35fde0fb8efaf53a21&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802172604&Channel_ID=0116_2600034600-99000-201600010058033&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.223&SecurityKey=20260802172604&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e327ba3baa1b0855d4e332be0c19ea7f&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802172533&Channel_ID=0116_2600034600-99000-201600010026458&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.223&SecurityKey=20260802172533&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75fb9a2a7a10183feda270910c05ac80&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802172503&Channel_ID=0116_2600034600-99000-201600010013255&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.105&SecurityKey=20260802172503&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96adfaa189a18f8f97858a714a242f1a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802172423&Channel_ID=0116_2600034600-99000-201600010085902&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.109&SecurityKey=20260802172423&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ace2b6d492f46ecf72b108408bdecb90&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260802172353&Channel_ID=0116_2600034600-99000-201600010070197&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.44&SecurityKey=20260802172353&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a76fa4ba77f037fdba2506466eb78c8&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172836&Channel_ID=0116_2600034600-99000-201600010035350&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.252&SecurityKey=20260802172836&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee062edf5ab094c20b73ac7e246dc1af&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172805&Channel_ID=0116_2600034600-99000-201600010014670&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.53&SecurityKey=20260802172805&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a787128963250c4bc95d4b9bb24fe12&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172735&Channel_ID=0116_2600034600-99000-201600010096203&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.89&SecurityKey=20260802172735&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15362946bd75e97237f6e0b4ac2e5c38&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172705&Channel_ID=0116_2600034600-99000-201600010054559&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.69&SecurityKey=20260802172705&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8ae8a7ce99d7bbf9783319dd2af16bb&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260802172634&Channel_ID=0116_2600034600-99000-201600010014034&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.237&SecurityKey=20260802172634&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ab8103c21580f834a583bec12ac4c6c&sv=10004&ct=android
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1785623253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM42GvKyoX5bfbXY_VhboStGz69YxVZMam6VeGBRLmm1EMZPqmrcsApdPvO2o2Tg8u8BcOXGIdzqBLDpTt-vqFRx2WGx1ZeXLQ2Yrg_l6Jy7Znhv8CCJoGx2IJRsnngYetQjb_vIWWCG2gLszdM2zOB3083nWgrn01O2iUnUPXRcTk7gXtWhvj4fkv_xOPuQ05vBW3gRIwSLvjZfPzh8WytlHjJtxI8DUGIem8LNQXra91xB6iV3RoFRrMsBgLoYUgsGzOS2N-UXKHT-jKU1rYHvU0yX7x0OSln3hBQLRX68Du5zQng0jSU3ah6KgWEVMuaewWSf5iGJYBW-wvGB2OPrM30wM_jNVB2O35L5WCwZSs1mSaDXL1tdfDjxPFgD-gshA4m2e4Evk3oVHm4wfhd7UP7sICUJuRA2OS4ZV-Kt3b8uMgqjL3-Oo86QiYRXSf1MXBKbvacLk6WVAt4jAvEbbFSrEReUJP4OhVhARr0HfvL9yT7fbciNiFsWb7M9i2wcD5iTTyJyIMgJ7tvqfVFQigxL8QyCNFAmjciSFhuOB6VO&drmtype=0
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802171901&Channel_ID=0116_2600034600-99000-201600010036494&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.139&SecurityKey=20260802171901&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36e2fc0cb7e9272c65c52426b2e2e7ed&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802171827&Channel_ID=0116_2600034600-99000-201600010033873&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.196.48.169&SecurityKey=20260802171827&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=232418ddb243ae2f87e55b1ed0aaf9f5&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260802170207&Channel_ID=0116_2600034600-99000-201600010005313&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.211&SecurityKey=20260802170207&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebb4f0dd2f1955cc6793aa6edde0ba27&sv=10004&ct=android
CCTV5体育,http://txycdn4.video.qq.com/1369718502.m3u8?time=1785623140&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIM1v_yVWKyOw_l4J1elmaR2a2EgQlp53FOVXjqwkGJ9DEPdUXG13jwkmvNpsoWBGhoABcEhprNKNdIPauEtgicv780nq9f9wiLHN1y-TWypuBDBryJLhKnauLzabGt6KdxCw5YWy8ouvnUWQ-y6y299urYICfUhq2FtgKds8eadN5qvlh2FI5YKYbCVj7Jth_w-IUFiLkwz10XKIjTZxD_hmCFG1rfjHmiqGZB1UuybHvGPqgwAAKZSfqaKq3lf1WH5tvGi3FUm5DcP6pSwXqunSiBYkM8kf81SLztFbDM8saCIz4W-rTftZx3nhNnbjwtNvBzJIK6Qc_weW1WLUpVEDBPBwhKo5gnMVOvO1cQK2EeiWiEL46Zb6CCrENHxJTh56O6K9xpxJ-CiCgLZmqH-SO_rP-tlcVmcP9_JhMLu94Fnk5jyE4Fc7tRaIrUAtdQpp_nz3e5m6odDur-UOqbCxXTBsMYc4kuqLkckjZpNjy149JOZPZVTP0z6wM1BSCxVDlLoBwrEmxSqRP29INH0hysP6T0psZS-LeZqHJOUeMX-W&drmtype=0
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802172112&Channel_ID=0116_2600034600-99000-201600010064781&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.52&SecurityKey=20260802172112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=141d223b9c6985576c49a98fc7b17eac&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802172041&Channel_ID=0116_2600034600-99000-201600010066595&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.1&SecurityKey=20260802172041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c968e3ef6c23e043ad78f42d7f08734d&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802172005&Channel_ID=0116_2600034600-99000-201600010022483&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.248&SecurityKey=20260802172005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06bf31e0cecfb4550f17818d60d58c7c&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802171931&Channel_ID=0116_2600034600-99000-201600010014081&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=220.196.48.57&SecurityKey=20260802171931&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7577eeb633c069939d8651763b670cbd&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=9f95e76bc4ded60c4d7d6bceac0e2ac5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260802170103&Channel_ID=0116_2600034600-99000-201600010002652&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.85&SecurityKey=20260802170103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ad86ef1222c84b682d0f081a3bc6215&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802172322&Channel_ID=0116_2600034600-99000-201600010097752&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.129&SecurityKey=20260802172322&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7740d5d61d18b6d74c3442f8b5174451&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802172252&Channel_ID=0116_2600034600-99000-201600010029966&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.64&SecurityKey=20260802172252&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4433811a45826eb2d39a3316b52eb9ae&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802172222&Channel_ID=0116_2600034600-99000-201600010032079&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.197&SecurityKey=20260802172222&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8890e650955cf82e617dd71b2f086baa&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=07521689a28eb134109ce62211b34034&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260802172148&Channel_ID=0116_2600034600-99000-201600010065487&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.196.48.251&SecurityKey=20260802172148&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1839660b15e8f62a38aab0fc7602f068&sv=10004&ct=android
