央视频道,#genre#
更新日期: 2026-9-10 12:03:19,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3ee78531269708e5f65c3216774b63b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113425&Channel_ID=0116_2600034600-99000-201600010018651&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.148&SecurityKey=20260910113425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f116ec9fb1d003867b68abe13d3c6637&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500dcb75bdd1518680f56006e3a59466
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=3ee78531269708e5f65c3216774b63b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113425&Channel_ID=0116_2600034600-99000-201600010018651&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.148&SecurityKey=20260910113425&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f116ec9fb1d003867b68abe13d3c6637&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=500dcb75bdd1518680f56006e3a59466
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113408&Channel_ID=0116_2600034600-99000-201600010099620&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.147&SecurityKey=20260910113408&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c692bf16defde3ed3a2459caef2419d6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7927889cd1b10204ec2f49c21b7bb71
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=700437d24b3bcc753a579d0ff95a69f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910113334&Channel_ID=0116_2600034600-99000-201600010000733&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.146&SecurityKey=20260910113334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e01aefc5933e402b27228298143e3bf1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=018fc68722361057abfd4bf325a7fb31
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=7a9a272404fea21ca7abe85819bec5f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910112759&Channel_ID=0116_2600034600-99000-201600010091284&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.135&SecurityKey=20260910112759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a09f0501981de05345047a6ac735de2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a28df178f39bd68c3d82a5570b773fd5
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113055&Channel_ID=0116_2600034600-99000-201600010085897&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.141&SecurityKey=20260910113055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b09034ca870852c1978bc4c5692a757&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65fa0b356509bfe62c9ff30a30e16da7
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9a2c6434a5233418a7fd14184b302660&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910113019&Channel_ID=0116_2600034600-99000-201600010028974&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.140&SecurityKey=20260910113019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3aece2f75556c1582967b1142268ebbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4647aba77dfdfd12d177d636621586dc
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=1ddf10730a7f2748859dac973f8f700e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910111442&Channel_ID=0116_2600034600-99000-201600010001402&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.108&SecurityKey=20260910111442&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a8af827887c765e4c61b281798162c7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9580d2b0c861945e92861f1fd6ef2d9
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
