央视频道,#genre#
更新日期: 2026-8-3 06:56:43,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0b8e93688239bd1af86916a1ed5c1cc3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803064558&Channel_ID=0116_2600034600-99000-201600010060850&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.205.184.86&SecurityKey=20260803064558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2d115f75dc6f97f86505a5d0a219917&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0b8e93688239bd1af86916a1ed5c1cc3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803064558&Channel_ID=0116_2600034600-99000-201600010060850&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.205.184.86&SecurityKey=20260803064558&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2d115f75dc6f97f86505a5d0a219917&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=df9f2e6ab9dafb1dc61c4d8ad4f2399b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260803063639&Channel_ID=0116_2600034600-99000-201600010005915&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.178.218.53&SecurityKey=20260803063639&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96be42c113dd48429b9aa737d53519ef&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=df9f2e6ab9dafb1dc61c4d8ad4f2399b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803063536&Channel_ID=0116_2600034600-99000-201600010026876&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.178.218.117&SecurityKey=20260803063536&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43afd46d18f0056428b16f95e0df2399&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0b8e93688239bd1af86916a1ed5c1cc3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803064527&Channel_ID=0116_2600034600-99000-201600010068083&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=14.204.129.169&SecurityKey=20260803064527&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82b60d69cb5f50969c08074707423780&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=0b8e93688239bd1af86916a1ed5c1cc3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803064456&Channel_ID=0116_2600034600-99000-201600010082061&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=14.204.129.200&SecurityKey=20260803064456&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1f49dc88dbeeb2eebb77059358825fc&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=df9f2e6ab9dafb1dc61c4d8ad4f2399b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260803063434&Channel_ID=0116_2600034600-99000-201600010086533&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=60.13.177.78&SecurityKey=20260803063434&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee358afe3394117ce2d85e1caef0c13f&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=cf125de78ef7d3175d6fb6b9adbf3b53&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803065536&Channel_ID=0116_2600034600-99000-201600010055511&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.213.35.112&SecurityKey=20260803065536&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fb503f219b9c7a9e15c4be3be96185e&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=cf125de78ef7d3175d6fb6b9adbf3b53&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260803065506&Channel_ID=0116_2600034600-99000-201600010027761&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.205.184.238&SecurityKey=20260803065506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be539404ad54accb55f2be074c54ebdc&sv=10004&ct=android
