央视频道,#genre#
更新日期: 2026-9-13 07:05:54,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260913062136&Channel_ID=0116_2600034600-99000-201600010081363&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.121.253.172&SecurityKey=20260913062136&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d383fee0e371d56afed9990a2b57364e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6bc0031b705a7e195af4724f165d23e
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260913062053&Channel_ID=0116_2600034600-99000-201600010037473&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=124.165.120.56&SecurityKey=20260913062053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67cdcc39c170e130691f9720f1cd750c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=77d008aea81bdb4535baa3028b9722f3
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260913061825&Channel_ID=0116_2600034600-99000-201600010092630&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=124.163.202.159&SecurityKey=20260913061825&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=266b429e8a0b303870f74a81137a2f8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bdcef503e115865802011c1341d85c40
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260913062010&Channel_ID=0116_2600034600-99000-201600010085176&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=124.165.120.56&SecurityKey=20260913062010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e9239486dc2d4f13a10098b122ba46a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de4ade6f84cf1678cea0d03a07cb7601
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4473c7a6fb87579973e5bef1fafb2ac7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260913061754&Channel_ID=0116_2600034600-99000-201600010062268&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=124.163.202.99&SecurityKey=20260913061754&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=785c10478be159f9daef02bf1e5a2ed5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5288cce5ce269c6f73122e7d02278494
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
