央视频道,#genre#
更新日期: 2026-9-24 12:00:58,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c96f7de4e6f7961507e56489f6b67516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924114603&Channel_ID=0116_2600034600-99000-201600010049846&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.50&SecurityKey=20260924114603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=560a9557b4a3eb039a16ccac6368248e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fedbd311bbbf21e43e6b9ad95333377
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c96f7de4e6f7961507e56489f6b67516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924114603&Channel_ID=0116_2600034600-99000-201600010049846&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.50&SecurityKey=20260924114603&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=560a9557b4a3eb039a16ccac6368248e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2fedbd311bbbf21e43e6b9ad95333377
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=c96f7de4e6f7961507e56489f6b67516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924114459&Channel_ID=0116_2600034600-99000-201600010057870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.48&SecurityKey=20260924114459&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c3f2816519a9ca18325c4f046aa2207&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f673360c31c77e6832a50d2d4d36a20a
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260924112630&Channel_ID=0116_2600034600-99000-201600010016483&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.119&SecurityKey=20260924112630&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6392553dcf668599780d004f9b2bf1b7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e56523a9caac393e39dccebbea00fef4
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924114354&Channel_ID=0116_2600034600-99000-201600010031205&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.47&SecurityKey=20260924114354&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6b80e67e5ff5ede252413b09fbf40a6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6ace091ca238ff6cba02c02b5fdb5e69
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=26a95fc9b64f3b1f082ee84e0e50edec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260924112808&Channel_ID=0116_2600034600-99000-201600010053649&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.135&SecurityKey=20260924112808&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4a4b5616d386c70db232de294e970635&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc45ef50b0916d2d750e6124c7065c18
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=db2d2364e1bcc8af2389cf2c81cf5d3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260924112133&Channel_ID=0116_2600034600-99000-201600010040774&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.141&SecurityKey=20260924112133&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5c25e4283e559afa084099865bf2174d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=46bcf851c29ecb0b23b923d1fec126e6
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924113858&Channel_ID=0116_2600034600-99000-201600010033966&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.39&SecurityKey=20260924113858&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60cecba873921c4f78103b8573cfe829&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ebb04cb57c16c9f64def1bab9aa04c75
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=cbfd966c5e6c84a4dbe3a88414e152a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260924114238&Channel_ID=0116_2600034600-99000-201600010040074&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.45&SecurityKey=20260924114238&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d3e3149ac821dae2f7ed59a40ca0a22b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56971fad9ef25762472654e2518a4d2c
