央视频道,#genre#
更新日期: 2026-7-22 18:07:37,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7c7655c701e9ba5ce09d6966f8c85608&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722175434&Channel_ID=0116_2600034600-99000-201600010072292&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.83&SecurityKey=20260722175434&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ba1544bb04c1a4c337b667087b9fb53&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7c7655c701e9ba5ce09d6966f8c85608&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722175434&Channel_ID=0116_2600034600-99000-201600010072292&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.83&SecurityKey=20260722175434&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ba1544bb04c1a4c337b667087b9fb53&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3e1bb4f29aade4aa9178d6401fe33022&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260722175414&Channel_ID=0116_2600034600-99000-201600010058848&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.82&SecurityKey=20260722175414&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea7d4b744ba4f59ce65173c68a95b492&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260722170834&Channel_ID=0116_2600034600-99000-201600010010602&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.141&SecurityKey=20260722170834&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93aeac1a4a8ad49e4913a5064e47f968&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722173802&Channel_ID=0116_2600034600-99000-201600010045404&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.64&SecurityKey=20260722173802&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b6449b14fe396c039a02d101ad02dca&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722173657&Channel_ID=0116_2600034600-99000-201600010058434&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.61&SecurityKey=20260722173657&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=626fcf109b5cbdf43ebdfde6ef556fd3&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722173626&Channel_ID=0116_2600034600-99000-201600010011330&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.60&SecurityKey=20260722173626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7025db3b9feb1f2b5e911b1c04e5c521&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260722173555&Channel_ID=0116_2600034600-99000-201600010053027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.59&SecurityKey=20260722173555&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed456614cc2b79d4c87ec87d3608ffac&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722173914&Channel_ID=0116_2600034600-99000-201600010002743&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.66&SecurityKey=20260722173914&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad1f9eec4f393f5e7fe233048a8d5a0&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260722173833&Channel_ID=0116_2600034600-99000-201600010075271&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.65&SecurityKey=20260722173833&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51d1b11b4b4411e7c8acfae318866f19&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260722171624&Channel_ID=0116_2600034600-99000-201600010007322&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.23&SecurityKey=20260722171624&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70ff37988d281da9698e88e1a2b0fe34&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722173142&Channel_ID=0116_2600034600-99000-201600010014352&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.51&SecurityKey=20260722173142&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1aee34ad67343ac195749c6feed2eaf0&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f70583a5fda9a4a1edc82966b2343a45&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260722171553&Channel_ID=0116_2600034600-99000-201600010017690&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.22&SecurityKey=20260722171553&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee05b7f5b90c9d1bd0216854a51db56&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722173319&Channel_ID=0116_2600034600-99000-201600010037876&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.54&SecurityKey=20260722173319&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38acb1fa4c72a805c99409c9fb0c9ee2&sv=10004&ct=android
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260722171353&Channel_ID=0116_2600034600-99000-201600010038774&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.119&SecurityKey=20260722171353&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74fd715b822eb29d1085db993dc442f&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=723e6740267c0dd766b686b465a6d682&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260722172904&Channel_ID=0116_2600034600-99000-201600010072335&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.46&SecurityKey=20260722172904&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91ba581972186ceb40dd2e0238fd2cc5&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260722171220&Channel_ID=0116_2600034600-99000-201600010080621&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.116&SecurityKey=20260722171220&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bea19c7425d6054589753781d78de91&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260722171146&Channel_ID=0116_2600034600-99000-201600010092153&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.115&SecurityKey=20260722171146&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=568ecbbf21744dbe81d09ac2097fcd92&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260722171115&Channel_ID=0116_2600034600-99000-201600010056825&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.114&SecurityKey=20260722171115&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f4630a61f858b2c19d2ac3822b49defa&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260722171044&Channel_ID=0116_2600034600-99000-201600010094394&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=125.211.195.145&SecurityKey=20260722171044&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3d546485e6b76f95d7eef975538f0d8&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=7bc2b112196421c13a54e33045ca491a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260722170905&Channel_ID=0116_2600034600-99000-201600010068435&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=125.211.195.142&SecurityKey=20260722170905&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a61b9404cad11fdecea1ae8b42bfb17&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
