央视频道,#genre#
更新日期: 2026-9-4 22:34:22,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788531179&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS2-4vBYDsK8AqFj45u7kuLMnnb9NnV6pcyJzIG-SHtEGwmrc3fb9N1SveBCV1WkGcBcO2kYC_GrcQWbdTdnSMBHd8VXLG4RJu5qS4pLCWGfJ5D5Fc-ZaKUr0HT9Jb38W0tFhmA2PX2q20SEaIgZD-LVj85R0l1FjVyCV-yaK57jmma1OHhK5b59s9LVaCX3qpBuHJcJ3_uXEk9ZdLAcFbdvPilVbzE1HVSxlds0OsPCDkNlGBnu25oTtls_PNOdkQTtg7JGdd9KPrEWklhjtHMY0a_LoyfGfmeqa56dVXLTEsZZCC1fIqex2qUA8OEFu8sEm4Re5PQSzKAEhCvAyz9YHJtYmVxtqifZyg20FMXKRbzfTbreBMuHBsXKKgf9GqcDq0Nb-GkMnlauIVRELxKmPb7E4yWSY_NnIYKcbQh8EkdCDew2a2JAqRCkMbRZEZCZfrRv5IrUZvJK_wFzI4uW0ibHKfYyZwfqom6rzs2KfnOv-DNUW5K0pMqXak7NVdUvXm3BDY1xXCF_8SeKIgdz9zu9nBpdUMKMj01NW-A3gWm&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec81b2f61ea613038e67470118c49956&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904222922&Channel_ID=0116_2600034600-99000-201600010000589&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.196.104&SecurityKey=20260904222922&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5786a1453c337f8b0806d2fc72b4d3be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dabeaa24977a1133f0fc32d2686e824
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788505523&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPk8cmEcSkxu7WPl8_ewywdOqhncNY-RSuGJxdNi_tPVENf5VMzHXtF-A-e8svQ3vuABcPj9wpFhAbdbNMkdluZJOuoKszjfA9z1urqk6D61SpfGkPmyHehDyFEkR9UpbGuP5c3Ev1U1XCvxyFZSqxyjqtoZA02MR2cNwSwqsQ0u5yRO3q5S5osb8GVUkzx6dtqFQhofgbefqo5vKan7wvk79TjWmdrhxWB5h21HYTnqoOf56yHCJVhhA6xLIpfNsTxS93s6ZndlDBmfWdFpv2wl4SIxSo4GNFAmX5B2vqx8x_-xocY_7i69XjN5fGlK_N3M1I8THAeqvaIGXYA9xJO4c4tRopb2lkRaUOBiNLNanU9Hzkut_b8788srHn-BW1jsdnNp4TiSDn8NYVVxWQWkn_uRlOpYiHjVNM1-xSei7ViOsoNk9zGug85DBwRSREXPROJ5FwLQdiFzqqElRwQqRhTAzEB5e9iNn38aEzreRb3U1vGIK60ILmzBZ65X6ZfAXMgSx_WjpOUv4UKO1Nk_SKd8shc4Nteymx3n515yt9bf&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
