央视频道,#genre#
更新日期: 2026-8-29 07:00:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787907804&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ39SEfddUcDfQqXLXphbLTy7Sr9kG03gGMMuscnhuJMEGTz-aa3mZyOVCYf67hHSrMBcK1ZT9nEnCCG1gcsynHu0JVTOceX1cDjbwEQIaDVM4T4gOTyBtX5jzn7YQtraK9R5XFEGAho_WHW24e9OPHryleSeI8KWgZn_x1lREaKi0e9zPD695gRZ34IGlKyZMIxkpkmKNaQq8fYzj6SMeN3fvREbsXEMsBRU4BrkhxCxgyA1pRHDaWDRBGjiXWhkfLPrb6r6FJVLt6A9vIj9aHEHYq4OZWBNBjQXr6GjzSwm5pXt_uX-nXspj0lO5YnBz_VWlKYkh8NTT9L1I-Oj6IxEe3CJ4zom6OTm6Pzoi1fh38yuk428x6uE8yGvGrcMT9uVudF63oC_36baDpXxRww9LxfyPzJ_w8RvcDudfEo6SunzMGtKlpdL-O4P_fi8iL__kllwfk9zhT-8h0qTiP_0O1RbirsH3d1oq_lBasCag_gHJT90kXk3gcITMEzPsy-Kp0lT6J1XLdiGNvExgqAIqABEm8OYHWA4fDSl7Dy9RLe&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907794&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBB9YaT_HfGxdE94D74D8xLlaZfgUVudamZdNpVFLpdsEBLLOe8yAaDQa3WYvbfPH4kBcKRqiw_KSINA_kSCMoBoog_58GlOetsA9Ie6-9qnpq0CItdNps_sdtM8j-ZU6Vo69kSmzaDhghn2QDc8fExsy2AbKFoPxTINgtIBGY9-OPITRY627lzS5uA2PzWOdhotj_lRC6jGXJOhsi0cgZFvlPD6kHC31zNj7kPX8cMwWcdG2Yz9_GHiGHyRlbiXNeD3GJEW84JVT4lVWN-ESlvwKajHPL1YJBDvLiruCW5HXJt4wvQQceqv-sSTH07PhT_4MoysvFZtz6LJi1eiuUNcz_ijgyGibotrEv7hS6RPhjq0tiOHlKSdRbDYZkHQdsRSZO35bLZOoE3yhrxjuWOqfgtTKKiF2qF6xH9riI9UqtxPhZlMdtf6WCgE5-RmFSanBfnH1vYNz2-qToFjT7k3bUU70NYS-2NmzISWZMJpZpGiUTS7V6NlTy1ZTkKYUjUpmfBsj37-z7CuqqhM9_gWN-mV7t6jaQHNpXRirBRHVXtQ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907784&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFzRM3Ap8MVKw3vTpj6zQiW1t5lNeF0xki-Dp38khUkEGFS3nwZlfEJs5eJbPb4QVoBcC7z16chzZmwuTcUNgerl1pmNl5uJeYX_P_o9XZdu7fd75LTN93Sq-MAgYtYHlx3qYz_DF_q0__Dc2xjWDao80aHbTMEdMZto_lsnZQA4Y2DT-8qcwgkOgzijLBBDLihIc1F6DusL_pYRRZ_-SeWrune9W6rVmtP-562UC2BIEpor3GhYLNZsoqseajlHHfeNnmxfrUUvrwCAKnJkgc4cZKDSSU6BbQazcIQ8_YfuNPhdsJ2knrfB9_A-fKQ5bHff1Q4TsyjAxrQ0jvk8VEb0P5wDCpDaq_F0NtSBw9iMXhwr4-BosZDXh-ECV9NwSXkatjLLmiBpusDS1zfk97GRrJHIljLU6r27l2K8u_ZZqKbs2z4nO-thfE2o-Jq6lFmQ2hcXd990jqgAsVegJmryzylq5JWo1m0iO9IrfXylquu0IlMc8QSroVFTg54kRI11vf2i31JsllyQzZzPyKHxZW1UckUHYTRiur8U-ViDi_A&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=df81aa01de57f65dbb7faefd5fa03856&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829062303&Channel_ID=0116_2600034600-99000-201600010098429&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.196.48.170&SecurityKey=20260829062303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20406a060850f7ab0343f8394d4d0796&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2deaf059ffdeb90b3de8fc69c24c73ef
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787907722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL9DJSODYuyND7g9xD3gDMeEOqp7sZWKLVquGSTQmR1bEN6kW-aTSJY03oW8TygiXRoBcPD-aANN0_S3O5L5VgyqK1XI2mv6fxTcGPIzimcURsUmudpFD4swcW8UdlDl6b1m_mP8wY8cGNXs2pn2v2aFLvuGmSFJ6WIkGw7lXrnLLjMS74IzoA5YB4WRi1w380vUw3c8YcAeWCyX5zbC8FVdaK6faBUUrWXKFUU_l6btEU5L6M59vXKUUnl56uSXQ7LoYJcNosQjN7sKiskBVF6UvWfyRpf3lw1mVhqxsXM7iFvqir4-7pHCbekxtQcYa4kf558U5PKtxVHwQC1zCRZnwoTpXyh8tJnu0KCQhxIiJwcPmbMczOF_TheQpN5xAmjIGQyLauldjZiNDWDHDVbjX6b71ztXgBTbjKV-03nzqO5Pi7wpM3vI6MzrCWyxwtDZ4NvQEDh1nquKgkfPLjjR9RafKXK-oXqrsvwtXqtikfB5OGZAL2H1UG8uBQDjKu7K6EoieNT7vMPmeLaxCyyHQWwE0pFK-CjbxjlpOUqpqQcx&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787907712&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBrZm502pi6cpgBhKUnHJA41-bBVTrshmZEViObT43wCEIdGIwc67hpy1HsvudzQZUEBcGHq2bIcQEZOW-BqNmlOn61P0ZRBQ99t10O761evf2BdB06UnRdUFjs92gbNul68MpLWV9Mq-_9HZxeFpEKtl5wgf12wqmbS-34XWkBaT6zoqkEkZ7XVX4-z_wI6uOx0qiigMz0lKbZAGwOWBunAzabcy-N_Hl2onn7-O_A3W2B_9y-qEM33mUxkgfJHW2GQTk_khhCo9aFBqRn1dwWwQO5Avcfd48OSfcCunl6n2N5ZksX_u6-eubGBFRR71MUlf3y4TtueisFEfyVIWxHGN4SEBQnE88mDKk2KSARj0jD2WUWJqdlqonU4vkxT0BYCKiwkmOO3lMsRS0BZPWsvhYeuKo4pnvWAvz-GniO18uWTgaWuXjEw1hYxNAkdzk0CPAP7LYyfGX2rSgoT9782kLSwd0B2N2qquAvKCTW26mAVaKesL90PztBDLYcjG4CfZ6qKLXB7ZNLJwmaDtztXtgZysqw-xt1uv9nhT58RWukg&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787907702&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIODnupuLbM3hHBsNEausc7QMSUZT-tHVctu0Va6UeUpOEEdeJuRVYBJ4DxsgSTk8hhsBcEmhztcJx3AcedTJjuRr5jNFt8AFDUvBg8GgKJSIyK9E7clx42chGSdYvhQE4y5y573g-bZeIvLX9sxDpUGe-5nnHBtLaaZHCUfJJkxloj7Vm8p-DpDCXYQs1nJQRSV1ioSjQRAAxGadhiELADhlMnZNTkoZ72l0fECJJu8X_JF98olMH9b6o0bgLCHlIddwHmpHT8eqRg7eBDnMY8La3EL4sVsN_Z8fM4PnrVHfPwjsozCWpzIvcbcrLOojfSJDguMWEXbcrSmjj_XQIQALtLMaSGnCN9tu1nCESY0utrkvDXMfb6HbI3ncHIl5nqVsSfdb84YfcUGSOfnXXK5QqsnmOkL1aWU42iGuRaw3wY3yFKMtdYZQxpcM6bkOoj7rvIFhuZbYRSa_AePownvwhPVXax9IxC9ESybvjWHO0Nm0Od_Qfp9N0ND2ZiaZA8esuLjhhL1WVkHwHsO7tnXOX_8j-FUmNQ6JqaybimsYwyc5&drmtype=0
