央视频道,#genre#
更新日期: 2026-7-28 22:42:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1785229142&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMyTrNSt_bA1bLSkOxKCOCKCgDg9t0RMILst-dm0ZnU8EJvqZ1gi3TTsvM_VhQ32SzMBcAN9xlASXHfE-XV2Xis-uz0aRSHrWx2BwIZckhtbcKKkRxYLOsXZnjj6HhntQaDxBdSAdX9q1CbWOpkzLcdf8a1kImplbEFYTQ0hKHE5V6JliGOhC7TaA-d3wZ4SMpmK9lOxmvh7gl2_EakFAmwCF15P-s-4WnEf4voWRhSGTQpD7Dnkqy9QdmTCiFu3Owog0_jto4g2mx5ycCTYDJ34QlPQ3Obknzl7pyG70hKKUUj-rGHSFINnLZ_XagshQRSgMVm-apBnGZK42bej37EjFE-oCErfSMJyR-kJ9komLzbfeCmtue8Vxy9ko7Fc0emhDa0r2qGulMQzA3FAO_KEquOzavm-n7HolJUcxVy5DnOucNVyj31JJMl4iz7fGX8RLQsjQ8-yNCkohGsl98U0HRZm_FQe5r3MNQRMRmc6g6yggdUhYwynRxrvQYrujq8UCAzLQbXvAfPoXi5fLrQ8OMOuLSQ6undqVOGM_KjUOYlq&drmtype=0
CCTV10科教,http://txycdn5.video.qq.com/1370437002.m3u8?time=1785228966&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICl9y64j8887oXHgYHdoAdpVc_l7u8uPgfRHmpSNA65NEGdY8LgHGIGqDXVT_vkpG3cBcHubVZb3u69X8wTklco0YWE9lPCXLxwLO8LNKodQVA71wlJfrSCUsQXK987tyuk-MosvlJq3UYlT2S_x8XNwBwA8-o8S4-PqkXpjjYvzTI2424hzz0emhuvx8uioTtL1XvTJ1rZqS6ROUnS4RdZfuHP7w1QGsFXIl1FWzG4q_g5qw3Y48tIVKVPmLSPN6DDZkcNQqULsTdEPqVGolfC-lSlsZjNUGEqNgJpll7M0K6OF-nCjGGFLiZmpXcrpwhthxQKPWP0rj4UQGkzWv26BET2AUgBsP8G6BPjj6m4dnRbkpS19FRmk_cu631xi_uk79p0c-oFWwBTLdMjd_7ND2aejRrQhM2KJV4GAjanSYh3M7Yv6pcYxTUb8MdoM7qQCSAGbyxjLVAMjd_SeTKEiKiCzDndCrXQy610g_E3lvJj95II5rsBzGE5Ly6rZc52Myn8-MF23KCOkACEnHedhx566bdYTz_o8WJ1SQrVuddaj&drmtype=0
CCTV11戏曲,http://txycdn3.video.qq.com/1370781502.m3u8?time=1785228922&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJw-P4z6JXV8_VetjbIT4jMLM5syUE3543BF9lkhwh9iEHgLWuRSUU3l-m5Ro5S1XOcBcBS2NLdWo6oO1Zel4EUighWF9sxWMpQb7Reqs7i587ARmrwdkoEzZT--rlgS0wVHKj0jowSQXCXZAVLflWns9iWm4VCF-ROzrHxZiCXm5vjwbJ_OT9Of3VoG1AUabLBDa5weUNVcK0bhRRhAordRWnHaAevMq_17yyPiNrfYoxm5H3CwDyhKDy0yI1csIAzQlvTxjDd7tcTYRup4fEJYPV5Fm_WYZMOJrxaqVNa6qpkCF82VkPitlJ0hqVpcGQ4yqINBPe_q9o_R7tUkWg-MCYyMSUxH4wHrFCWLOW0aB7-TsSAr-FduSfPJtlNBExa6Q0-FvHRIgrE-pbudwFt6Qw5laD7hYIQAKhKH7EB05ExtgowCJYmqefCDCxs3yo1pESxNI5O8-kcwUiIYyMbYwWCMnM0gm-kfJvnw1DHAKq74FprlcZ6fKfVz6Qiz2EPxevG5c7ssk0P51-yG2EdoP0UYg0_VXIMYSr6icyeFzao5&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1785228816&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII2zNhXwqing-wOPiCm7R2eia3vOZh06rXaZxNRu7QA4ELHEEzbXq4CxLpbrbQIwYtcBcHfDraup4aSIuyJz-Ft4NcDA9_bdJh9jL4Qla_hKD2UbhJLhXcW0S_AglEiWWmEUEwQZRu3xBOkUupEfFiOUGgj5E75AJom-RTjlA1TNUcgMrOMJlCVf7yRz49eUzU5UeJ9i0KJe9M_5FErCinqscL-dNKY0cX6E-XB-OgW-Qm1pS49srmgLtL3FsXAIEA2EYaZZNg1MllPYQEtD5HLbtuuFpAvEES31LwxvTV5loiFLGduLBF0w3_pWq-WBzCxhuaGWKtVB9kPgeApFWz0MuDeH-GuM3Lfmwqtg3GR0KFlpGvFkrffi4OyK1sLlqgY1X2-Hab8cq_SvV4ZrN6QiF9y-Z5TnOVA3Fr5h3DyJzpaECRluhiLw7eOCRFTOlOFavaU5lRZYsAHbg9RNEeguIVKTjUu6ar76t0tczFXVMeK3Msl6w4eNcqJoYSehcrsmZ1dsfCT5gURK9YNWR3qz0Cay0awVNboMy0JFqHPwHjH4&drmtype=0
CCTV14少儿,http://txycdn7.video.qq.com/1755770102.m3u8?time=1785228764&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKCj-L9lj27f-A22NCQOLQXp3rkjljjonvog-VJNyWFHEAKeKwMN1zLeJLLcg0R8CJgBcDd9kItaLGv-4Kpv3BYvP-TpfvbkUUCQAyV64OXLmkXm9aE70kH6UcRB1Mno-cRsEDueumHgTYxXB4kugvhNN1YYxps7MYKQRoZ1NQ03rnsEjGM8rEqQsF0x17iDtu0PXUo_snyKPzdvxc12q5arUfSuOy68_rKOXTg-6P_bFMDbprySD2eOsvU1u0EQKMahCwhOsjefpABlFiRMlNCxEbfD44iJrrRs3Yow7WFHTW2PPERPyqU1Bubwisrm_CU53SMwFP-4PZYsH-tlETDDgYFvEOSaPN9umSNgPiUsBtxwa4Wm9R7IBbiuMq_YkUY9vXOe79JGF92rKCXZjp4tfWrFw92405CHC8NQcp9RGiosFSA7zleWBiO9_iOPyL3Odo59b1YTqzLsLF7B6R5Ww3dpiEwFhkUYD8wStz4MjxvvX2RSRtI_A7EN8ZurMRqzv8L5bFqNkHwhH4E2g-PqzGBU0KoNXgIQMXjCdwyKgJE5&drmtype=0
CCTV15音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1785228719&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINKrZ5Rs-CWaIQiAlUR5M5JXHxaWZaAwl74XLlxvTaBWEHQWlgIJCd8eMKpyHlLXcQQBcLNXjIkFdhFSybXEsVzs1--DA-RZvxrEdCepFj7Q4inf8EtM8FjFn_AClPn9MIBe1qdJ-2I3nbfQg_w5tVezks7N8yFMy8JMkLaTEw1L6X_qhxRnxlA65CjClHGxxFoZkGEfi-D5KjiRedzfWeW9n9uVtuwVi_e9fd9CZEfKavXuXV-1WUF79K4DERdNoJkVlGe96SCh_83pW_qGawhAYeBma2hEOujrY1wJ013asrMXFCgvOQ-Exjrt0N46cbutNkzWVasqO1A0XWUASgv3aPOkZ54SkZk2DM2WWFNMOyT7J8rRYLXQi7OOSXB97RfpFPIU9TO_y2uoxjj5vGm6Hgi9rM3JjDSfz4jTlnUcfwgH_-FZRsNGs5wyLuEmBNt3TZ5lSjvbqNFb0Gntjto4RImBiMUtEi4dw0ujZTS8x4PX-J0o4iCJFtrC7wSz2GufsKjIdM5bcxgzjRNRvqvfnmxxpfYJ-lKiO_pNQOGESaGp&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn3.video.qq.com/1370437902.m3u8?time=1785228584&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBWN5R3bsgMel4EFrCDcOMXew5jujiY9cUlGWYlDABIXEOVyuD63Sl0-FfTW7EqFZpwBcJKKeng_2G00YWLsSKXHyJWusV7CJGmDoMW-431slvtitjFszmHpMIFSTGv0EpHJ2YXuB9j5gIR3cg_pCur1Wr9LNIpAe56pwf86V0DtvLLg6FKHDxaYxQ9Evte8jvcif65IniC2JbRO_bhPcE3eeRwhqLzC-YksQr7YUy3cmeOBPCj15jueljMoiq5BCZsolPnSqAkkcwOmkEUbNstdYCRfTnA1ET5GTsckfQYvK7Sz_N762WqmrxHPZypFO0r3-W4GS5_b64dRE7l_38EwuvA69RZW1hQfqzE2OSONZzs0YudLuDGmE1HdjdgQ5-vFhOdI9CGN1DbMmy2I5N3TGhPm81W3AM76qV-MMeWik_-ENY7XXSvDbWTJusDYeilMyoqLXk6Ph-mWJzxTDuBTcYRPtGmzdmQnt9NiFel1ALdEi8BX1bLXUsB3BKRFBYHLr3Qb-ox4tzd969uKNndDHEv30ZtCqSGsrehGnS_QdPXU&drmtype=0
