央视频道,#genre#
更新日期: 2026-8-29 22:19:12,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787980411&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJe-1g7vsLkKeoVeywx1XIhY-FF4KaGP8XZzelnE-gkhELQdRAsSQqxojpdFRmyO_nUBcMAeeYePWxi44KrW2PHCdHvDjICHqXraGcaA5-DGtw2XB3LaI5EVnn7r169HmUNc387QO9ZnzCPjht8zQEk5cXmXzEJOkUbtwPeoshZMMb_QT1_fZrwuqSNAYHU6_nKZM5huNmxrOaPH2tvPr8U3lU_vVcOwXPKXw49GkqB1MOIbvmSWCoGHiMlBTC4dTyySzWm0v2lWdYuSg4U6EG3AIr5lbpM7S-91zCpFsXberBTYWr4bE3aDd9X1CUlHDYXhyueFk0PCQMqfBF1WxyePgAZJcKB9MrG1buXk2MfP-I06GpzCZpnvp3stkvafz7Re3jZh_FglwnvMOlvaDNjZFeYFXbUgSZfQ9sDOpxxNS4eeygXbWDWZuhIykK1yohjm13xg2yraQ0GvY1cLR-prg_PLwcqci2kEMIHlwzJeXeZZ_8eVGqFo11io0zMuuSn19shEqwiTuuGC5CE5YuKzB4u-uiJsznrqb_7aO4yBxaJJ&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787980400&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHmbMXm2HCJHDr1IVIoZLbFrIiASUY08b_7W_w9c-GhhEDVmM8deypKqxQrCSsftn68BcBam7s9q3nP8loeGf31KwRz6tbjEeutouV9XBQ1kFrm-7-dnNpkd90MGbDnhf9swMwuigvojoLbK_D3wB7_ZIwqvG12y-NWd8VtNfdSYF4tQtQRJ_nfmlShi91StKit9K8XpAeTco4xvGIYV1kl2PA_Py4S2Cml4l-h19qiCUg1cyc14nJ7K1XhskY5DwM4uCKX9YVq92tCKHO_KL0G8pQ1LhsaOnct867jir1a8oxZoawFyJfkZ8f5zuCFtP85OmAd43CN48CLyvrUBv9hr0oq3yTJTwiIcRwJMqHAgBiFZ5aS3K-wfCQ2tJL8oHAt1yqeSCcRXvZG5sOp5Hi2KtSMI7hUYaQhjSCfD4w-0kDyc6B1HtsjiSST8XSnuNQuBV2VYdDNEhqUB8rgIS40ympyA5qA2yGvVvUMLVD_uUoHEmMeSQrqGFb9DotlMtnE7soPIoPib6tGHgSVZQYxUM48wahU3Ig8oQvzPNbTotdfN&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787980390&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKg66-6AGfmKPqQXauQdhE8oYw5zdI0u2K5VyaeQjH37EM8UWQGP_QWoSB-lzOPWQ7IBcMTNqWtPCnPT5qOH_bkvQgjP2qP4OyLqj_ZZhnWyAtC4NJywxl5SVyAcUll9T8OtHOCRpVqH6hFmpmwiToEUxUSaHoZBVn_24cgiCBU4qHD5q_GMLxdbepl7JxDqr7aVz0ZcIdY5QzqgDV5FR0biyH1pPBFHXTM4suDKofl9-QneCd0LPxKTLvp18WNBCZvkFrZd0eDwKCZt3y-QY-XHxUlzUSvHuDL7PDjj-bsyzIgdEzHg2dsn8CvVcVrN8huM00eGvTsLG5KNWBSuLnwDZFvWjZtCQsy4s9YFM8Q8XFqQuhX5hh_fUZ4cXf6B_jd05xot6desBQIabASndBCB377c894kSaRg0g7gnA-z-JMWzGUIlsJLettvHO-6ar-PHyFTA9zTdun050wfCocRxF8eogYreiEiw5207FgQe5plO5CpzgGKI4R3mU7nGwnr04JvSQo6lHSqtQysBHOzImNmMsrZWJqdosX8KybhUmij&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787980380&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINrbA5VWiLV_OpUuJNmpSUqqsKSzksgkylryOttT89JfENFM-DmWBxGGoDWQHpBiGUABcM9SVz9E57tw-sM73sdqX8l0uQgj2rxkoGCJhnFL33Dbc59Y6Y6qwc8B-XPuGjSMSc9ZAvNvBOZFIonEH3-1RTeuwnTNsdd3WH5hdc1bDR5kFx1A7knrdECa2Kl2X48cb59qoTMhc8NLSqhVpAWm4YbWwDj4YXEZEhph4BlUg5IKE5sP97hKHwAwUgA8kjNTuCrojxTMKX55xDoZzx9_AyxXu8XLA3qIc3mCQAwychaLum0-5dgzQsbdiopLV8NBxBk7juXx5BOOJD_xUyGr4KbzwlrXtek5olKI3PpRfW8ELYF4gziKhOqE0LRw4mVp_QOND9QJod-sa8ihzjHucUQlD_Z6QtfO5o8-01qJgQlJcZOn9RYcmniUlF5ea0GY2rYnRcNwqMixMc2qr-QNj2pq72qHcbGQ2fFfOfiE1rRIU9KpWa72HXPf-oX9ZMhoOF5RqwX80vY0tk2ZNikbhFmVsDz_gVluLumIkXOav0fd&drmtype=0
CCTV6电影,http://txycdn3.video.qq.com/1755771402.m3u8?time=1787980918&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJnqJM9w9r8CzoOwD3WR_JZXv5odXbFKQdJw5oDbAckbEEKa0G9jbZRrNjEUFfwgFIABcMYSMo8fO8xEtEQOOtEUI_gVaDojrVkQwwzSckhkMmYWOnj2PrSz_twmefXzZJtNsTgZo-KF58nb8F9r0DVqfhY48dxJIs0Km-GQv3H18yac3Xc0nWLosyuwLuDzRU10YiBQHSt2Lv7Xj33nRo3rXJIAr2SZeFupJPTO_TXUQ_H2B03o2liwNXQeM_65Q81kp-CqTCX8z_3PwHLWzSb64B5gh0mTOuOnFi6zEZxKXQx3FmdU3DpKqTjSZ4-H9urAmt_eZeHFabThfyAgji94HdOd-6n0nGX2vShjV1KnKie6JvecRovmnGm17X5jO3ZxuyB5gjPw5-LGnkbdN_5dURuCx3kvh4VfBMfSU6LhXadGUfZKtYFa7SqXsLNEoAPi1kr0vEtKRk9oS35DEQ-CTxHQnRC3P-VGnnYLsM4bl_dLozIHaQ5_jSlWP35DXDsg5Cv6u3hpYz0gMyyxBegmRnngvVCGcIszhdVOhDEI8mHB&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787980370&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFTI07I7NvZr6IcZuj--gtIWqDqi99JkwhIl5YCg9R4lEGChXXHcaGzUficsFNAsE4MBcLkJ1Phsc-huN6xpJnmweo2PJ_HYvEsCHQc8f6EEWWA4c9W_ha42NZKsGsxQGq676VVgwYvZBN5BsnQkgEELhdDqwKodYWGHpyNFNWyO0uT4Wf4F7OlDsoDqzOMN_fiHbeoQDIbmcluYpp5D6g2ArdkwRsuh_iBCAZIPndDj8l4ZyrKPfm4IuAsBe6foR4EM7m9640-N5b_lhg4k-MbNSNp6Z4vmyRWTfsncHu4RaP3UzJ150W8W9-S-kvII5_Vdk82Eeqewu0J65bnDjj10F6AJm5pwiGoXMglNaDzXJ4kpBZSAMCej_pk8f_wExQCUZUXWUBl_r-VvIQ-UQs5gexAyfwE7q7ryOR-MWJ_kokaFagOP4tVrUzzKGLX1SqnLPk642DHOKdUihLzXDLISPaoVaL7XVnFHm5e-7eKOMIy3Gdov-55o8-9TzJvHgGdK5mpJOcqj5B_fLvXT5fw1Szt3bR_Ol-0nnl-BlxdaWm5k&drmtype=0
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1787980907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPeqg2Bpdxz9eBzqw8DfGkdCrWrJjSkYG9RHMIbp0JcoED9lZ9e5UQXEDaqDv-_D7IEBcFhmvCTnIVYukI4PbVxdxzfEkUu1DCqHOyVRxHNir3u1jylv7oz7nns-CyV2aOgnY4iMRopK-3eP-wz0sjuMX4rQZQuQ24Sw96I2OJ5VsFPMP5OFSr4wl4s2goArEjhdn8a7Dj0jp-hJEhSArnMT1Ojsnz2Z35oi8TVa2KBZT5TLirTHjouuehxlOJiHVvunLu1v6VDvB_C_mEIUWHRoa8Gca_LhWPv2Dm8OEqdoH2sqx_uYIVqvpBJyK2cKD26KQ_2RZW3vnALJICLWTPVzF5CXqKxHZWNrVsgYTwsTwLoydmqz1otrGWY2rbOMQEuyMCqR7mJSj0fKL0VdZWAZN-ZzjAtInQJ5WIPjHYLXk4XXV8B3Jbc-BlDSjTkjb4CTH9eGH7u5b8yIlLoMAPLeqYYroKiXEdNohLbMlNf33H1eGegoOhDGEcQN9e-mvbFtdEP8bIgp4jGrLNjbTNAhwQzVgCiamRcUiG6ia6UiWyn6&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787980359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfgJd0H0A5S4gg6_eimG334KOZySh50ZCT91zY0w0jYEJnoCLIcFOeZISU4KsY3x7sBcBKuAHblnFiEn9-hkFJ0ZvHe2LOJAVUyHg5p442RSRd6fHkMALC0R6QgJMvpkqoLphSyHvO0XBg9w2RJcSoT6NFPriSJe48-GiyXs5kqZ5gmgvvIBrRhxLHYAvhOplRnNIingLbRC0Q6yi3cpteZA_awFUl-m9KR-EIxEh5DVHBr7Q1tfjXW1N3PuDIox8AC7hvRSSSDdfY7kB6d3OJYZynJPEwpYPTa9h6lW_r5UOxMv8PAM2lWYgUVBXcWuM4yWCu6D-Sip9JHaq0wldOsxb1yUmqfofHlrrn3UbH-qm4VrVn25E4FJwJ0AdNsMwfZpx9i6TXW92-s7cmHYHEdq6fqfpOUnHfUXFrGGSODuQFwTjB_INoXb9y5XD1C8cGvUO7O_PINrmTW23_8i0y9OvWSb5ml1cI_FlFjVtrYqhp8yxgXIf32z6V2oEeK9JRUygceWj8jc9Hb1ESKQad38qaUJAOQ193n7mgOm_kajeKU&drmtype=0
