央视频道,#genre#
更新日期: 2026-7-13 12:02:27,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.108&SecurityKey=20260713114251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc118c7b0b9fb27d4acee1e6e822ca94&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914168928&prlId=4f89b0f1d885527a227fd4a636419cfe1783914168968&jid=4f89b0f1d885527a227fd4a636419cfe1783914168027V&is_advertise=0&sjid=subsession_1783914201395&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c8ebaf1c186ad73f9836e8799220b22
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.108&SecurityKey=20260713114251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc118c7b0b9fb27d4acee1e6e822ca94&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914168928&prlId=4f89b0f1d885527a227fd4a636419cfe1783914168968&jid=4f89b0f1d885527a227fd4a636419cfe1783914168027V&is_advertise=0&sjid=subsession_1783914201395&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c8ebaf1c186ad73f9836e8799220b22
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114104&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.71.60.104&SecurityKey=20260713114104&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0622572788d6f0c9fcaff6a344894213&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914061512&prlId=4f89b0f1d885527a227fd4a636419cfe1783914061514&jid=4f89b0f1d885527a227fd4a636419cfe1783914060698V&is_advertise=0&sjid=subsession_1783914090187&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e2b56ae6961bf85b1c7fadae0d9493f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113812&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=120.71.61.72&SecurityKey=20260713113812&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02bdc490ad991b42a9d38110548914a5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913889066&prlId=4f89b0f1d885527a227fd4a636419cfe1783913889070&jid=4f89b0f1d885527a227fd4a636419cfe1783913887950V&is_advertise=0&sjid=subsession_1783913921560&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c42cfce398a47f1c9e2db3e0c8e5e0e
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113512&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.137.44&SecurityKey=20260713113512&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=377a978d72fb6fb5317c646dc11b3802&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913709112&prlId=4f89b0f1d885527a227fd4a636419cfe1783913709666&jid=4f89b0f1d885527a227fd4a636419cfe1783913708168V&is_advertise=0&sjid=subsession_1783913740782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3850071950a20e5b9b65e77eec99a975
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713113258&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.219.143.73&SecurityKey=20260713113258&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd7f41f422a5fa42fa6b67977e30bbe2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783913576460&prlId=4f89b0f1d885527a227fd4a636419cfe1783913578025&jid=4f89b0f1d885527a227fd4a636419cfe1783913575828V&is_advertise=0&sjid=subsession_1783913578948&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4b959ae33f579aad3d87d2d7a624b7f
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260713115633&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.172.130.37&SecurityKey=20260713115633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=000c8ac530e13bd149dd50ac40f8980d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914991084&prlId=4f89b0f1d885527a227fd4a636419cfe1783914991118&jid=4f89b0f1d885527a227fd4a636419cfe1783914990083V&is_advertise=0&sjid=subsession_1783915107563&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f381d6fad6f61850cd03345f0a456bd
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260713114355&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=120.71.59.14&SecurityKey=20260713114355&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30e23ef459056d5280f986e1c3b2b191&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914232385&prlId=4f89b0f1d885527a227fd4a636419cfe1783914232390&jid=4f89b0f1d885527a227fd4a636419cfe1783914231688V&is_advertise=0&sjid=subsession_1783914332154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53d944c4edd5f4f9c70e923336ed4a13
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260713114151&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.71.61.25&SecurityKey=20260713114151&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2638538c1bc97a6f1e19d743df5eb732&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914108648&prlId=4f89b0f1d885527a227fd4a636419cfe1783914108705&jid=4f89b0f1d885527a227fd4a636419cfe1783914107924V&is_advertise=0&sjid=subsession_1783914142492&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfcf99e11527a7ae3ae47873c66201a2
